word,global_frequency,document_frequency,idf_score
catholicism,2,1,5.955837
holiness,2,2,5.262690
filmmaker,2,2,5.262690
reapplying,2,1,5.955837
particle,2,2,5.262690
masseuse,2,2,5.262690
kindle,2,2,5.262690
hellenistic,2,1,5.955837
skeptic,2,1,5.955837
scholarship,2,2,5.262690
portrait,2,2,5.262690
rhys,2,1,5.955837
conviction,2,2,5.262690
legalistic,2,1,5.955837
piety,2,2,5.262690
self-control,2,2,5.262690
abhidhamma,2,1,5.955837
slumber,2,1,5.955837
granular,2,2,5.262690
northeast,2,2,5.262690
simplistically,2,2,5.262690
centrally,2,2,5.262690
vipula,2,2,5.262690
theologian,2,2,5.262690
clumsy,2,2,5.262690
emoji,2,2,5.262690
appamada,2,1,5.955837
cody,2,1,5.955837
gulch,2,2,5.262690
shunryu,2,2,5.262690
drinker,2,2,5.262690
4th,2,2,5.262690
egypt,2,2,5.262690
afghanistan,2,1,5.955837
pakistan,2,1,5.955837
empire,2,2,5.262690
democritus,2,1,5.955837
speculative,2,2,5.262690
caveat,2,2,5.262690
hypothetically,2,2,5.262690
atheist,2,2,5.262690
strangely,2,2,5.262690
animism,2,1,5.955837
mystify,2,2,5.262690
strangle,2,2,5.262690
cult,2,2,5.262690
unstructured,2,2,5.262690
sheer,2,2,5.262690
darlene,2,1,5.955837
successfully,2,2,5.262690
ambiguity,2,2,5.262690
dunker,2,1,5.955837
hannah,2,2,5.262690
passionately,2,2,5.262690
optimize,2,2,5.262690
uninterested,2,2,5.262690
diogenes,2,1,5.955837
laertius,2,1,5.955837
3rd,2,2,5.262690
tragedian,2,1,5.955837
fleshly,2,1,5.955837
admirer,2,2,5.262690
exam,2,2,5.262690
extraordinarily,2,2,5.262690
rhetoric,2,1,5.955837
unlimited,2,2,5.262690
outrageous,2,2,5.262690
over-striving,2,2,5.262690
panelist,2,1,5.955837
silananda,2,2,5.262690
unplanned,2,2,5.262690
com,2,1,5.955837
subsume,2,2,5.262690
balm,2,2,5.262690
self-heal,2,1,5.955837
desolate,2,2,5.262690
enormity,2,2,5.262690
dampen,2,2,5.262690
flirt,2,2,5.262690
tribalism,2,2,5.262690
mutuality,2,2,5.262690
trespass,2,2,5.262690
themself,2,2,5.262690
underside,2,2,5.262690
optimal,2,2,5.262690
epidemic,2,2,5.262690
hedge,2,2,5.262690
dissonance,2,2,5.262690
dharmettes,2,1,5.955837
ecumenical,2,2,5.262690
reckon,2,1,5.955837
shakyamuni,2,1,5.955837
pluralism,2,1,5.955837
successive,2,2,5.262690
rant,2,2,5.262690
rave,2,2,5.262690
ferment,2,2,5.262690
nondual,2,2,5.262690
body-wide,2,1,5.955837
forearm,2,2,5.262690
droplet,2,2,5.262690
beneficent,2,2,5.262690
stalk,2,2,5.262690
kensho,2,2,5.262690
document,2,2,5.262690
fourthly,2,2,5.262690
unlock,2,1,5.955837
loch,2,1,5.955837
underpassing,2,1,5.955837
therapeutic,2,2,5.262690
hazard,2,1,5.955837
whack-a-mole,2,2,5.262690
miniature,2,2,5.262690
upside-down,2,2,5.262690
dangle,2,2,5.262690
stratum,2,2,5.262690
hearer,2,1,5.955837
ala,2,2,5.262690
relentlessly,2,2,5.262690
suppleness,2,2,5.262690
improvisational,2,2,5.262690
extensively,2,2,5.262690
permeable,2,2,5.262690
accommodate,2,2,5.262690
colloquially,2,2,5.262690
amiss,2,2,5.262690
pry,2,2,5.262690
logo,2,1,5.955837
hundredth,2,2,5.262690
day-long,2,2,5.262690
blackbird,2,1,5.955837
imprisonment,2,2,5.262690
craftsperson,2,1,5.955837
functionally,2,2,5.262690
hybrid,2,2,5.262690
self-critical,2,2,5.262690
carer,2,2,5.262690
plop,2,2,5.262690
attha,2,2,5.262690
veda,2,2,5.262690
conductor,2,1,5.955837
instinctual,2,2,5.262690
crust,2,2,5.262690
belittle,2,2,5.262690
buoyant,2,2,5.262690
detract,2,2,5.262690
healthy-looking,2,2,5.262690
beautiful-looking,2,2,5.262690
non-thinking,2,2,5.262690
minimal,2,2,5.262690
grate,2,2,5.262690
tenor,2,2,5.262690
wildflower,2,2,5.262690
abate,2,2,5.262690
caress,2,2,5.262690
steadfast,2,2,5.262690
upaya,2,2,5.262690
sleeper,2,1,5.955837
suggestible,2,1,5.955837
morally,2,2,5.262690
prophet,2,2,5.262690
moralize,2,2,5.262690
tongue-in-cheek,2,2,5.262690
jumpy,2,2,5.262690
visceral,2,2,5.262690
pit,2,2,5.262690
glamorous,2,2,5.262690
microcosm,2,2,5.262690
coexistence,2,2,5.262690
wishful,2,2,5.262690
australia,2,2,5.262690
comfy,2,1,5.955837
downside,2,2,5.262690
scaffold,2,2,5.262690
harbinger,2,2,5.262690
well-placed,2,2,5.262690
pronunciation,2,2,5.262690
loudness,2,2,5.262690
shrivel,2,2,5.262690
pixel,2,2,5.262690
inseparably,2,2,5.262690
suffusive,2,2,5.262690
alcoholism,2,2,5.262690
dunn,2,2,5.262690
pelvis,2,2,5.262690
virtuosity,2,1,5.955837
gymnast,2,1,5.955837
homo,2,2,5.262690
sapiens,2,2,5.262690
stagger,2,2,5.262690
locked-in,2,2,5.262690
sila-paramasa,2,1,5.955837
scrunch,2,2,5.262690
17th,2,2,5.262690
anyways,2,2,5.262690
non-well-being,2,2,5.262690
in-depth,2,2,5.262690
blip,2,2,5.262690
short-lived,2,2,5.262690
phew,2,2,5.262690
inconsiderate,2,1,5.955837
supple,2,2,5.262690
dandelion,2,2,5.262690
proprioception,2,2,5.262690
mothership,2,2,5.262690
archive,2,2,5.262690
dipa,2,2,5.262690
ma,2,2,5.262690
grandmotherly,2,2,5.262690
open-mindedness,2,2,5.262690
empiricist,2,2,5.262690
ted,2,2,5.262690
julian,2,2,5.262690
baggini,2,2,5.262690
configuration,2,2,5.262690
url,2,2,5.262690
desert-like,2,2,5.262690
nestle,2,2,5.262690
fidget,2,2,5.262690
waist,2,2,5.262690
conceptually,2,2,5.262690
melancholy,2,2,5.262690
hagglund,2,2,5.262690
presuppose,2,2,5.262690
intelligible,2,2,5.262690
poignency,2,2,5.262690
interbeing,2,1,5.955837
deathlessness,2,1,5.955837
award,2,2,5.262690
centrality,2,2,5.262690
subjectivity,2,2,5.262690
genius,2,2,5.262690
instrumental,2,2,5.262690
ancestrally,2,1,5.955837
positively,2,2,5.262690
trump,2,2,5.262690
consistently,2,2,5.262690
heartwarming,2,2,5.262690
co-teachers,2,2,5.262690
joyous,2,2,5.262690
humidity,2,2,5.262690
upadana,2,2,5.262690
emit,2,2,5.262690
fanciful,2,2,5.262690
portia,2,1,5.955837
aloofness,2,2,5.262690
fallout,2,2,5.262690
censor,2,2,5.262690
operationalize,2,1,5.955837
tara,2,1,5.955837
brach,2,1,5.955837
one-pointedly,2,2,5.262690
spy,2,2,5.262690
connive,2,2,5.262690
irreducible,2,2,5.262690
pessimist,2,1,5.955837
moggallana,2,2,5.262690
de,2,2,5.262690
explanatory,2,2,5.262690
carnival,2,2,5.262690
trench,2,2,5.262690
self-aggrandizing,2,2,5.262690
commend,2,2,5.262690
grandiosity,2,2,5.262690
wallow,2,2,5.262690
punitive,2,1,5.955837
re-member,2,1,5.955837
belonger,2,1,5.955837
clear-eyed,2,1,5.955837
aloud,2,2,5.262690
conveyance,2,2,5.262690
foam,2,1,5.955837
sinew,2,2,5.262690
interpenetrate,2,2,5.262690
flare,2,2,5.262690
resume,2,2,5.262690
alteration,2,2,5.262690
skateboard,2,1,5.955837
appropriateness,2,2,5.262690
well-directed,2,2,5.262690
uniformly,2,2,5.262690
gladly,2,2,5.262690
firmness,2,2,5.262690
sleepiness,2,2,5.262690
uniform,2,2,5.262690
top-level,2,2,5.262690
nano,2,1,5.955837
thousand-piece,2,1,5.955837
sakkayaditthi,2,2,5.262690
garage,2,2,5.262690
alzheimer,2,1,5.955837
parameter,2,2,5.262690
foresee,2,2,5.262690
future-oriented,2,2,5.262690
acid,2,2,5.262690
mima,2,2,5.262690
ubiquitous,2,2,5.262690
like-minded,2,2,5.262690
bruce,2,2,5.262690
ninth,2,2,5.262690
is-ness,2,2,5.262690
complement,2,2,5.262690
super-walking,2,1,5.955837
stride,2,2,5.262690
prolific,2,2,5.262690
operation,2,2,5.262690
nama-rupa,2,2,5.262690
reset,2,2,5.262690
lookout,2,2,5.262690
essentializing,2,2,5.262690
attentionally,2,2,5.262690
peace-producing,2,2,5.262690
expressive,2,2,5.262690
chado,2,2,5.262690
un-beautiful,2,2,5.262690
ugh,2,2,5.262690
rosy,2,2,5.262690
streamlet,2,2,5.262690
whimsy,2,2,5.262690
repulsive,2,1,5.955837
molasses,2,2,5.262690
counterproductive,2,2,5.262690
self-help,2,1,5.955837
bookstore,2,2,5.262690
sandbar,2,1,5.955837
16th,2,2,5.262690
headphone,2,1,5.955837
tinker,2,2,5.262690
tactic,2,2,5.262690
commentator,2,2,5.262690
efficiency,2,2,5.262690
prestigious,2,2,5.262690
luckily,2,2,5.262690
dispirit,2,2,5.262690
ruffle,2,2,5.262690
non-anxious,2,2,5.262690
end-of-the-year,2,2,5.262690
unmistakably,2,2,5.262690
misery,2,2,5.262690
crumble,2,2,5.262690
glacier,2,2,5.262690
harrow,2,2,5.262690
distil,2,2,5.262690
cic,2,1,5.955837
eco-chaplain,2,1,5.955837
eternally,2,2,5.262690
understatement,2,2,5.262690
gel,2,2,5.262690
deputy,2,1,5.955837
gravitas,2,1,5.955837
tablet,2,2,5.262690
muslim,2,2,5.262690
enforce,2,2,5.262690
mindfulness-based,2,2,5.262690
aa,2,1,5.955837
na,2,1,5.955837
demographic,2,2,5.262690
behaviorally,2,2,5.262690
dorm,2,2,5.262690
real-time,2,2,5.262690
self-confidence,2,1,5.955837
5ft,2,1,5.955837
verbatim,2,1,5.955837
plea,2,2,5.262690
upbeat,2,1,5.955837
utmost,2,2,5.262690
open-hearted,2,2,5.262690
cynicism,2,2,5.262690
improvise,2,2,5.262690
incoming,2,2,5.262690
rumi,2,2,5.262690
explode,2,2,5.262690
selfhood,2,2,5.262690
awash,2,2,5.262690
pixelated,2,2,5.262690
materiality,2,2,5.262690
sever,2,2,5.262690
water-related,2,2,5.262690
ogha,2,2,5.262690
greenhouse,2,1,5.955837
retirement,2,2,5.262690
overvalue,2,2,5.262690
what'll,2,2,5.262690
institutional,2,2,5.262690
board-certified,2,2,5.262690
rabbi,2,2,5.262690
nighttime,2,1,5.955837
fore,2,2,5.262690
outreach,2,2,5.262690
denomination,2,2,5.262690
foray,2,2,5.262690
nationally,2,2,5.262690
spanish,2,2,5.262690
civic,2,2,5.262690
attendee,2,1,5.955837
marginal,2,2,5.262690
presbyterian,2,2,5.262690
passover,2,1,5.955837
vigil,2,2,5.262690
long-standing,2,2,5.262690
saunter,2,1,5.955837
medieval,2,2,5.262690
reform,2,2,5.262690
wolf,2,2,5.262690
khuddaka,2,2,5.262690
cornerstone,2,2,5.262690
cladding,2,1,5.955837
sophist,2,1,5.955837
vedic,2,2,5.262690
hollow,2,2,5.262690
divisible,2,1,5.955837
flush,2,2,5.262690
foliage,2,2,5.262690
scarce,2,2,5.262690
finalize,2,2,5.262690
touchstone,2,2,5.262690
kindhearted,2,2,5.262690
long-lasting,2,2,5.262690
fulder,2,2,5.262690
anthology,2,2,5.262690
descriptive,2,2,5.262690
prescriptive,2,2,5.262690
kapilavatthu,2,1,5.955837
bilva,2,1,5.955837
sapling,2,1,5.955837
courteous,2,1,5.955837
proponent,2,2,5.262690
recrimination,2,2,5.262690
papanca-sanna-sankha,2,1,5.955837
cognizable,2,2,5.262690
tangibles,2,2,5.262690
footstep,2,2,5.262690
machinery,2,2,5.262690
inextricably,2,2,5.262690
safeguard,2,2,5.262690
liberation-supporting,2,1,5.955837
open-minded,2,2,5.262690
suffocate,2,2,5.262690
unthreatening,2,2,5.262690
stickier,2,2,5.262690
mu,2,1,5.955837
musculus,2,1,5.955837
scuttle,2,1,5.955837
gnaw,2,1,5.955837
circuitry,2,1,5.955837
badger,2,1,5.955837
wolverine,2,1,5.955837
scamper,2,1,5.955837
patter,2,1,5.955837
unsettledness,2,2,5.262690
portfolio,2,1,5.955837
lace,2,2,5.262690
deliciousness,2,2,5.262690
hangnail,2,2,5.262690
claw,2,2,5.262690
economist,2,2,5.262690
sociocultural,2,2,5.262690
exceed,2,2,5.262690
ambivalent,2,2,5.262690
misattuned,2,2,5.262690
solidarity,2,2,5.262690
polarize,2,2,5.262690
invasion,2,2,5.262690
starvation,2,2,5.262690
syria,2,2,5.262690
vacuum,2,2,5.262690
through-line,2,2,5.262690
coincidentally,2,1,5.955837
proposal,2,2,5.262690
two-day,2,2,5.262690
undocumented,2,1,5.955837
horrendous,2,2,5.262690
soapbox,2,2,5.262690
biologically,2,2,5.262690
unnatural,2,1,5.955837
prosper,2,2,5.262690
bergen,2,2,5.262690
castle,2,2,5.262690
correlation,2,2,5.262690
malevolence,2,1,5.955837
governance,2,2,5.262690
descendant,2,2,5.262690
comprehensible,2,1,5.955837
disillusionment,2,1,5.955837
cod,2,1,5.955837
deem,2,2,5.262690
sal,2,2,5.262690
appoint,2,2,5.262690
parinibbana,2,2,5.262690
knee-deep,2,2,5.262690
vibrant,2,2,5.262690
forum,2,2,5.262690
forage,2,2,5.262690
jarmusch,2,1,5.955837
resonant,2,2,5.262690
affectively,2,1,5.955837
palestine,2,2,5.262690
7th,2,2,5.262690
self-concepts,2,2,5.262690
glare,2,2,5.262690
flounder,2,2,5.262690
bust,2,2,5.262690
replenish,2,2,5.262690
fountain,2,2,5.262690
deleterious,2,1,5.955837
agricultural,2,2,5.262690
buzz,2,2,5.262690
occasional,2,2,5.262690
narrator,2,2,5.262690
electron,2,2,5.262690
enlarge,2,2,5.262690
depersonalization,2,1,5.955837
unreal,2,2,5.262690
intact,2,2,5.262690
co-occurring,2,2,5.262690
nagarjuna,2,2,5.262690
prospect,2,2,5.262690
bhavatanha,2,1,5.955837
perpetuation,2,1,5.955837
negatively,2,2,5.262690
self-accepting,2,2,5.262690
un-buddhist,2,2,5.262690
asphalt,2,2,5.262690
one-time,2,2,5.262690
two-fold,2,2,5.262690
animalsimiles,2,1,5.955837
dragon,2,2,5.262690
brevity,2,2,5.262690
marisa,2,2,5.262690
amand,2,2,5.262690
thrust,2,2,5.262690
impure,2,1,5.955837
splendorizing,2,1,5.955837
notch,2,2,5.262690
candy,2,2,5.262690
blog,2,2,5.262690
physique,2,2,5.262690
carve,2,2,5.262690
short-circuit,2,2,5.262690
internationally,2,2,5.262690
snappy,2,1,5.955837
irritable,2,2,5.262690
mill,2,2,5.262690
harmlessly,2,2,5.262690
brink,2,2,5.262690
self-orientation,2,2,5.262690
limitlessness,2,2,5.262690
world-honored,2,1,5.955837
harmlessness,2,2,5.262690
sam,2,2,5.262690
pasanno,2,2,5.262690
foothill,2,2,5.262690
graphic,2,2,5.262690
headlong,2,2,5.262690
self-denial,2,2,5.262690
symbolism,2,2,5.262690
encyclopedia,2,1,5.955837
four-letter,2,2,5.262690
exhaustion,2,2,5.262690
aaa,2,1,5.955837
toughing,2,1,5.955837
grimace,2,2,5.262690
preferencing,2,2,5.262690
planner,2,2,5.262690
miranda,2,1,5.955837
tension-free,2,2,5.262690
selfies,2,2,5.262690
over-preoccupation,2,2,5.262690
caught-ness,2,2,5.262690
artifact,2,2,5.262690
nine-month,2,2,5.262690
boyfriend,2,2,5.262690
phil,2,2,5.262690
suspiciously,2,2,5.262690
warlike,2,2,5.262690
haystack,2,2,5.262690
acclamation,2,2,5.262690
extravagant,2,2,5.262690
drab,2,2,5.262690
torrential,2,1,5.955837
raindrop,2,2,5.262690
hippie,2,2,5.262690
denourished,2,2,5.262690
glory,2,2,5.262690
shepherd,2,2,5.262690
checking-it-off,2,2,5.262690
whispery,2,2,5.262690
marvelousness,2,2,5.262690
staccato-like,2,2,5.262690
modality,2,2,5.262690
ayoniso,2,1,5.955837
fisherman,2,2,5.262690
pavarika,2,1,5.955837
unbeliever,2,1,5.955837
gandharan,2,1,5.955837
manika,2,1,5.955837
flake,2,1,5.955837
homogeneous,2,2,5.262690
ascend,2,2,5.262690
land-finding,2,1,5.955837
chief,2,2,5.262690
mind-reading,2,2,5.262690
establishment,2,2,5.262690
drunken,2,2,5.262690
udana,2,2,5.262690
liquidity,2,2,5.262690
hermann,2,2,5.262690
hesse,2,2,5.262690
beer,2,1,5.955837
doodle,2,1,5.955837
irk,2,2,5.262690
irksome,2,1,5.955837
blubber,2,2,5.262690
keel,2,1,5.955837
fin,2,1,5.955837
predicate,2,2,5.262690
powerless,2,2,5.262690
perpetual,2,2,5.262690
pie,2,2,5.262690
cereal,2,1,5.955837
rick,2,2,5.262690
vibe,2,2,5.262690
doormat,2,2,5.262690
somemone,2,1,5.955837
selfie,2,1,5.955837
advent,2,2,5.262690
reword,2,2,5.262690
in-the-moment,2,2,5.262690
non-involvement,2,1,5.955837
underline,2,2,5.262690
cartoonish,2,2,5.262690
amuse,2,2,5.262690
unteach,2,1,5.955837
instrumentalist,2,1,5.955837
mallet,2,1,5.955837
doan,2,1,5.955837
choreograph,2,2,5.262690
dangerously,2,2,5.262690
x-type,2,1,5.955837
mouthful,2,2,5.262690
futile,2,2,5.262690
gadget,2,2,5.262690
fever-pitch,2,1,5.955837
foretaste,2,2,5.262690
incomplete,2,2,5.262690
riverbank,2,2,5.262690
embellish,2,1,5.955837
kit,2,2,5.262690
unmoved,2,2,5.262690
trough,2,1,5.955837
erik,2,1,5.955837
erikson,2,1,5.955837
slant,2,2,5.262690
badness,2,2,5.262690
synthesize,2,2,5.262690
aryan,2,1,5.955837
construe,2,2,5.262690
samuddavanija-jataka,2,1,5.955837
league,2,2,5.262690
coconut,2,2,5.262690
sturdy,2,1,5.955837
jambudipa,2,1,5.955837
defenseless,2,2,5.262690
thoughtlessness,2,2,5.262690
fortnight,2,2,5.262690
comrade,2,2,5.262690
crocodile,2,2,5.262690
whither,2,2,5.262690
fossil,2,2,5.262690
gen,2,2,5.262690
unacknowledged,2,2,5.262690
luang,2,2,5.262690
por,2,2,5.262690
sumedho,2,2,5.262690
additionally,2,2,5.262690
invariance,2,1,5.955837
micro,2,2,5.262690
canki,2,2,5.262690
epistemological,2,2,5.262690
efficacy,2,2,5.262690
kamma,2,1,5.955837
behoove,2,2,5.262690
peta,2,1,5.955837
lush,2,2,5.262690
reprieve,2,2,5.262690
xy,2,1,5.955837
niraya,2,1,5.955837
avici,2,2,5.262690
sustenance,2,2,5.262690
self-deprecating,2,2,5.262690
throe,2,2,5.262690
gluttonous,2,2,5.262690
substantially,2,2,5.262690
hopelessness,2,2,5.262690
outgrow,2,2,5.262690
self-doubt,2,2,5.262690
medicate,2,2,5.262690
bravely,2,2,5.262690
quicksand,2,2,5.262690
ramification,2,2,5.262690
ceo,2,2,5.262690
self-growing,2,1,5.955837
two-step,2,1,5.955837
constructor,2,1,5.955837
self-centeredness,2,2,5.262690
wanderer,2,1,5.955837
popularly,2,2,5.262690
tenth,2,2,5.262690
tigress,2,1,5.955837
rafe,2,1,5.955837
beater,2,1,5.955837
horseback,2,1,5.955837
courtier,2,1,5.955837
dispatch,2,1,5.955837
cairn,2,1,5.955837
plaque,2,1,5.955837
furthermore,2,2,5.262690
prohibition,2,2,5.262690
vividly,2,2,5.262690
even-mindedness,2,1,5.955837
over-exuberant,2,1,5.955837
expressly,2,1,5.955837
ace,2,1,5.955837
18th,2,2,5.262690
sankhittena,2,1,5.955837
supersaturated,2,1,5.955837
slop,2,2,5.262690
candidate,2,2,5.262690
congratulation,2,2,5.262690
sankhara,2,2,5.262690
shaft,2,2,5.262690
nihilistic,2,2,5.262690
reaffirm,2,2,5.262690
anew,2,2,5.262690
kondanna,2,2,5.262690
expertise,2,2,5.262690
checkbook,2,2,5.262690
porch,2,2,5.262690
viewfinder,2,1,5.955837
grinder,2,1,5.955837
ventana,2,2,5.262690
whisk,2,2,5.262690
grr,2,1,5.955837
deceitful,2,2,5.262690
overtake,2,1,5.955837
samadhi-vipassana,2,2,5.262690
leapfrog,2,1,5.955837
hurricane,2,2,5.262690
thirdly,2,1,5.955837
directive,2,1,5.955837
psychiatrist,2,2,5.262690
exhaustive,2,2,5.262690
psycho-emotional,2,1,5.955837
tulku,2,1,5.955837
three-year,2,2,5.262690
nepal,2,1,5.955837
inaccurate,2,2,5.262690
brahmacharya,2,2,5.262690
realistically,2,2,5.262690
annie,2,2,5.262690
diet,2,2,5.262690
self-importance,2,2,5.262690
offset,2,2,5.262690
harvey,2,2,5.262690
freudian,2,2,5.262690
analyst,2,2,5.262690
id,2,2,5.262690
vajra,2,2,5.262690
surmise,2,2,5.262690
scour,2,1,5.955837
autumn,2,2,5.262690
temptation,2,2,5.262690
ineffable,2,2,5.262690
tiptoe,2,2,5.262690
baker,2,2,5.262690
jungian,2,2,5.262690
lunar,2,2,5.262690
angela,2,1,5.955837
transcendental,2,1,5.955837
boston,2,2,5.262690
disharmony,2,2,5.262690
wallet,2,2,5.262690
severely,2,2,5.262690
regiment,2,1,5.955837
furnace,2,1,5.955837
stormy,2,2,5.262690
imitate,2,2,5.262690
questionable,2,2,5.262690
decease,2,2,5.262690
frugal,2,2,5.262690
hamstring,2,2,5.262690
combat,2,2,5.262690
subliminally,2,2,5.262690
reductionistic,2,2,5.262690
preposition,2,2,5.262690
operator,2,2,5.262690
low-grade,2,2,5.262690
gingerly,2,2,5.262690
buddham,2,1,5.955837
saranam,2,1,5.955837
gachhami,2,1,5.955837
berry,2,1,5.955837
accidental,2,2,5.262690
gunpoint,2,2,5.262690
apprehend,2,2,5.262690
wayne,2,2,5.262690
beneficiary,2,2,5.262690
elite,2,2,5.262690
downer,2,2,5.262690
revive,2,2,5.262690
enslave,2,1,5.955837
afterward,2,2,5.262690
dispensation,2,2,5.262690
jain,2,1,5.955837
defile,2,2,5.262690
convenience,2,2,5.262690
equipment,2,2,5.262690
overwork,2,2,5.262690
motive,2,2,5.262690
toothpaste,2,1,5.955837
app,2,2,5.262690
coastal,2,2,5.262690
twinge,2,2,5.262690
gallop,2,1,5.955837
misstep,2,1,5.955837
chastity,2,2,5.262690
obedience,2,1,5.955837
exhibit,2,2,5.262690
glaze,2,2,5.262690
distressful,2,1,5.955837
unyielding,2,1,5.955837
hirschfield,2,1,5.955837
haydarpasa,2,1,5.955837
fig,2,1,5.955837
jitteriness,2,2,5.262690
unfreedom,2,2,5.262690
fret,2,2,5.262690
donut,2,2,5.262690
giddiness,2,1,5.955837
cartoon,2,2,5.262690
diaper,2,1,5.955837
rash,2,1,5.955837
tizzy,2,1,5.955837
obscurity,2,1,5.955837
viral,2,2,5.262690
blockage,2,2,5.262690
pettiness,2,1,5.955837
saraniya,2,2,5.262690
smilingly,2,1,5.955837
vatthuni,2,1,5.955837
encouragingly,2,2,5.262690
debase,2,1,5.955837
syrup,2,2,5.262690
irritability,2,2,5.262690
unmixed,2,2,5.262690
withstand,2,2,5.262690
abrasiveness,2,2,5.262690
abbreviate,2,2,5.262690
visually,2,2,5.262690
damp,2,2,5.262690
roast,2,2,5.262690
woo-woo,2,2,5.262690
10-15,2,2,5.262690
buddho,2,1,5.955837
bhikkhunis,2,1,5.955837
rectangle,2,2,5.262690
convenient,2,2,5.262690
detox,2,1,5.955837
uninspired,2,2,5.262690
surface-level,2,2,5.262690
vibratory,2,2,5.262690
renewal,2,2,5.262690
year-end,2,2,5.262690
mathematician,2,2,5.262690
diego,2,2,5.262690
kevin,2,2,5.262690
toronto,2,2,5.262690
stomp,2,2,5.262690
energetically,2,1,5.955837
amenable,2,2,5.262690
upriver,2,2,5.262690
downriver,2,2,5.262690
respiration,2,2,5.262690
peripherally,2,2,5.262690
prematurely,2,2,5.262690
fragmentation,2,2,5.262690
preemie,2,1,5.955837
weft,2,1,5.955837
ongoingness,2,2,5.262690
mobilize,2,2,5.262690
unforced,2,1,5.955837
d-u-k-k-h-a,2,2,5.262690
viparinama-dukkha,2,1,5.955837
sankhara-dukkha,2,1,5.955837
