word,global_frequency,document_frequency,idf_score
manipulating,2,2,5.212215
disavow,2,2,5.212215
glowingly,2,1,5.905362
pillar,2,2,5.212215
honeyed,2,1,5.905362
inflicting,2,2,5.212215
occluded,2,2,5.212215
argues,2,1,5.905362
self-involved,2,2,5.212215
cleanly,2,2,5.212215
discharged,2,2,5.212215
alchemically,2,2,5.212215
oppose,2,2,5.212215
eros,2,2,5.212215
maitripa,2,1,5.905362
oregon,2,2,5.212215
anonymously,2,2,5.212215
longtime,2,2,5.212215
dispense,2,1,5.905362
dogen,2,2,5.212215
negation,2,2,5.212215
de-emphasize,2,2,5.212215
concretize,2,2,5.212215
delusional,2,2,5.212215
frontier,2,2,5.212215
divorce,2,2,5.212215
deliver,2,2,5.212215
non-buddhists,2,2,5.212215
scream,2,2,5.212215
cohort,2,1,5.905362
validating,2,2,5.212215
admitted,2,2,5.212215
ventilator,2,1,5.905362
terminal,2,2,5.212215
conservative,2,2,5.212215
progressing,2,2,5.212215
tracheotomy,2,1,5.905362
removal,2,2,5.212215
patient's,2,1,5.905362
combative,2,2,5.212215
worsening,2,2,5.212215
delayed,2,2,5.212215
confront,2,2,5.212215
alliance,2,2,5.212215
religiously,2,2,5.212215
addict,2,1,5.905362
fatigued,2,2,5.212215
schema,2,2,5.212215
typing,2,2,5.212215
longed,2,2,5.212215
primordial,2,2,5.212215
transmuted,2,2,5.212215
remen,2,2,5.212215
peership,2,1,5.905362
confronting,2,2,5.212215
template,2,2,5.212215
heated,2,2,5.212215
gwen,2,1,5.905362
unspoken,2,2,5.212215
filtered,2,2,5.212215
skipped,2,2,5.212215
cadge,2,1,5.905362
pre-existing,2,2,5.212215
suffice,2,2,5.212215
communicating,2,2,5.212215
hm,2,2,5.212215
witnessing,2,2,5.212215
bracket,2,2,5.212215
guessing,2,2,5.212215
catholicism,2,1,5.905362
holiness,2,2,5.212215
screening,2,1,5.905362
tracing,2,2,5.212215
reapplying,2,1,5.905362
mixing,2,2,5.212215
particle,2,2,5.212215
masseuse,2,2,5.212215
explores,2,2,5.212215
kindle,2,2,5.212215
hellenistic,2,1,5.905362
skeptic,2,1,5.905362
dating,2,1,5.905362
consensus,2,2,5.212215
portrait,2,2,5.212215
adopted,2,2,5.212215
rhys,2,1,5.905362
conviction,2,2,5.212215
legalistic,2,1,5.905362
ethos,2,2,5.212215
socrates's,2,1,5.905362
piety,2,2,5.212215
self-control,2,2,5.212215
abhidhamma,2,1,5.905362
exchanging,2,2,5.212215
granular,2,2,5.212215
phrasing,2,2,5.212215
northeast,2,2,5.212215
centrally,2,2,5.212215
shantideva,2,2,5.212215
theologian,2,2,5.212215
clumsy,2,2,5.212215
emoji,2,2,5.212215
appamada,2,1,5.905362
tread,2,2,5.212215
sensitize,2,2,5.212215
cody,2,1,5.905362
gulch,2,2,5.212215
facilitated,2,2,5.212215
shunryu,2,2,5.212215
drinker,2,2,5.212215
4th,2,2,5.212215
egypt,2,2,5.212215
afghanistan,2,1,5.905362
pakistan,2,1,5.905362
conquered,2,2,5.212215
empire,2,2,5.212215
democritus,2,1,5.905362
speculative,2,2,5.212215
caveat,2,2,5.212215
hypothetically,2,2,5.212215
humankind,2,2,5.212215
atheist,2,2,5.212215
strangely,2,2,5.212215
animism,2,1,5.905362
mystifying,2,2,5.212215
cult,2,2,5.212215
suspending,2,2,5.212215
unstructured,2,2,5.212215
sheer,2,2,5.212215
darlene,2,1,5.905362
dispel,2,2,5.212215
cancel,2,2,5.212215
successfully,2,2,5.212215
aspired,2,2,5.212215
ambiguity,2,2,5.212215
callard's,2,2,5.212215
dunker,2,1,5.905362
hannah,2,2,5.212215
passionately,2,2,5.212215
enabling,2,2,5.212215
uninterested,2,2,5.212215
diogenes,2,1,5.905362
laertius,2,1,5.905362
3rd,2,2,5.212215
tragedian,2,1,5.905362
fleshly,2,1,5.905362
schooling,2,1,5.905362
admirer,2,2,5.212215
exam,2,2,5.212215
extraordinarily,2,2,5.212215
encoded,2,2,5.212215
signify,2,2,5.212215
surfaced,2,2,5.212215
receded,2,2,5.212215
rhetoric,2,1,5.905362
abstains,2,2,5.212215
unlimited,2,2,5.212215
worded,2,2,5.212215
outrageous,2,2,5.212215
recoiling,2,2,5.212215
over-striving,2,2,5.212215
panelist,2,1,5.905362
silananda,2,2,5.212215
desolate,2,2,5.212215
drying,2,2,5.212215
enormity,2,2,5.212215
dampening,2,2,5.212215
tribalism,2,2,5.212215
mutuality,2,2,5.212215
trespass,2,2,5.212215
themself,2,2,5.212215
underside,2,2,5.212215
engenders,2,2,5.212215
reinforced,2,2,5.212215
epidemic,2,2,5.212215
hedge,2,2,5.212215
infuses,2,2,5.212215
yielded,2,2,5.212215
rug,2,2,5.212215
dissonance,2,2,5.212215
dharmettes,2,1,5.905362
ecumenical,2,2,5.212215
reckon,2,1,5.905362
shakyamuni,2,1,5.905362
pluralism,2,1,5.905362
buddhism's,2,2,5.212215
stoked,2,2,5.212215
rampant,2,2,5.212215
successive,2,2,5.212215
printing,2,1,5.905362
rant,2,2,5.212215
rave,2,2,5.212215
nondual,2,2,5.212215
prompting,2,2,5.212215
approximately,2,1,5.905362
body-wide,2,1,5.905362
forearm,2,2,5.212215
droplet,2,2,5.212215
declaration,2,2,5.212215
beneficent,2,2,5.212215
prompted,2,2,5.212215
stalking,2,2,5.212215
kensho,2,2,5.212215
overturn,2,1,5.905362
fourthly,2,2,5.212215
loch,2,1,5.905362
underpassing,2,1,5.905362
therapeutic,2,2,5.212215
hazard,2,1,5.905362
whack-a-mole,2,2,5.212215
prevailing,2,2,5.212215
miniature,2,2,5.212215
tiniest,2,2,5.212215
upside-down,2,2,5.212215
roar,2,2,5.212215
hearer,2,1,5.905362
ala,2,2,5.212215
relentlessly,2,2,5.212215
suppleness,2,2,5.212215
submitted,2,2,5.212215
fetishize,2,2,5.212215
backed,2,2,5.212215
restraining,2,2,5.212215
regulation,2,2,5.212215
improvisational,2,2,5.212215
license,2,2,5.212215
marinating,2,1,5.905362
extensively,2,2,5.212215
permeable,2,2,5.212215
terminate,2,1,5.905362
activist,2,2,5.212215
colloquially,2,2,5.212215
clung,2,2,5.212215
pry,2,2,5.212215
overeating,2,2,5.212215
logo,2,1,5.905362
t-shirt,2,2,5.212215
peculiar,2,2,5.212215
hundredth,2,2,5.212215
announcing,2,2,5.212215
day-long,2,2,5.212215
blackbird,2,1,5.905362
redefined,2,2,5.212215
imprisonment,2,2,5.212215
craftsperson,2,1,5.905362
contextual,2,2,5.212215
functionally,2,2,5.212215
searched,2,2,5.212215
hybrid,2,2,5.212215
self-critical,2,2,5.212215
morphs,2,2,5.212215
carer,2,2,5.212215
ironing,2,2,5.212215
plop,2,2,5.212215
requesting,2,2,5.212215
attha,2,2,5.212215
veda,2,2,5.212215
conductor,2,1,5.905362
instinctual,2,2,5.212215
crusted,2,2,5.212215
scratched,2,2,5.212215
reshape,2,2,5.212215
buoyant,2,2,5.212215
healthy-looking,2,2,5.212215
beautiful-looking,2,2,5.212215
non-thinking,2,2,5.212215
tenor,2,2,5.212215
wildflower,2,2,5.212215
children's,2,2,5.212215
baited,2,2,5.212215
conceivable,2,2,5.212215
steadfast,2,2,5.212215
upaya,2,2,5.212215
sleeper,2,1,5.905362
suggestible,2,1,5.905362
morally,2,2,5.212215
prophet,2,2,5.212215
tongue-in-cheek,2,2,5.212215
jumpy,2,2,5.212215
visceral,2,2,5.212215
pit,2,2,5.212215
attract,2,2,5.212215
appropriated,2,2,5.212215
glamorous,2,2,5.212215
microcosm,2,2,5.212215
coexistence,2,2,5.212215
wishful,2,2,5.212215
exposing,2,2,5.212215
australia,2,2,5.212215
comfy,2,1,5.905362
bask,2,2,5.212215
downside,2,2,5.212215
harbinger,2,2,5.212215
well-placed,2,2,5.212215
pronunciation,2,2,5.212215
loudness,2,2,5.212215
musculature,2,2,5.212215
shriveled,2,2,5.212215
pixel,2,2,5.212215
recreated,2,1,5.905362
twisted,2,2,5.212215
inseparably,2,2,5.212215
reconstruct,2,2,5.212215
penultimate,2,2,5.212215
alcoholism,2,2,5.212215
mesmerized,2,2,5.212215
dunn,2,2,5.212215
pelvis,2,2,5.212215
expel,2,2,5.212215
modeled,2,2,5.212215
virtuosity,2,1,5.905362
gymnast,2,1,5.905362
homo,2,2,5.212215
sapiens,2,2,5.212215
estimate,2,2,5.212215
staggering,2,2,5.212215
peering,2,2,5.212215
locked-in,2,2,5.212215
proffered,2,2,5.212215
sila-paramasa,2,1,5.905362
17th,2,2,5.212215
anyways,2,2,5.212215
non-well-being,2,2,5.212215
meandering,2,1,5.905362
blip,2,2,5.212215
short-lived,2,2,5.212215
phew,2,2,5.212215
inconsiderate,2,1,5.905362
supple,2,2,5.212215
dandelion,2,2,5.212215
hammering,2,2,5.212215
proprioception,2,2,5.212215
clanking,2,2,5.212215
mothership,2,2,5.212215
dipa,2,2,5.212215
ma,2,2,5.212215
grandmotherly,2,2,5.212215
knitting,2,1,5.905362
open-mindedness,2,2,5.212215
empiricist,2,2,5.212215
ted,2,2,5.212215
julian,2,2,5.212215
baggini,2,2,5.212215
configuration,2,2,5.212215
owns,2,2,5.212215
neuroscience,2,2,5.212215
url,2,2,5.212215
desert-like,2,2,5.212215
nestled,2,2,5.212215
fidgeting,2,2,5.212215
restrict,2,2,5.212215
waist,2,2,5.212215
conceptually,2,2,5.212215
reiterate,2,2,5.212215
enchanting,2,2,5.212215
melancholy,2,2,5.212215
forged,2,2,5.212215
hagglund,2,2,5.212215
presupposes,2,2,5.212215
intelligible,2,2,5.212215
poignency,2,2,5.212215
interbeing,2,1,5.905362
deathlessness,2,1,5.905362
death's,2,2,5.212215
centrality,2,2,5.212215
subjectivity,2,2,5.212215
genius,2,2,5.212215
weighs,2,2,5.212215
affords,2,1,5.905362
instrumental,2,2,5.212215
animating,2,2,5.212215
ancestrally,2,1,5.905362
positively,2,2,5.212215
trump,2,2,5.212215
posed,2,2,5.212215
consistently,2,2,5.212215
heartwarming,2,2,5.212215
gentler,2,2,5.212215
co-teachers,2,2,5.212215
sanghas,2,2,5.212215
chilled,2,2,5.212215
joyous,2,2,5.212215
molten,2,2,5.212215
humidity,2,2,5.212215
upadana,2,2,5.212215
emit,2,2,5.212215
fanciful,2,2,5.212215
shimmering,2,2,5.212215
portia,2,1,5.905362
aloofness,2,2,5.212215
fallout,2,2,5.212215
censored,2,2,5.212215
operationalize,2,1,5.905362
tara,2,1,5.905362
narrowly,2,2,5.212215
one-pointedly,2,2,5.212215
conniving,2,2,5.212215
irreducible,2,2,5.212215
pessimist,2,1,5.905362
moggallana,2,2,5.212215
de,2,2,5.212215
explanatory,2,2,5.212215
carnival,2,2,5.212215
trench,2,2,5.212215
self-aggrandizing,2,2,5.212215
ungovernability,2,2,5.212215
joking,2,2,5.212215
chodron,2,2,5.212215
punitive,2,1,5.905362
re-member,2,1,5.905362
cognate,2,1,5.905362
belonger,2,1,5.905362
gravitate,2,2,5.212215
thinner,2,2,5.212215
coordinate,2,2,5.212215
clear-eyed,2,1,5.905362
aversion's,2,1,5.905362
multiplied,2,2,5.212215
aloud,2,2,5.212215
conveyance,2,2,5.212215
foam,2,1,5.905362
sinew,2,2,5.212215
racing,2,2,5.212215
resuming,2,2,5.212215
fragmenting,2,2,5.212215
doubting,2,2,5.212215
alteration,2,2,5.212215
skateboard,2,1,5.905362
appropriateness,2,2,5.212215
singled,2,2,5.212215
well-directed,2,2,5.212215
uniformly,2,2,5.212215
gladly,2,2,5.212215
firmness,2,2,5.212215
sleepiness,2,2,5.212215
top-level,2,2,5.212215
nano,2,1,5.905362
snore,2,2,5.212215
dump,2,2,5.212215
sorted,2,1,5.905362
darker,2,2,5.212215
thousand-piece,2,1,5.905362
sakkayaditthi,2,2,5.212215
garage,2,2,5.212215
alzheimer's,2,1,5.905362
progressed,2,2,5.212215
parameter,2,2,5.212215
envelop,2,1,5.905362
showered,2,2,5.212215
imbue,2,2,5.212215
future-oriented,2,2,5.212215
acid,2,2,5.212215
mima,2,2,5.212215
ubiquitous,2,2,5.212215
like-minded,2,2,5.212215
bruce,2,2,5.212215
ninth,2,2,5.212215
short-change,2,2,5.212215
is-ness,2,2,5.212215
truncated,2,2,5.212215
complement,2,2,5.212215
super-walking,2,1,5.905362
stride,2,2,5.212215
prolific,2,2,5.212215
complicating,2,2,5.212215
operation,2,2,5.212215
nama-rupa,2,2,5.212215
reset,2,2,5.212215
clouded,2,2,5.212215
lookout,2,2,5.212215
essentializing,2,2,5.212215
resent,2,2,5.212215
attentionally,2,2,5.212215
peace-producing,2,2,5.212215
expressive,2,2,5.212215
chado,2,2,5.212215
elegance,2,2,5.212215
un-beautiful,2,2,5.212215
debilitates,2,2,5.212215
ugh,2,2,5.212215
warmest,2,2,5.212215
anticipate,2,2,5.212215
plead,2,2,5.212215
rosy,2,2,5.212215
minimize,2,2,5.212215
streamlet,2,2,5.212215
whimsy,2,2,5.212215
repulsive,2,1,5.905362
molasses,2,2,5.212215
counterproductive,2,2,5.212215
self-help,2,1,5.905362
bookstore,2,2,5.212215
sandbar,2,1,5.905362
reifies,2,2,5.212215
lumped,2,2,5.212215
16th,2,2,5.212215
headphone,2,1,5.905362
prolongs,2,2,5.212215
tactic,2,2,5.212215
sighing,2,1,5.905362
commentator,2,2,5.212215
efficiency,2,2,5.212215
prestigious,2,2,5.212215
luckily,2,2,5.212215
slice,2,2,5.212215
hugging,2,2,5.212215
dispirited,2,2,5.212215
ruffled,2,2,5.212215
thanked,2,2,5.212215
scraped,2,2,5.212215
non-anxious,2,2,5.212215
end-of-the-year,2,2,5.212215
misery,2,2,5.212215
paticcasamuppada,2,2,5.212215
mingled,2,2,5.212215
glacier,2,2,5.212215
vanishing,2,2,5.212215
permitted,2,2,5.212215
harrowing,2,2,5.212215
pressed,2,2,5.212215
improvise,2,2,5.212215
incoming,2,2,5.212215
rumi,2,2,5.212215
resulting,2,2,5.212215
selfhood,2,2,5.212215
awash,2,2,5.212215
pixelated,2,2,5.212215
detecting,2,2,5.212215
materiality,2,2,5.212215
water-related,2,2,5.212215
ogha,2,2,5.212215
equated,2,2,5.212215
confirmed,2,2,5.212215
greenhouse,2,1,5.905362
retirement,2,2,5.212215
overvalue,2,2,5.212215
what'll,2,2,5.212215
institutional,2,2,5.212215
converting,2,2,5.212215
board-certified,2,2,5.212215
rabbi,2,2,5.212215
nighttime,2,1,5.905362
fore,2,2,5.212215
outreach,2,2,5.212215
consisted,2,2,5.212215
foray,2,2,5.212215
scaled,2,2,5.212215
nationally,2,2,5.212215
spanish,2,2,5.212215
civic,2,2,5.212215
attendee,2,1,5.905362
marginal,2,2,5.212215
presbyterian,2,2,5.212215
donated,2,2,5.212215
passover,2,1,5.905362
vigil,2,2,5.212215
teen,2,2,5.212215
long-standing,2,2,5.212215
medieval,2,2,5.212215
wolf,2,2,5.212215
debriefing,2,2,5.212215
khuddaka,2,2,5.212215
cornerstone,2,2,5.212215
cladding,2,1,5.905362
sophist,2,1,5.905362
vedic,2,2,5.212215
hollow,2,2,5.212215
divisible,2,1,5.905362
flush,2,2,5.212215
foliage,2,2,5.212215
scarce,2,2,5.212215
yakkha's,2,1,5.905362
discerned,2,2,5.212215
concluded,2,2,5.212215
finalized,2,2,5.212215
neglected,2,2,5.212215
anthology,2,2,5.212215
refines,2,2,5.212215
descriptive,2,2,5.212215
prescriptive,2,2,5.212215
kapilavatthu,2,1,5.905362
bilva,2,1,5.905362
sapling,2,1,5.905362
courteous,2,1,5.905362
proponent,2,2,5.212215
wag,2,2,5.212215
asserts,2,2,5.212215
brawl,2,2,5.212215
recrimination,2,2,5.212215
papanca-sanna-sankha,2,1,5.905362
mahakaccana's,2,1,5.905362
tathagata,2,2,5.212215
expound,2,2,5.212215
proliferated,2,2,5.212215
cognizable,2,2,5.212215
tangibles,2,2,5.212215
footstep,2,2,5.212215
machinery,2,2,5.212215
gasp,2,2,5.212215
battered,2,2,5.212215
inextricably,2,2,5.212215
reverberate,2,2,5.212215
safeguard,2,2,5.212215
deceiving,2,2,5.212215
liberation-supporting,2,1,5.905362
prioritizes,2,2,5.212215
clamping,2,1,5.905362
open-minded,2,2,5.212215
shortage,2,2,5.212215
suffocating,2,2,5.212215
hijack,2,2,5.212215
unthreatening,2,2,5.212215
fleeing,2,2,5.212215
harm's,2,2,5.212215
stickier,2,2,5.212215
mu,2,1,5.905362
musculus,2,1,5.905362
scuttle,2,1,5.905362
nibble,2,1,5.905362
gnaws,2,1,5.905362
coating,2,1,5.905362
circuitry,2,1,5.905362
badger,2,1,5.905362
wolverine,2,1,5.905362
scamper,2,1,5.905362
pattering,2,1,5.905362
unsettledness,2,2,5.212215
portfolio,2,1,5.905362
muddle,2,1,5.905362
deliciousness,2,2,5.212215
hangnail,2,2,5.212215
economist,2,2,5.212215
sociocultural,2,2,5.212215
ambivalent,2,2,5.212215
accelerating,2,2,5.212215
disappoint,2,2,5.212215
misattuned,2,2,5.212215
solidarity,2,2,5.212215
polarized,2,2,5.212215
invasion,2,2,5.212215
starvation,2,2,5.212215
syria,2,2,5.212215
vacuum,2,2,5.212215
through-line,2,2,5.212215
preserving,2,2,5.212215
coincidentally,2,1,5.905362
proposal,2,2,5.212215
two-day,2,2,5.212215
reorganized,2,2,5.212215
undocumented,2,1,5.905362
horrendous,2,2,5.212215
dismaying,2,2,5.212215
safest,2,2,5.212215
soapbox,2,2,5.212215
devolves,2,1,5.905362
biologically,2,2,5.212215
engineered,2,2,5.212215
unnatural,2,1,5.905362
governed,2,2,5.212215
prosper,2,2,5.212215
proceeded,2,2,5.212215
bergen,2,2,5.212215
castle,2,2,5.212215
devolving,2,1,5.905362
correlation,2,2,5.212215
malevolence,2,1,5.905362
descendant,2,2,5.212215
comprehensible,2,1,5.905362
disillusionment,2,1,5.905362
coding,2,1,5.905362
deemed,2,2,5.212215
detaching,2,2,5.212215
palette,2,2,5.212215
parinibbana,2,2,5.212215
knee-deep,2,2,5.212215
expounded,2,2,5.212215
vibrant,2,2,5.212215
discourage,2,2,5.212215
befriend,2,2,5.212215
grosser,2,2,5.212215
prolonged,2,2,5.212215
occasional,2,2,5.212215
narrator,2,2,5.212215
electron,2,2,5.212215
depersonalization,2,1,5.905362
unreal,2,2,5.212215
intact,2,2,5.212215
co-occurring,2,2,5.212215
nagarjuna,2,2,5.212215
vanish,2,2,5.212215
updating,2,2,5.212215
threaten,2,1,5.905362
prospect,2,2,5.212215
pertains,2,1,5.905362
bhavatanha,2,1,5.905362
perpetuation,2,1,5.905362
negatively,2,2,5.212215
threatens,2,2,5.212215
self-accepting,2,2,5.212215
un-buddhist,2,2,5.212215
asphalt,2,2,5.212215
one-time,2,2,5.212215
two-fold,2,2,5.212215
instigates,2,2,5.212215
animalsimiles,2,1,5.905362
strengthened,2,2,5.212215
sunk,2,2,5.212215
dragon,2,2,5.212215
brevity,2,2,5.212215
marisa,2,2,5.212215
amand,2,2,5.212215
entrance,2,2,5.212215
thrust,2,2,5.212215
impure,2,1,5.905362
splendorizing,2,1,5.905362
notch,2,2,5.212215
candy,2,2,5.212215
blog,2,2,5.212215
physique,2,2,5.212215
rosemary's,2,2,5.212215
alcoholic,2,1,5.905362
short-circuit,2,2,5.212215
internationally,2,2,5.212215
forgiving,2,2,5.212215
snappy,2,1,5.905362
irritable,2,2,5.212215
milling,2,2,5.212215
harmlessly,2,2,5.212215
warn,2,2,5.212215
brink,2,2,5.212215
remaking,2,2,5.212215
self-orientation,2,2,5.212215
limitlessness,2,2,5.212215
specializing,2,2,5.212215
world-honored,2,1,5.905362
harmlessness,2,2,5.212215
sam,2,2,5.212215
pasanno,2,2,5.212215
foothill,2,2,5.212215
perpetuated,2,2,5.212215
graphic,2,2,5.212215
headlong,2,2,5.212215
symbolism,2,2,5.212215
symbolizes,2,2,5.212215
encyclopedia,2,1,5.905362
four-letter,2,2,5.212215
exhaustion,2,2,5.212215
flurry,2,2,5.212215
aaa,2,1,5.905362
toughing,2,1,5.905362
grimace,2,2,5.212215
preferencing,2,2,5.212215
planner,2,2,5.212215
residency,2,2,5.212215
tension-free,2,2,5.212215
photographed,2,2,5.212215
selfies,2,2,5.212215
posing,2,2,5.212215
darkening,2,2,5.212215
caught-ness,2,2,5.212215
rotate,2,2,5.212215
loosens,2,2,5.212215
artifact,2,2,5.212215
nine-month,2,2,5.212215
boyfriend,2,2,5.212215
phil,2,2,5.212215
suspiciously,2,2,5.212215
forbid,2,2,5.212215
warlike,2,2,5.212215
haystack,2,2,5.212215
acclamation,2,2,5.212215
extravagant,2,2,5.212215
drab,2,2,5.212215
torrential,2,1,5.905362
raindrop,2,2,5.212215
hippie,2,2,5.212215
denourished,2,2,5.212215
glory,2,2,5.212215
shepherding,2,2,5.212215
checking-it-off,2,2,5.212215
whispery,2,2,5.212215
marvelousness,2,2,5.212215
staccato-like,2,2,5.212215
modality,2,2,5.212215
ayoniso,2,1,5.905362
ft,2,1,5.905362
fisherman,2,2,5.212215
pavarika's,2,1,5.905362
unbeliever,2,1,5.905362
gandharan,2,1,5.905362
manika,2,1,5.905362
tathagata's,2,1,5.905362
sample,2,2,5.212215
erect,2,2,5.212215
flake,2,1,5.905362
directs,2,2,5.212215
announce,2,2,5.212215
land-finding,2,1,5.905362
chief,2,2,5.212215
mind-reading,2,2,5.212215
sharpen,2,2,5.212215
establishment,2,2,5.212215
drunken,2,2,5.212215
determining,2,2,5.212215
vinnana,2,2,5.212215
udana,2,2,5.212215
paraphrased,2,2,5.212215
desired,2,2,5.212215
posit,2,2,5.212215
liquidity,2,2,5.212215
hermann,2,2,5.212215
family's,2,2,5.212215
beer,2,1,5.905362
doodle,2,1,5.905362
irksome,2,1,5.905362
keel,2,1,5.905362
fin,2,1,5.905362
flipping,2,2,5.212215
harnessing,2,2,5.212215
predicated,2,2,5.212215
powerless,2,2,5.212215
perpetual,2,2,5.212215
pie,2,2,5.212215
cereal,2,1,5.905362
rick,2,2,5.212215
vibe,2,2,5.212215
spelling,2,1,5.905362
ponder,2,2,5.212215
doormat,2,2,5.212215
somemone,2,1,5.905362
selfie,2,1,5.905362
advent,2,2,5.212215
in-the-moment,2,2,5.212215
non-involvement,2,1,5.905362
underline,2,2,5.212215
cartoonish,2,2,5.212215
decouple,2,1,5.905362
captivated,2,2,5.212215
untaught,2,1,5.905362
weep,2,2,5.212215
instrumentalist,2,1,5.905362
mallet,2,1,5.905362
doan,2,1,5.905362
winced,2,2,5.212215
dangerously,2,2,5.212215
x-type,2,1,5.905362
mouthful,2,2,5.212215
futile,2,2,5.212215
gadget,2,2,5.212215
fever-pitch,2,1,5.905362
foretaste,2,2,5.212215
spelled,2,2,5.212215
incomplete,2,2,5.212215
riverbank,2,2,5.212215
cracked,2,2,5.212215
embellish,2,1,5.905362
blooming,2,2,5.212215
unmoved,2,2,5.212215
trough,2,1,5.905362
erik,2,1,5.905362
erikson,2,1,5.905362
slant,2,2,5.212215
ruptured,2,1,5.905362
badness,2,2,5.212215
ripen,2,2,5.212215
aryan,2,1,5.905362
construed,2,2,5.212215
samuddavanija-jataka,2,1,5.905362
interfered,2,2,5.212215
league,2,2,5.212215
coconut,2,2,5.212215
sturdy,2,1,5.905362
armed,2,2,5.212215
jambudipa,2,1,5.905362
defenseless,2,2,5.212215
incensed,2,1,5.905362
thoughtlessness,2,2,5.212215
cleanse,2,2,5.212215
fortnight,2,2,5.212215
adorned,2,1,5.905362
comrade,2,2,5.212215
fearing,2,2,5.212215
deliberating,2,2,5.212215
steer,2,2,5.212215
