word,global_frequency,document_frequency,idf_score
baggini,2,2,5.247024
configuration,2,2,5.247024
neuroscience,2,2,5.247024
url,2,2,5.247024
desert-like,2,2,5.247024
nestle,2,2,5.247024
fidget,2,2,5.247024
waist,2,2,5.247024
conceptually,2,2,5.247024
melancholy,2,2,5.247024
hagglund,2,2,5.247024
presuppose,2,2,5.247024
intelligible,2,2,5.247024
poignency,2,2,5.247024
interbeing,2,1,5.940171
deathlessness,2,1,5.940171
award,2,2,5.247024
centrality,2,2,5.247024
subjectivity,2,2,5.247024
genius,2,2,5.247024
instrumental,2,2,5.247024
ancestrally,2,1,5.940171
positively,2,2,5.247024
trump,2,2,5.247024
consistently,2,2,5.247024
heartwarming,2,2,5.247024
co-teachers,2,2,5.247024
joyous,2,2,5.247024
humidity,2,2,5.247024
upadana,2,2,5.247024
emit,2,2,5.247024
fanciful,2,2,5.247024
portia,2,1,5.940171
aloofness,2,2,5.247024
fallout,2,2,5.247024
censor,2,2,5.247024
operationalize,2,1,5.940171
tara,2,1,5.940171
brach,2,1,5.940171
narrowly,2,2,5.247024
one-pointedly,2,2,5.247024
spy,2,2,5.247024
connive,2,2,5.247024
irreducible,2,2,5.247024
pessimist,2,1,5.940171
moggallana,2,2,5.247024
de,2,2,5.247024
explanatory,2,2,5.247024
carnival,2,2,5.247024
trench,2,2,5.247024
self-aggrandizing,2,2,5.247024
commend,2,2,5.247024
grandiosity,2,2,5.247024
wallow,2,2,5.247024
punitive,2,1,5.940171
re-member,2,1,5.940171
belonger,2,1,5.940171
clear-eyed,2,1,5.940171
aloud,2,2,5.247024
conveyance,2,2,5.247024
foam,2,1,5.940171
sinew,2,2,5.247024
interpenetrate,2,2,5.247024
flare,2,2,5.247024
resume,2,2,5.247024
alteration,2,2,5.247024
skateboard,2,1,5.940171
appropriateness,2,2,5.247024
well-directed,2,2,5.247024
uniformly,2,2,5.247024
gladly,2,2,5.247024
firmness,2,2,5.247024
sleepiness,2,2,5.247024
top-level,2,2,5.247024
nano,2,1,5.940171
thousand-piece,2,1,5.940171
sakkayaditthi,2,2,5.247024
garage,2,2,5.247024
alzheimer,2,1,5.940171
parameter,2,2,5.247024
foresee,2,2,5.247024
future-oriented,2,2,5.247024
acid,2,2,5.247024
mima,2,2,5.247024
ubiquitous,2,2,5.247024
like-minded,2,2,5.247024
bruce,2,2,5.247024
ninth,2,2,5.247024
is-ness,2,2,5.247024
complement,2,2,5.247024
super-walking,2,1,5.940171
stride,2,2,5.247024
prolific,2,2,5.247024
operation,2,2,5.247024
nama-rupa,2,2,5.247024
reset,2,2,5.247024
lookout,2,2,5.247024
essentializing,2,2,5.247024
attentionally,2,2,5.247024
peace-producing,2,2,5.247024
expressive,2,2,5.247024
chado,2,2,5.247024
un-beautiful,2,2,5.247024
ugh,2,2,5.247024
rosy,2,2,5.247024
streamlet,2,2,5.247024
whimsy,2,2,5.247024
repulsive,2,1,5.940171
molasses,2,2,5.247024
counterproductive,2,2,5.247024
self-help,2,1,5.940171
bookstore,2,2,5.247024
sandbar,2,1,5.940171
16th,2,2,5.247024
headphone,2,1,5.940171
tinker,2,2,5.247024
tactic,2,2,5.247024
commentator,2,2,5.247024
efficiency,2,2,5.247024
prestigious,2,2,5.247024
luckily,2,2,5.247024
dispirit,2,2,5.247024
ruffle,2,2,5.247024
non-anxious,2,2,5.247024
end-of-the-year,2,2,5.247024
unmistakably,2,2,5.247024
misery,2,2,5.247024
crumble,2,2,5.247024
paticcasamuppada,2,2,5.247024
glacier,2,2,5.247024
harrow,2,2,5.247024
distil,2,2,5.247024
improvise,2,2,5.247024
incoming,2,2,5.247024
rumi,2,2,5.247024
explode,2,2,5.247024
selfhood,2,2,5.247024
awash,2,2,5.247024
pixelated,2,2,5.247024
materiality,2,2,5.247024
sever,2,2,5.247024
water-related,2,2,5.247024
ogha,2,2,5.247024
greenhouse,2,1,5.940171
retirement,2,2,5.247024
overvalue,2,2,5.247024
what'll,2,2,5.247024
institutional,2,2,5.247024
board-certified,2,2,5.247024
rabbi,2,2,5.247024
nighttime,2,1,5.940171
fore,2,2,5.247024
outreach,2,2,5.247024
denomination,2,2,5.247024
foray,2,2,5.247024
nationally,2,2,5.247024
spanish,2,2,5.247024
civic,2,2,5.247024
attendee,2,1,5.940171
marginal,2,2,5.247024
presbyterian,2,2,5.247024
passover,2,1,5.940171
vigil,2,2,5.247024
long-standing,2,2,5.247024
saunter,2,1,5.940171
medieval,2,2,5.247024
reform,2,2,5.247024
wolf,2,2,5.247024
khuddaka,2,2,5.247024
cornerstone,2,2,5.247024
cladding,2,1,5.940171
sophist,2,1,5.940171
vedic,2,2,5.247024
hollow,2,2,5.247024
divisible,2,1,5.940171
flush,2,2,5.247024
foliage,2,2,5.247024
scarce,2,2,5.247024
finalize,2,2,5.247024
touchstone,2,2,5.247024
kindhearted,2,2,5.247024
long-lasting,2,2,5.247024
fulder,2,2,5.247024
anthology,2,2,5.247024
descriptive,2,2,5.247024
prescriptive,2,2,5.247024
kapilavatthu,2,1,5.940171
bilva,2,1,5.940171
sapling,2,1,5.940171
courteous,2,1,5.940171
proponent,2,2,5.247024
recrimination,2,2,5.247024
papanca-sanna-sankha,2,1,5.940171
cognizable,2,2,5.247024
tangibles,2,2,5.247024
footstep,2,2,5.247024
machinery,2,2,5.247024
inextricably,2,2,5.247024
safeguard,2,2,5.247024
liberation-supporting,2,1,5.940171
open-minded,2,2,5.247024
shortage,2,2,5.247024
suffocate,2,2,5.247024
unthreatening,2,2,5.247024
stickier,2,2,5.247024
mu,2,1,5.940171
musculus,2,1,5.940171
scuttle,2,1,5.940171
gnaw,2,1,5.940171
circuitry,2,1,5.940171
badger,2,1,5.940171
wolverine,2,1,5.940171
scamper,2,1,5.940171
patter,2,1,5.940171
unsettledness,2,2,5.247024
portfolio,2,1,5.940171
lace,2,2,5.247024
deliciousness,2,2,5.247024
hangnail,2,2,5.247024
claw,2,2,5.247024
economist,2,2,5.247024
sociocultural,2,2,5.247024
exceed,2,2,5.247024
ambivalent,2,2,5.247024
misattuned,2,2,5.247024
solidarity,2,2,5.247024
polarize,2,2,5.247024
invasion,2,2,5.247024
starvation,2,2,5.247024
syria,2,2,5.247024
vacuum,2,2,5.247024
through-line,2,2,5.247024
coincidentally,2,1,5.940171
proposal,2,2,5.247024
two-day,2,2,5.247024
undocumented,2,1,5.940171
horrendous,2,2,5.247024
soapbox,2,2,5.247024
biologically,2,2,5.247024
unnatural,2,1,5.940171
prosper,2,2,5.247024
bergen,2,2,5.247024
castle,2,2,5.247024
correlation,2,2,5.247024
malevolence,2,1,5.940171
governance,2,2,5.247024
descendant,2,2,5.247024
comprehensible,2,1,5.940171
disillusionment,2,1,5.940171
cod,2,1,5.940171
deem,2,2,5.247024
appoint,2,2,5.247024
parinibbana,2,2,5.247024
knee-deep,2,2,5.247024
vibrant,2,2,5.247024
forum,2,2,5.247024
forage,2,2,5.247024
jarmusch,2,1,5.940171
resonant,2,2,5.247024
affectively,2,1,5.940171
7th,2,2,5.247024
self-concepts,2,2,5.247024
glare,2,2,5.247024
flounder,2,2,5.247024
bust,2,2,5.247024
replenish,2,2,5.247024
fountain,2,2,5.247024
deleterious,2,1,5.940171
agricultural,2,2,5.247024
buzz,2,2,5.247024
occasional,2,2,5.247024
narrator,2,2,5.247024
electron,2,2,5.247024
enlarge,2,2,5.247024
depersonalization,2,1,5.940171
unreal,2,2,5.247024
intact,2,2,5.247024
co-occurring,2,2,5.247024
nagarjuna,2,2,5.247024
prospect,2,2,5.247024
bhavatanha,2,1,5.940171
perpetuation,2,1,5.940171
negatively,2,2,5.247024
self-accepting,2,2,5.247024
un-buddhist,2,2,5.247024
asphalt,2,2,5.247024
one-time,2,2,5.247024
two-fold,2,2,5.247024
animalsimiles,2,1,5.940171
dragon,2,2,5.247024
brevity,2,2,5.247024
marisa,2,2,5.247024
amand,2,2,5.247024
thrust,2,2,5.247024
impure,2,1,5.940171
splendorizing,2,1,5.940171
notch,2,2,5.247024
candy,2,2,5.247024
blog,2,2,5.247024
physique,2,2,5.247024
alcoholic,2,1,5.940171
carve,2,2,5.247024
short-circuit,2,2,5.247024
internationally,2,2,5.247024
snappy,2,1,5.940171
irritable,2,2,5.247024
mill,2,2,5.247024
harmlessly,2,2,5.247024
brink,2,2,5.247024
self-orientation,2,2,5.247024
limitlessness,2,2,5.247024
world-honored,2,1,5.940171
harmlessness,2,2,5.247024
sam,2,2,5.247024
pasanno,2,2,5.247024
foothill,2,2,5.247024
graphic,2,2,5.247024
headlong,2,2,5.247024
symbolism,2,2,5.247024
encyclopedia,2,1,5.940171
four-letter,2,2,5.247024
exhaustion,2,2,5.247024
aaa,2,1,5.940171
toughing,2,1,5.940171
grimace,2,2,5.247024
preferencing,2,2,5.247024
planner,2,2,5.247024
miranda,2,1,5.940171
residency,2,2,5.247024
tension-free,2,2,5.247024
selfies,2,2,5.247024
over-preoccupation,2,2,5.247024
caught-ness,2,2,5.247024
artifact,2,2,5.247024
nine-month,2,2,5.247024
boyfriend,2,2,5.247024
phil,2,2,5.247024
suspiciously,2,2,5.247024
warlike,2,2,5.247024
haystack,2,2,5.247024
acclamation,2,2,5.247024
extravagant,2,2,5.247024
drab,2,2,5.247024
torrential,2,1,5.940171
raindrop,2,2,5.247024
hippie,2,2,5.247024
denourished,2,2,5.247024
glory,2,2,5.247024
shepherd,2,2,5.247024
checking-it-off,2,2,5.247024
whispery,2,2,5.247024
marvelousness,2,2,5.247024
staccato-like,2,2,5.247024
modality,2,2,5.247024
ayoniso,2,1,5.940171
fisherman,2,2,5.247024
pavarika,2,1,5.940171
unbeliever,2,1,5.940171
gandharan,2,1,5.940171
manika,2,1,5.940171
flake,2,1,5.940171
ascend,2,2,5.247024
land-finding,2,1,5.940171
chief,2,2,5.247024
mind-reading,2,2,5.247024
establishment,2,2,5.247024
drunken,2,2,5.247024
udana,2,2,5.247024
liquidity,2,2,5.247024
hermann,2,2,5.247024
hesse,2,2,5.247024
beer,2,1,5.940171
doodle,2,1,5.940171
irk,2,2,5.247024
irksome,2,1,5.940171
blubber,2,2,5.247024
keel,2,1,5.940171
fin,2,1,5.940171
predicate,2,2,5.247024
powerless,2,2,5.247024
perpetual,2,2,5.247024
pie,2,2,5.247024
cereal,2,1,5.940171
rick,2,2,5.247024
vibe,2,2,5.247024
doormat,2,2,5.247024
somemone,2,1,5.940171
selfie,2,1,5.940171
advent,2,2,5.247024
reword,2,2,5.247024
in-the-moment,2,2,5.247024
non-involvement,2,1,5.940171
underline,2,2,5.247024
cartoonish,2,2,5.247024
amuse,2,2,5.247024
unteach,2,1,5.940171
instrumentalist,2,1,5.940171
mallet,2,1,5.940171
doan,2,1,5.940171
choreograph,2,2,5.247024
dangerously,2,2,5.247024
x-type,2,1,5.940171
mouthful,2,2,5.247024
futile,2,2,5.247024
gadget,2,2,5.247024
fever-pitch,2,1,5.940171
foretaste,2,2,5.247024
incomplete,2,2,5.247024
riverbank,2,2,5.247024
embellish,2,1,5.940171
kit,2,2,5.247024
unmoved,2,2,5.247024
trough,2,1,5.940171
erik,2,1,5.940171
erikson,2,1,5.940171
slant,2,2,5.247024
badness,2,2,5.247024
synthesize,2,2,5.247024
aryan,2,1,5.940171
construe,2,2,5.247024
samuddavanija-jataka,2,1,5.940171
league,2,2,5.247024
coconut,2,2,5.247024
sturdy,2,1,5.940171
jambudipa,2,1,5.940171
defenseless,2,2,5.247024
thoughtlessness,2,2,5.247024
fortnight,2,2,5.247024
comrade,2,2,5.247024
crocodile,2,2,5.247024
whither,2,2,5.247024
fossil,2,2,5.247024
gen,2,2,5.247024
unacknowledged,2,2,5.247024
luang,2,2,5.247024
por,2,2,5.247024
sumedho,2,2,5.247024
additionally,2,2,5.247024
invariance,2,1,5.940171
micro,2,2,5.247024
canki,2,2,5.247024
epistemological,2,2,5.247024
efficacy,2,2,5.247024
kamma,2,1,5.940171
behoove,2,2,5.247024
peta,2,1,5.940171
lush,2,2,5.247024
reprieve,2,2,5.247024
xy,2,1,5.940171
niraya,2,1,5.940171
avici,2,2,5.247024
sustenance,2,2,5.247024
self-deprecating,2,2,5.247024
throe,2,2,5.247024
gluttonous,2,2,5.247024
substantially,2,2,5.247024
hopelessness,2,2,5.247024
outgrow,2,2,5.247024
self-doubt,2,2,5.247024
medicate,2,2,5.247024
genesis,2,2,5.247024
downtown,2,2,5.247024
bravely,2,2,5.247024
quicksand,2,2,5.247024
ramification,2,2,5.247024
ceo,2,2,5.247024
self-growing,2,1,5.940171
two-step,2,1,5.940171
dispose,2,1,5.940171
constructor,2,1,5.940171
self-centeredness,2,2,5.247024
tigress,2,1,5.940171
rafe,2,1,5.940171
beater,2,1,5.940171
horseback,2,1,5.940171
courtier,2,1,5.940171
dispatch,2,1,5.940171
cairn,2,1,5.940171
plaque,2,1,5.940171
furthermore,2,2,5.247024
prohibition,2,2,5.247024
vividly,2,2,5.247024
even-mindedness,2,1,5.940171
over-exuberant,2,1,5.940171
expressly,2,1,5.940171
ace,2,1,5.940171
18th,2,2,5.247024
sankhittena,2,1,5.940171
supersaturated,2,1,5.940171
slop,2,2,5.247024
candidate,2,2,5.247024
congratulation,2,2,5.247024
sankhara,2,2,5.247024
shaft,2,2,5.247024
nihilistic,2,2,5.247024
reaffirm,2,2,5.247024
anew,2,2,5.247024
kondanna,2,2,5.247024
expertise,2,2,5.247024
checkbook,2,2,5.247024
porch,2,2,5.247024
viewfinder,2,1,5.940171
grinder,2,1,5.940171
ventana,2,2,5.247024
whisk,2,2,5.247024
grr,2,1,5.940171
deceitful,2,2,5.247024
overtake,2,1,5.940171
samadhi-vipassana,2,2,5.247024
leapfrog,2,1,5.940171
hurricane,2,2,5.247024
thirdly,2,1,5.940171
directive,2,1,5.940171
psychiatrist,2,2,5.247024
exhaustive,2,2,5.247024
psycho-emotional,2,1,5.940171
tulku,2,1,5.940171
three-year,2,2,5.247024
nepal,2,1,5.940171
inaccurate,2,2,5.247024
brahmacharya,2,2,5.247024
realistically,2,2,5.247024
annie,2,2,5.247024
diet,2,2,5.247024
self-importance,2,2,5.247024
offset,2,2,5.247024
harvey,2,2,5.247024
freudian,2,2,5.247024
analyst,2,2,5.247024
id,2,2,5.247024
vajra,2,2,5.247024
surmise,2,2,5.247024
scour,2,1,5.940171
autumn,2,2,5.247024
ineffable,2,2,5.247024
tiptoe,2,2,5.247024
baker,2,2,5.247024
jungian,2,2,5.247024
lunar,2,2,5.247024
angela,2,1,5.940171
transcendental,2,1,5.940171
boston,2,2,5.247024
disharmony,2,2,5.247024
wallet,2,2,5.247024
severely,2,2,5.247024
regiment,2,1,5.940171
furnace,2,1,5.940171
stormy,2,2,5.247024
imitate,2,2,5.247024
questionable,2,2,5.247024
decease,2,2,5.247024
frugal,2,2,5.247024
hamstring,2,2,5.247024
combat,2,2,5.247024
subliminally,2,2,5.247024
reductionistic,2,2,5.247024
preposition,2,2,5.247024
operator,2,2,5.247024
low-grade,2,2,5.247024
gingerly,2,2,5.247024
buddham,2,1,5.940171
saranam,2,1,5.940171
gachhami,2,1,5.940171
berry,2,1,5.940171
accidental,2,2,5.247024
gunpoint,2,2,5.247024
apprehend,2,2,5.247024
wayne,2,2,5.247024
beneficiary,2,2,5.247024
elite,2,2,5.247024
downer,2,2,5.247024
revive,2,2,5.247024
enslave,2,1,5.940171
afterward,2,2,5.247024
dispensation,2,2,5.247024
jain,2,1,5.940171
defile,2,2,5.247024
convenience,2,2,5.247024
equipment,2,2,5.247024
overwork,2,2,5.247024
motive,2,2,5.247024
toothpaste,2,1,5.940171
app,2,2,5.247024
coastal,2,2,5.247024
twinge,2,2,5.247024
gallop,2,1,5.940171
misstep,2,1,5.940171
chastity,2,2,5.247024
obedience,2,1,5.940171
exhibit,2,2,5.247024
glaze,2,2,5.247024
distressful,2,1,5.940171
unyielding,2,1,5.940171
hirschfield,2,1,5.940171
haydarpasa,2,1,5.940171
fig,2,1,5.940171
jitteriness,2,2,5.247024
unfreedom,2,2,5.247024
fret,2,2,5.247024
donut,2,2,5.247024
giddiness,2,1,5.940171
cartoon,2,2,5.247024
diaper,2,1,5.940171
rash,2,1,5.940171
tizzy,2,1,5.940171
obscurity,2,1,5.940171
viral,2,2,5.247024
blockage,2,2,5.247024
pettiness,2,1,5.940171
saraniya,2,2,5.247024
smilingly,2,1,5.940171
vatthuni,2,1,5.940171
encouragingly,2,2,5.247024
steph,2,2,5.247024
debase,2,1,5.940171
syrup,2,2,5.247024
irritability,2,2,5.247024
unmixed,2,2,5.247024
withstand,2,2,5.247024
abrasiveness,2,2,5.247024
abbreviate,2,2,5.247024
visually,2,2,5.247024
damp,2,2,5.247024
roast,2,2,5.247024
woo-woo,2,2,5.247024
10-15,2,2,5.247024
buddho,2,1,5.940171
bhikkhunis,2,1,5.940171
rectangle,2,2,5.247024
convenient,2,2,5.247024
detox,2,1,5.940171
isolation,2,2,5.247024
uninspired,2,2,5.247024
surface-level,2,2,5.247024
vibratory,2,2,5.247024
renewal,2,2,5.247024
year-end,2,2,5.247024
mathematician,2,2,5.247024
diego,2,2,5.247024
kevin,2,2,5.247024
toronto,2,2,5.247024
stomp,2,2,5.247024
energetically,2,1,5.940171
bulb,2,1,5.940171
amenable,2,2,5.247024
downriver,2,2,5.247024
respiration,2,2,5.247024
peripherally,2,2,5.247024
prematurely,2,2,5.247024
fragmentation,2,2,5.247024
preemie,2,1,5.940171
weft,2,1,5.940171
ongoingness,2,2,5.247024
mobilize,2,2,5.247024
unforced,2,1,5.940171
d-u-k-k-h-a,2,2,5.247024
viparinama-dukkha,2,1,5.940171
sankhara-dukkha,2,1,5.940171
chirp,2,2,5.247024
peck,2,2,5.247024
great-grandmother,2,1,5.940171
fuang,2,1,5.940171
congratulate,2,2,5.247024
subordinate,2,1,5.940171
aimless,2,2,5.247024
materialistic,2,1,5.940171
theistic,2,2,5.247024
adhitthana,2,2,5.247024
preferable,2,1,5.940171
bach,2,1,5.940171
mischief,2,2,5.247024
ignorant,2,2,5.247024
twain,2,2,5.247024
pesticide,2,1,5.940171
fertilizer,2,1,5.940171
19th,2,2,5.247024
bug,2,2,5.247024
squash,2,2,5.247024
smash,2,2,5.247024
policeman,2,1,5.940171
ingenuity,2,2,5.247024
bangkok,2,1,5.940171
persistent,2,2,5.247024
stagehand,2,2,5.247024
harangue,2,2,5.247024
mommy,2,1,5.940171
geoff,2,1,5.940171
becomings,2,1,5.940171
non-perception,2,2,5.247024
bo,2,1,5.940171
proactive,2,1,5.940171
kaira,2,2,5.247024
self-fulfilling,2,2,5.247024
prophecy,2,2,5.247024
liveliness,2,2,5.247024
prescribe,2,2,5.247024
hugely,2,2,5.247024
autonomous,2,2,5.247024
two-hour,2,1,5.940171
50-60,2,2,5.247024
blower,2,1,5.940171
7am,2,1,5.940171
2025-09-10,2,1,5.940171
pitiful,2,2,5.247024
quiz,2,2,5.247024
misinterpret,2,2,5.247024
jock,2,1,5.940171
mismanagement,2,2,5.247024
ambiance,2,1,5.940171
neuro-phenomenological,2,2,5.247024
quench,2,2,5.247024
hunch,2,2,5.247024
nagel,2,1,5.940171
contest,2,2,5.247024
timothy,2,2,5.247024
fluidly,2,2,5.247024
15-20,2,2,5.247024
bhagavato,2,2,5.247024
arahato,2,2,5.247024
sammasambuddhassa,2,2,5.247024
sluggishness,2,2,5.247024
lobha,2,1,5.940171
instinctive,2,2,5.247024
somatically,2,2,5.247024
patently,2,2,5.247024
janussoni,2,1,5.940171
summon,2,2,5.247024
hair-raising,2,1,5.940171
shrine,2,1,5.940171
deactivation,2,1,5.940171
self-protective,2,2,5.247024
hateful,2,2,5.247024
co-creator,2,2,5.247024
longitudinal,2,1,5.940171
predictor,2,2,5.247024
regulate,2,2,5.247024
pre-verbal,2,1,5.940171
interrelationship,2,2,5.247024
traumatic,2,2,5.247024
delicately,2,1,5.940171
cellular,2,2,5.247024
punnavaddho,2,1,5.940171
organizational,2,2,5.247024
resilient,2,2,5.247024
ferry,2,2,5.247024
bodh,2,2,5.247024
gaya,2,2,5.247024
offspring,2,2,5.247024
mahanama,2,1,5.940171
degrade,2,1,5.940171
vidudabha,2,1,5.940171
wherefore,2,1,5.940171
sovereignty,2,2,5.247024
merrily,2,1,5.940171
bid,2,2,5.247024
katthavahana,2,1,5.940171
fairy,2,2,5.247024
romance,2,2,5.247024
smite,2,2,5.247024
irrational,2,2,5.247024
plot,2,2,5.247024
no-dad,2,1,5.940171
nirupa,2,1,5.940171
bough,2,2,5.247024
med,2,1,5.940171
authorize,2,2,5.247024
bachelor,2,2,5.247024
curative,2,1,5.940171
bj,2,1,5.940171
oncology,2,1,5.940171
transplant,2,1,5.940171
saunders,2,2,5.247024
cardiology,2,2,5.247024
vomit,2,1,5.940171
bedside,2,2,5.247024
outpatient,2,1,5.940171
devalue,2,2,5.247024
solitary,2,2,5.247024
shyly,2,2,5.247024
literacy,2,1,5.940171
supervisor,2,1,5.940171
intersect,2,1,5.940171
paramitas,2,2,5.247024
stitch,2,2,5.247024
haul,2,2,5.247024
bookend,2,1,5.940171
incarnation,2,2,5.247024
uncountable,2,2,5.247024
interval,2,2,5.247024
hamster,2,1,5.940171
inmate,2,1,5.940171
venue,2,2,5.247024
woodstock,2,2,5.247024
two-year-old,2,1,5.940171
one-hour,2,2,5.247024
appointment,2,2,5.247024
cement,2,2,5.247024
sprain,2,2,5.247024
salty,2,2,5.247024
incompetent,2,1,5.940171
sync,2,2,5.247024
detour,2,2,5.247024
catherine,2,1,5.940171
5-10,2,2,5.247024
lou,2,1,5.940171
weekly,2,2,5.247024
majjhattata,2,1,5.940171
karissa,2,1,5.940171
cindy,2,2,5.247024
bulk,2,2,5.247024
interpretive,2,1,5.940171
haiku,2,2,5.247024
defer,2,2,5.247024
changeless,2,1,5.940171
ruth,2,2,5.247024
elizabeth,2,2,5.247024
historic,2,2,5.247024
wright,2,1,5.940171
swan,2,2,5.247024
adorable,2,2,5.247024
maternal,2,2,5.247024
regal,2,1,5.940171
carry-on,2,1,5.940171
unscented,2,1,5.940171
spray,2,2,5.247024
globally,2,2,5.247024
reactively,2,2,5.247024
node,2,2,5.247024
territoriality,2,1,5.940171
infrequently,2,2,5.247024
hater,2,2,5.247024
adjacent,2,2,5.247024
in-law,2,2,5.247024
grizzle,2,2,5.247024
endemic,2,2,5.247024
hedonism,2,2,5.247024
inculcate,2,2,5.247024
polarization,2,2,5.247024
obliterate,2,2,5.247024
crystalline,2,2,5.247024
unexpectedly,2,2,5.247024
mesh,2,2,5.247024
ungovernable,2,2,5.247024
intimidation,2,2,5.247024
rapidity,2,2,5.247024
demonize,2,2,5.247024
dichotomous,2,1,5.940171
gradation,2,2,5.247024
prion,2,1,5.940171
pest,2,1,5.940171
demote,2,2,5.247024
catastrophic,2,2,5.247024
iconography,2,2,5.247024
seven-year,2,2,5.247024
sect,2,2,5.247024
hydroelectric,2,1,5.940171
lexicon,2,2,5.247024
slick,2,2,5.247024
adept,2,2,5.247024
eight-hour,2,1,5.940171
solo,2,1,5.940171
necessitate,2,2,5.247024
numerous,2,2,5.247024
golfer,2,1,5.940171
talent,2,1,5.940171
quenchability,2,1,5.940171
dim,2,2,5.247024
uncared,2,2,5.247024
unsteady,2,2,5.247024
interruption,2,2,5.247024
woo,2,2,5.247024
usefully,2,2,5.247024
futon,2,1,5.940171
pounce,2,2,5.247024
pulsate,2,2,5.247024
trudge,2,1,5.940171
discrepancy,2,1,5.940171
reclaim,2,2,5.247024
machete,2,1,5.940171
humanize,2,2,5.247024
marshy,2,1,5.940171
vacillate,2,2,5.247024
bookshelf,2,2,5.247024
litter,2,2,5.247024
sap,2,2,5.247024
deficient,2,2,5.247024
adversity,2,2,5.247024
reciprocate,2,2,5.247024
effusive,2,2,5.247024
unselfconscious,2,2,5.247024
wakeup,2,2,5.247024
slob,2,2,5.247024
socialize,2,2,5.247024
000-foot,2,2,5.247024
reappearance,2,2,5.247024
gloom,2,2,5.247024
seven-hundredfold,2,1,5.940171
