word,global_frequency,document_frequency,idf_score
pakistan,2,1,5.905362
empire,2,2,5.212215
democritus,2,1,5.905362
speculative,2,2,5.212215
caveat,2,2,5.212215
hypothetically,2,2,5.212215
humankind,2,2,5.212215
atheist,2,2,5.212215
strangely,2,2,5.212215
animism,2,1,5.905362
mystify,2,2,5.212215
strangle,2,2,5.212215
cult,2,2,5.212215
unstructured,2,2,5.212215
sheer,2,2,5.212215
darlene,2,1,5.905362
successfully,2,2,5.212215
ambiguity,2,2,5.212215
dunker,2,1,5.905362
hannah,2,2,5.212215
passionately,2,2,5.212215
optimize,2,2,5.212215
uninterested,2,2,5.212215
diogenes,2,1,5.905362
laertius,2,1,5.905362
3rd,2,2,5.212215
tragedian,2,1,5.905362
fleshly,2,1,5.905362
admirer,2,2,5.212215
exam,2,2,5.212215
extraordinarily,2,2,5.212215
rhetoric,2,1,5.905362
unlimited,2,2,5.212215
outrageous,2,2,5.212215
over-striving,2,2,5.212215
panelist,2,1,5.905362
silananda,2,2,5.212215
desolate,2,2,5.212215
enormity,2,2,5.212215
dampen,2,2,5.212215
flirt,2,2,5.212215
tribalism,2,2,5.212215
mutuality,2,2,5.212215
trespass,2,2,5.212215
themself,2,2,5.212215
underside,2,2,5.212215
epidemic,2,2,5.212215
hedge,2,2,5.212215
dissonance,2,2,5.212215
dharmettes,2,1,5.905362
ecumenical,2,2,5.212215
reckon,2,1,5.905362
shakyamuni,2,1,5.905362
pluralism,2,1,5.905362
rampant,2,2,5.212215
successive,2,2,5.212215
rant,2,2,5.212215
rave,2,2,5.212215
ferment,2,2,5.212215
nondual,2,2,5.212215
approximately,2,1,5.905362
body-wide,2,1,5.905362
forearm,2,2,5.212215
droplet,2,2,5.212215
declaration,2,2,5.212215
beneficent,2,2,5.212215
stalk,2,2,5.212215
kensho,2,2,5.212215
document,2,2,5.212215
fourthly,2,2,5.212215
unlock,2,1,5.905362
loch,2,1,5.905362
underpassing,2,1,5.905362
therapeutic,2,2,5.212215
hazard,2,1,5.905362
whack-a-mole,2,2,5.212215
miniature,2,2,5.212215
upside-down,2,2,5.212215
hearer,2,1,5.905362
ala,2,2,5.212215
relentlessly,2,2,5.212215
suppleness,2,2,5.212215
regulation,2,2,5.212215
improvisational,2,2,5.212215
extensively,2,2,5.212215
permeable,2,2,5.212215
accommodate,2,2,5.212215
activist,2,2,5.212215
colloquially,2,2,5.212215
pry,2,2,5.212215
logo,2,1,5.905362
t-shirt,2,2,5.212215
peculiar,2,2,5.212215
hundredth,2,2,5.212215
day-long,2,2,5.212215
blackbird,2,1,5.905362
imprisonment,2,2,5.212215
craftsperson,2,1,5.905362
contextual,2,2,5.212215
functionally,2,2,5.212215
hybrid,2,2,5.212215
self-critical,2,2,5.212215
carer,2,2,5.212215
plop,2,2,5.212215
attha,2,2,5.212215
veda,2,2,5.212215
conductor,2,1,5.905362
instinctual,2,2,5.212215
crust,2,2,5.212215
belittle,2,2,5.212215
buoyant,2,2,5.212215
detract,2,2,5.212215
healthy-looking,2,2,5.212215
beautiful-looking,2,2,5.212215
non-thinking,2,2,5.212215
grate,2,2,5.212215
tenor,2,2,5.212215
wildflower,2,2,5.212215
abate,2,2,5.212215
caress,2,2,5.212215
conceivable,2,2,5.212215
steadfast,2,2,5.212215
upaya,2,2,5.212215
sleeper,2,1,5.905362
suggestible,2,1,5.905362
morally,2,2,5.212215
prophet,2,2,5.212215
moralize,2,2,5.212215
tongue-in-cheek,2,2,5.212215
jumpy,2,2,5.212215
visceral,2,2,5.212215
pit,2,2,5.212215
glamorous,2,2,5.212215
microcosm,2,2,5.212215
coexistence,2,2,5.212215
wishful,2,2,5.212215
australia,2,2,5.212215
comfy,2,1,5.905362
downside,2,2,5.212215
scaffold,2,2,5.212215
harbinger,2,2,5.212215
well-placed,2,2,5.212215
pronunciation,2,2,5.212215
loudness,2,2,5.212215
musculature,2,2,5.212215
shrivel,2,2,5.212215
pixel,2,2,5.212215
inseparably,2,2,5.212215
penultimate,2,2,5.212215
alcoholism,2,2,5.212215
dunn,2,2,5.212215
pelvis,2,2,5.212215
virtuosity,2,1,5.905362
gymnast,2,1,5.905362
homo,2,2,5.212215
sapiens,2,2,5.212215
stagger,2,2,5.212215
locked-in,2,2,5.212215
sila-paramasa,2,1,5.905362
scrunch,2,2,5.212215
17th,2,2,5.212215
anyways,2,2,5.212215
non-well-being,2,2,5.212215
blip,2,2,5.212215
short-lived,2,2,5.212215
phew,2,2,5.212215
inconsiderate,2,1,5.905362
supple,2,2,5.212215
dandelion,2,2,5.212215
proprioception,2,2,5.212215
mothership,2,2,5.212215
dipa,2,2,5.212215
ma,2,2,5.212215
grandmotherly,2,2,5.212215
open-mindedness,2,2,5.212215
empiricist,2,2,5.212215
ted,2,2,5.212215
julian,2,2,5.212215
baggini,2,2,5.212215
configuration,2,2,5.212215
neuroscience,2,2,5.212215
url,2,2,5.212215
desert-like,2,2,5.212215
nestle,2,2,5.212215
fidget,2,2,5.212215
waist,2,2,5.212215
conceptually,2,2,5.212215
melancholy,2,2,5.212215
hagglund,2,2,5.212215
presuppose,2,2,5.212215
intelligible,2,2,5.212215
poignency,2,2,5.212215
interbeing,2,1,5.905362
deathlessness,2,1,5.905362
award,2,2,5.212215
centrality,2,2,5.212215
subjectivity,2,2,5.212215
genius,2,2,5.212215
instrumental,2,2,5.212215
ancestrally,2,1,5.905362
positively,2,2,5.212215
trump,2,2,5.212215
consistently,2,2,5.212215
heartwarming,2,2,5.212215
co-teachers,2,2,5.212215
sanghas,2,2,5.212215
joyous,2,2,5.212215
humidity,2,2,5.212215
upadana,2,2,5.212215
emit,2,2,5.212215
fanciful,2,2,5.212215
portia,2,1,5.905362
aloofness,2,2,5.212215
fallout,2,2,5.212215
censor,2,2,5.212215
operationalize,2,1,5.905362
tara,2,1,5.905362
brach,2,1,5.905362
narrowly,2,2,5.212215
one-pointedly,2,2,5.212215
spy,2,2,5.212215
connive,2,2,5.212215
irreducible,2,2,5.212215
pessimist,2,1,5.905362
moggallana,2,2,5.212215
de,2,2,5.212215
explanatory,2,2,5.212215
carnival,2,2,5.212215
trench,2,2,5.212215
self-aggrandizing,2,2,5.212215
commend,2,2,5.212215
ungovernability,2,2,5.212215
wallow,2,2,5.212215
punitive,2,1,5.905362
re-member,2,1,5.905362
cognate,2,1,5.905362
belonger,2,1,5.905362
clear-eyed,2,1,5.905362
aloud,2,2,5.212215
conveyance,2,2,5.212215
foam,2,1,5.905362
sinew,2,2,5.212215
interpenetrate,2,2,5.212215
flare,2,2,5.212215
resume,2,2,5.212215
alteration,2,2,5.212215
skateboard,2,1,5.905362
appropriateness,2,2,5.212215
well-directed,2,2,5.212215
uniformly,2,2,5.212215
gladly,2,2,5.212215
firmness,2,2,5.212215
sleepiness,2,2,5.212215
top-level,2,2,5.212215
nano,2,1,5.905362
thousand-piece,2,1,5.905362
sakkayaditthi,2,2,5.212215
garage,2,2,5.212215
alzheimer,2,1,5.905362
parameter,2,2,5.212215
foresee,2,2,5.212215
future-oriented,2,2,5.212215
acid,2,2,5.212215
mima,2,2,5.212215
ubiquitous,2,2,5.212215
like-minded,2,2,5.212215
bruce,2,2,5.212215
ninth,2,2,5.212215
short-change,2,2,5.212215
is-ness,2,2,5.212215
complement,2,2,5.212215
super-walking,2,1,5.905362
stride,2,2,5.212215
prolific,2,2,5.212215
operation,2,2,5.212215
nama-rupa,2,2,5.212215
reset,2,2,5.212215
lookout,2,2,5.212215
essentializing,2,2,5.212215
attentionally,2,2,5.212215
peace-producing,2,2,5.212215
expressive,2,2,5.212215
chado,2,2,5.212215
elegance,2,2,5.212215
un-beautiful,2,2,5.212215
ugh,2,2,5.212215
rosy,2,2,5.212215
streamlet,2,2,5.212215
whimsy,2,2,5.212215
repulsive,2,1,5.905362
molasses,2,2,5.212215
counterproductive,2,2,5.212215
self-help,2,1,5.905362
bookstore,2,2,5.212215
sandbar,2,1,5.905362
16th,2,2,5.212215
headphone,2,1,5.905362
tinker,2,2,5.212215
tactic,2,2,5.212215
commentator,2,2,5.212215
efficiency,2,2,5.212215
prestigious,2,2,5.212215
luckily,2,2,5.212215
dispirit,2,2,5.212215
ruffle,2,2,5.212215
non-anxious,2,2,5.212215
end-of-the-year,2,2,5.212215
misery,2,2,5.212215
crumble,2,2,5.212215
paticcasamuppada,2,2,5.212215
glacier,2,2,5.212215
harrow,2,2,5.212215
distil,2,2,5.212215
improvise,2,2,5.212215
incoming,2,2,5.212215
rumi,2,2,5.212215
explode,2,2,5.212215
selfhood,2,2,5.212215
awash,2,2,5.212215
pixelated,2,2,5.212215
materiality,2,2,5.212215
sever,2,2,5.212215
water-related,2,2,5.212215
ogha,2,2,5.212215
greenhouse,2,1,5.905362
retirement,2,2,5.212215
overvalue,2,2,5.212215
what'll,2,2,5.212215
institutional,2,2,5.212215
board-certified,2,2,5.212215
rabbi,2,2,5.212215
nighttime,2,1,5.905362
fore,2,2,5.212215
outreach,2,2,5.212215
foray,2,2,5.212215
nationally,2,2,5.212215
spanish,2,2,5.212215
civic,2,2,5.212215
attendee,2,1,5.905362
marginal,2,2,5.212215
presbyterian,2,2,5.212215
passover,2,1,5.905362
vigil,2,2,5.212215
teen,2,2,5.212215
long-standing,2,2,5.212215
saunter,2,1,5.905362
medieval,2,2,5.212215
reform,2,2,5.212215
wolf,2,2,5.212215
khuddaka,2,2,5.212215
cornerstone,2,2,5.212215
cladding,2,1,5.905362
sophist,2,1,5.905362
vedic,2,2,5.212215
hollow,2,2,5.212215
divisible,2,1,5.905362
flush,2,2,5.212215
foliage,2,2,5.212215
scarce,2,2,5.212215
finalize,2,2,5.212215
anthology,2,2,5.212215
descriptive,2,2,5.212215
prescriptive,2,2,5.212215
kapilavatthu,2,1,5.905362
bilva,2,1,5.905362
sapling,2,1,5.905362
courteous,2,1,5.905362
proponent,2,2,5.212215
recrimination,2,2,5.212215
papanca-sanna-sankha,2,1,5.905362
cognizable,2,2,5.212215
tangibles,2,2,5.212215
footstep,2,2,5.212215
machinery,2,2,5.212215
shorten,2,2,5.212215
inextricably,2,2,5.212215
safeguard,2,2,5.212215
liberation-supporting,2,1,5.905362
open-minded,2,2,5.212215
shortage,2,2,5.212215
suffocate,2,2,5.212215
unthreatening,2,2,5.212215
stickier,2,2,5.212215
mu,2,1,5.905362
musculus,2,1,5.905362
scuttle,2,1,5.905362
gnaw,2,1,5.905362
circuitry,2,1,5.905362
badger,2,1,5.905362
wolverine,2,1,5.905362
scamper,2,1,5.905362
patter,2,1,5.905362
unsettledness,2,2,5.212215
portfolio,2,1,5.905362
lace,2,2,5.212215
deliciousness,2,2,5.212215
hangnail,2,2,5.212215
claw,2,2,5.212215
economist,2,2,5.212215
sociocultural,2,2,5.212215
exceed,2,2,5.212215
ambivalent,2,2,5.212215
misattuned,2,2,5.212215
solidarity,2,2,5.212215
polarize,2,2,5.212215
invasion,2,2,5.212215
starvation,2,2,5.212215
syria,2,2,5.212215
vacuum,2,2,5.212215
through-line,2,2,5.212215
coincidentally,2,1,5.905362
proposal,2,2,5.212215
two-day,2,2,5.212215
undocumented,2,1,5.905362
horrendous,2,2,5.212215
soapbox,2,2,5.212215
biologically,2,2,5.212215
unnatural,2,1,5.905362
prosper,2,2,5.212215
bergen,2,2,5.212215
castle,2,2,5.212215
correlation,2,2,5.212215
malevolence,2,1,5.905362
descendant,2,2,5.212215
comprehensible,2,1,5.905362
disillusionment,2,1,5.905362
cod,2,1,5.905362
deem,2,2,5.212215
palette,2,2,5.212215
appoint,2,2,5.212215
parinibbana,2,2,5.212215
knee-deep,2,2,5.212215
vibrant,2,2,5.212215
buzz,2,2,5.212215
occasional,2,2,5.212215
narrator,2,2,5.212215
electron,2,2,5.212215
enlarge,2,2,5.212215
depersonalization,2,1,5.905362
unreal,2,2,5.212215
intact,2,2,5.212215
co-occurring,2,2,5.212215
nagarjuna,2,2,5.212215
prospect,2,2,5.212215
bhavatanha,2,1,5.905362
perpetuation,2,1,5.905362
negatively,2,2,5.212215
self-accepting,2,2,5.212215
un-buddhist,2,2,5.212215
asphalt,2,2,5.212215
one-time,2,2,5.212215
two-fold,2,2,5.212215
animalsimiles,2,1,5.905362
dragon,2,2,5.212215
brevity,2,2,5.212215
marisa,2,2,5.212215
amand,2,2,5.212215
thrust,2,2,5.212215
impure,2,1,5.905362
splendorizing,2,1,5.905362
notch,2,2,5.212215
candy,2,2,5.212215
blog,2,2,5.212215
physique,2,2,5.212215
alcoholic,2,1,5.905362
carve,2,2,5.212215
short-circuit,2,2,5.212215
internationally,2,2,5.212215
snappy,2,1,5.905362
irritable,2,2,5.212215
mill,2,2,5.212215
harmlessly,2,2,5.212215
brink,2,2,5.212215
self-orientation,2,2,5.212215
limitlessness,2,2,5.212215
world-honored,2,1,5.905362
harmlessness,2,2,5.212215
sam,2,2,5.212215
pasanno,2,2,5.212215
foothill,2,2,5.212215
graphic,2,2,5.212215
headlong,2,2,5.212215
symbolism,2,2,5.212215
symbolize,2,2,5.212215
encyclopedia,2,1,5.905362
four-letter,2,2,5.212215
exhaustion,2,2,5.212215
aaa,2,1,5.905362
toughing,2,1,5.905362
grimace,2,2,5.212215
preferencing,2,2,5.212215
planner,2,2,5.212215
miranda,2,1,5.905362
residency,2,2,5.212215
tension-free,2,2,5.212215
selfies,2,2,5.212215
caught-ness,2,2,5.212215
artifact,2,2,5.212215
nine-month,2,2,5.212215
boyfriend,2,2,5.212215
phil,2,2,5.212215
suspiciously,2,2,5.212215
warlike,2,2,5.212215
haystack,2,2,5.212215
acclamation,2,2,5.212215
extravagant,2,2,5.212215
drab,2,2,5.212215
torrential,2,1,5.905362
raindrop,2,2,5.212215
hippie,2,2,5.212215
denourished,2,2,5.212215
glory,2,2,5.212215
shepherd,2,2,5.212215
checking-it-off,2,2,5.212215
whispery,2,2,5.212215
marvelousness,2,2,5.212215
staccato-like,2,2,5.212215
modality,2,2,5.212215
ayoniso,2,1,5.905362
ft,2,1,5.905362
fisherman,2,2,5.212215
pavarika,2,1,5.905362
unbeliever,2,1,5.905362
gandharan,2,1,5.905362
manika,2,1,5.905362
flake,2,1,5.905362
ascend,2,2,5.212215
land-finding,2,1,5.905362
chief,2,2,5.212215
mind-reading,2,2,5.212215
establishment,2,2,5.212215
drunken,2,2,5.212215
vinnana,2,2,5.212215
udana,2,2,5.212215
liquidity,2,2,5.212215
hermann,2,2,5.212215
hesse,2,2,5.212215
beer,2,1,5.905362
doodle,2,1,5.905362
irk,2,2,5.212215
irksome,2,1,5.905362
blubber,2,2,5.212215
keel,2,1,5.905362
fin,2,1,5.905362
predicate,2,2,5.212215
powerless,2,2,5.212215
perpetual,2,2,5.212215
pie,2,2,5.212215
cereal,2,1,5.905362
rick,2,2,5.212215
vibe,2,2,5.212215
doormat,2,2,5.212215
somemone,2,1,5.905362
selfie,2,1,5.905362
advent,2,2,5.212215
reword,2,2,5.212215
in-the-moment,2,2,5.212215
non-involvement,2,1,5.905362
underline,2,2,5.212215
cartoonish,2,2,5.212215
amuse,2,2,5.212215
unteach,2,1,5.905362
instrumentalist,2,1,5.905362
mallet,2,1,5.905362
doan,2,1,5.905362
choreograph,2,2,5.212215
dangerously,2,2,5.212215
x-type,2,1,5.905362
mouthful,2,2,5.212215
futile,2,2,5.212215
gadget,2,2,5.212215
fever-pitch,2,1,5.905362
foretaste,2,2,5.212215
incomplete,2,2,5.212215
riverbank,2,2,5.212215
embellish,2,1,5.905362
kit,2,2,5.212215
unmoved,2,2,5.212215
trough,2,1,5.905362
erik,2,1,5.905362
erikson,2,1,5.905362
slant,2,2,5.212215
badness,2,2,5.212215
synthesize,2,2,5.212215
aryan,2,1,5.905362
construe,2,2,5.212215
samuddavanija-jataka,2,1,5.905362
league,2,2,5.212215
coconut,2,2,5.212215
sturdy,2,1,5.905362
jambudipa,2,1,5.905362
defenseless,2,2,5.212215
thoughtlessness,2,2,5.212215
fortnight,2,2,5.212215
comrade,2,2,5.212215
crocodile,2,2,5.212215
whither,2,2,5.212215
fossil,2,2,5.212215
gen,2,2,5.212215
unacknowledged,2,2,5.212215
luang,2,2,5.212215
por,2,2,5.212215
sumedho,2,2,5.212215
additionally,2,2,5.212215
invariance,2,1,5.905362
micro,2,2,5.212215
canki,2,2,5.212215
epistemological,2,2,5.212215
efficacy,2,2,5.212215
kamma,2,1,5.905362
behoove,2,2,5.212215
peta,2,1,5.905362
lush,2,2,5.212215
reprieve,2,2,5.212215
xy,2,1,5.905362
niraya,2,1,5.905362
avici,2,2,5.212215
sustenance,2,2,5.212215
self-deprecating,2,2,5.212215
throe,2,2,5.212215
gluttonous,2,2,5.212215
substantially,2,2,5.212215
hopelessness,2,2,5.212215
outgrow,2,2,5.212215
self-doubt,2,2,5.212215
medicate,2,2,5.212215
genesis,2,2,5.212215
downtown,2,2,5.212215
bravely,2,2,5.212215
quicksand,2,2,5.212215
ramification,2,2,5.212215
ceo,2,2,5.212215
self-growing,2,1,5.905362
two-step,2,1,5.905362
dispose,2,1,5.905362
constructor,2,1,5.905362
self-centeredness,2,2,5.212215
tigress,2,1,5.905362
rafe,2,1,5.905362
beater,2,1,5.905362
horseback,2,1,5.905362
courtier,2,1,5.905362
dispatch,2,1,5.905362
cairn,2,1,5.905362
plaque,2,1,5.905362
furthermore,2,2,5.212215
prohibition,2,2,5.212215
vividly,2,2,5.212215
even-mindedness,2,1,5.905362
over-exuberant,2,1,5.905362
expressly,2,1,5.905362
ace,2,1,5.905362
18th,2,2,5.212215
sankhittena,2,1,5.905362
supersaturated,2,1,5.905362
slop,2,2,5.212215
candidate,2,2,5.212215
congratulation,2,2,5.212215
sankhara,2,2,5.212215
shaft,2,2,5.212215
nihilistic,2,2,5.212215
reaffirm,2,2,5.212215
anew,2,2,5.212215
kondanna,2,2,5.212215
expertise,2,2,5.212215
checkbook,2,2,5.212215
porch,2,2,5.212215
viewfinder,2,1,5.905362
grinder,2,1,5.905362
ventana,2,2,5.212215
whisk,2,2,5.212215
grr,2,1,5.905362
deceitful,2,2,5.212215
overtake,2,1,5.905362
samadhi-vipassana,2,2,5.212215
leapfrog,2,1,5.905362
hurricane,2,2,5.212215
thirdly,2,1,5.905362
directive,2,1,5.905362
psychiatrist,2,2,5.212215
exhaustive,2,2,5.212215
psycho-emotional,2,1,5.905362
tulku,2,1,5.905362
three-year,2,2,5.212215
nepal,2,1,5.905362
inaccurate,2,2,5.212215
brahmacharya,2,2,5.212215
realistically,2,2,5.212215
annie,2,2,5.212215
diet,2,2,5.212215
self-importance,2,2,5.212215
offset,2,2,5.212215
harvey,2,2,5.212215
freudian,2,2,5.212215
analyst,2,2,5.212215
id,2,2,5.212215
vajra,2,2,5.212215
surmise,2,2,5.212215
scour,2,1,5.905362
autumn,2,2,5.212215
ineffable,2,2,5.212215
tiptoe,2,2,5.212215
baker,2,2,5.212215
jungian,2,2,5.212215
lunar,2,2,5.212215
angela,2,1,5.905362
transcendental,2,1,5.905362
boston,2,2,5.212215
disharmony,2,2,5.212215
wallet,2,2,5.212215
severely,2,2,5.212215
regiment,2,1,5.905362
furnace,2,1,5.905362
stormy,2,2,5.212215
imitate,2,2,5.212215
questionable,2,2,5.212215
decease,2,2,5.212215
frugal,2,2,5.212215
hamstring,2,2,5.212215
combat,2,2,5.212215
subliminally,2,2,5.212215
reductionistic,2,2,5.212215
preposition,2,2,5.212215
operator,2,2,5.212215
low-grade,2,2,5.212215
gingerly,2,2,5.212215
buddham,2,1,5.905362
saranam,2,1,5.905362
gachhami,2,1,5.905362
berry,2,1,5.905362
accidental,2,2,5.212215
gunpoint,2,2,5.212215
apprehend,2,2,5.212215
wayne,2,2,5.212215
beneficiary,2,2,5.212215
elite,2,2,5.212215
downer,2,2,5.212215
revive,2,2,5.212215
enslave,2,1,5.905362
afterward,2,2,5.212215
dispensation,2,2,5.212215
jain,2,1,5.905362
defile,2,2,5.212215
convenience,2,2,5.212215
equipment,2,2,5.212215
overwork,2,2,5.212215
motive,2,2,5.212215
toothpaste,2,1,5.905362
app,2,2,5.212215
coastal,2,2,5.212215
twinge,2,2,5.212215
gallop,2,1,5.905362
misstep,2,1,5.905362
chastity,2,2,5.212215
obedience,2,1,5.905362
exhibit,2,2,5.212215
glaze,2,2,5.212215
distressful,2,1,5.905362
unyielding,2,1,5.905362
hirschfield,2,1,5.905362
haydarpasa,2,1,5.905362
fig,2,1,5.905362
jitteriness,2,2,5.212215
unfreedom,2,2,5.212215
fret,2,2,5.212215
giddiness,2,1,5.905362
cartoon,2,2,5.212215
diaper,2,1,5.905362
rash,2,1,5.905362
tizzy,2,1,5.905362
obscurity,2,1,5.905362
viral,2,2,5.212215
blockage,2,2,5.212215
pettiness,2,1,5.905362
saraniya,2,2,5.212215
smilingly,2,1,5.905362
vatthuni,2,1,5.905362
encouragingly,2,2,5.212215
steph,2,2,5.212215
debase,2,1,5.905362
syrup,2,2,5.212215
irritability,2,2,5.212215
unmixed,2,2,5.212215
withstand,2,2,5.212215
abrasiveness,2,2,5.212215
abbreviate,2,2,5.212215
damp,2,2,5.212215
roast,2,2,5.212215
woo-woo,2,2,5.212215
buddho,2,1,5.905362
bhikkhunis,2,1,5.905362
rectangle,2,2,5.212215
convenient,2,2,5.212215
detox,2,1,5.905362
isolation,2,2,5.212215
uninspired,2,2,5.212215
surface-level,2,2,5.212215
lengthy,2,2,5.212215
vibratory,2,2,5.212215
renewal,2,2,5.212215
year-end,2,2,5.212215
mathematician,2,2,5.212215
diego,2,2,5.212215
kevin,2,2,5.212215
toronto,2,2,5.212215
stomp,2,2,5.212215
energetically,2,1,5.905362
bulb,2,1,5.905362
amenable,2,2,5.212215
downriver,2,2,5.212215
respiration,2,2,5.212215
peripherally,2,2,5.212215
prematurely,2,2,5.212215
fragmentation,2,2,5.212215
preemie,2,1,5.905362
weft,2,1,5.905362
ongoingness,2,2,5.212215
mobilize,2,2,5.212215
unforced,2,1,5.905362
d-u-k-k-h-a,2,2,5.212215
viparinama-dukkha,2,1,5.905362
sankhara-dukkha,2,1,5.905362
chirp,2,2,5.212215
peck,2,2,5.212215
great-grandmother,2,1,5.905362
fuang,2,1,5.905362
congratulate,2,2,5.212215
subordinate,2,1,5.905362
aimless,2,2,5.212215
materialistic,2,1,5.905362
theistic,2,2,5.212215
adhitthana,2,2,5.212215
preferable,2,1,5.905362
bach,2,1,5.905362
mischief,2,2,5.212215
ignorant,2,2,5.212215
twain,2,2,5.212215
pesticide,2,1,5.905362
fertilizer,2,1,5.905362
19th,2,2,5.212215
bug,2,2,5.212215
squash,2,2,5.212215
smash,2,2,5.212215
policeman,2,1,5.905362
ingenuity,2,2,5.212215
bangkok,2,1,5.905362
persistent,2,2,5.212215
stagehand,2,2,5.212215
harangue,2,2,5.212215
mommy,2,1,5.905362
geoff,2,1,5.905362
becomings,2,1,5.905362
non-perception,2,2,5.212215
bo,2,1,5.905362
proactive,2,1,5.905362
kaira,2,2,5.212215
self-fulfilling,2,2,5.212215
prophecy,2,2,5.212215
prescribe,2,2,5.212215
hugely,2,2,5.212215
autonomous,2,2,5.212215
two-hour,2,1,5.905362
50-60,2,2,5.212215
blower,2,1,5.905362
7am,2,1,5.905362
2025-09-10,2,1,5.905362
pitiful,2,2,5.212215
quiz,2,2,5.212215
misinterpret,2,2,5.212215
jock,2,1,5.905362
mismanagement,2,2,5.212215
ambiance,2,1,5.905362
neuro-phenomenological,2,2,5.212215
quench,2,2,5.212215
hunch,2,2,5.212215
nagel,2,1,5.905362
contest,2,2,5.212215
timothy,2,2,5.212215
fluidly,2,2,5.212215
15-20,2,2,5.212215
bhagavato,2,2,5.212215
arahato,2,2,5.212215
sammasambuddhassa,2,2,5.212215
sluggishness,2,2,5.212215
punchline,2,2,5.212215
lobha,2,1,5.905362
instinctive,2,2,5.212215
somatically,2,2,5.212215
patently,2,2,5.212215
janussoni,2,1,5.905362
summon,2,2,5.212215
hair-raising,2,1,5.905362
shrine,2,1,5.905362
deactivation,2,1,5.905362
