word,global_frequency,document_frequency,idf_score
burnout,2,2,5.300814
brood,2,2,5.300814
sylvia,2,2,5.300814
boorstein,2,2,5.300814
checkout,2,2,5.300814
disorganize,2,2,5.300814
hobby,2,2,5.300814
weighty,2,2,5.300814
matt,2,2,5.300814
canadian,2,2,5.300814
howl,2,2,5.300814
heed,2,2,5.300814
glen,2,2,5.300814
dour,2,2,5.300814
vipallasa,2,1,5.993961
correspond,2,2,5.300814
deathbed,2,2,5.300814
identifiable,2,2,5.300814
burdensome,2,2,5.300814
beginningless,2,2,5.300814
25th,2,2,5.300814
meteor,2,2,5.300814
uh-huh,2,2,5.300814
socio-political,2,2,5.300814
optimistic,2,2,5.300814
precedented,2,2,5.300814
ingest,2,2,5.300814
publication,2,2,5.300814
cardiovascular,2,1,5.993961
syndrome,2,2,5.300814
non-hate,2,2,5.300814
stark,2,2,5.300814
utopian,2,2,5.300814
stafford,2,2,5.300814
29th,2,2,5.300814
disavow,2,2,5.300814
glowingly,2,1,5.993961
pillar,2,2,5.300814
self-involved,2,2,5.300814
cleanly,2,2,5.300814
alchemically,2,2,5.300814
eros,2,2,5.300814
mdiv,2,2,5.300814
maitripa,2,1,5.993961
anonymously,2,2,5.300814
dogen,2,2,5.300814
negation,2,2,5.300814
concretize,2,2,5.300814
delusional,2,2,5.300814
vanquish,2,2,5.300814
frontier,2,2,5.300814
non-buddhists,2,2,5.300814
ventilator,2,1,5.993961
terminal,2,2,5.300814
conservative,2,2,5.300814
tracheotomy,2,1,5.993961
combative,2,2,5.300814
profess,2,2,5.300814
worsen,2,2,5.300814
alliance,2,2,5.300814
religiously,2,2,5.300814
schema,2,2,5.300814
primordial,2,2,5.300814
remen,2,2,5.300814
peership,2,1,5.993961
template,2,2,5.300814
gwen,2,1,5.993961
unspoken,2,2,5.300814
cadge,2,1,5.993961
pre-existing,2,2,5.300814
suffice,2,2,5.300814
hm,2,2,5.300814
catholicism,2,1,5.993961
holiness,2,2,5.300814
filmmaker,2,2,5.300814
reapplying,2,1,5.993961
particle,2,2,5.300814
masseuse,2,2,5.300814
kindle,2,2,5.300814
hellenistic,2,1,5.993961
skeptic,2,1,5.993961
scholarship,2,2,5.300814
portrait,2,2,5.300814
rhys,2,1,5.993961
conviction,2,2,5.300814
legalistic,2,1,5.993961
piety,2,2,5.300814
self-control,2,2,5.300814
abhidhamma,2,1,5.993961
slumber,2,1,5.993961
granular,2,2,5.300814
northeast,2,2,5.300814
simplistically,2,2,5.300814
vipula,2,2,5.300814
theologian,2,2,5.300814
clumsy,2,2,5.300814
emoji,2,2,5.300814
appamada,2,1,5.993961
cody,2,1,5.993961
gulch,2,2,5.300814
drinker,2,2,5.300814
4th,2,2,5.300814
egypt,2,2,5.300814
afghanistan,2,1,5.993961
pakistan,2,1,5.993961
empire,2,2,5.300814
northwest,2,2,5.300814
democritus,2,1,5.993961
speculative,2,2,5.300814
caveat,2,2,5.300814
hypothetically,2,2,5.300814
atheist,2,2,5.300814
strangely,2,2,5.300814
animism,2,1,5.993961
mystify,2,2,5.300814
strangle,2,2,5.300814
cult,2,2,5.300814
unstructured,2,2,5.300814
sheer,2,2,5.300814
darlene,2,1,5.993961
successfully,2,2,5.300814
ambiguity,2,2,5.300814
dunker,2,1,5.993961
hannah,2,2,5.300814
passionately,2,2,5.300814
optimize,2,2,5.300814
uninterested,2,2,5.300814
diogenes,2,1,5.993961
laertius,2,1,5.993961
3rd,2,2,5.300814
tragedian,2,1,5.993961
fleshly,2,1,5.993961
admirer,2,2,5.300814
exam,2,2,5.300814
extraordinarily,2,2,5.300814
rhetoric,2,1,5.993961
outrageous,2,2,5.300814
over-striving,2,2,5.300814
panelist,2,1,5.993961
silananda,2,2,5.300814
unplanned,2,2,5.300814
com,2,1,5.993961
subsume,2,2,5.300814
self-heal,2,1,5.993961
desolate,2,2,5.300814
enormity,2,2,5.300814
dampen,2,2,5.300814
flirt,2,2,5.300814
tribalism,2,2,5.300814
mutuality,2,2,5.300814
themself,2,2,5.300814
underside,2,2,5.300814
pedagogical,2,2,5.300814
optimal,2,2,5.300814
epidemic,2,2,5.300814
hedge,2,2,5.300814
dissonance,2,2,5.300814
dharmettes,2,1,5.993961
ecumenical,2,2,5.300814
reckon,2,1,5.993961
shakyamuni,2,1,5.993961
pluralism,2,1,5.993961
successive,2,2,5.300814
rant,2,2,5.300814
rave,2,2,5.300814
ferment,2,2,5.300814
nondual,2,2,5.300814
body-wide,2,1,5.993961
forearm,2,2,5.300814
droplet,2,2,5.300814
beneficent,2,2,5.300814
stalk,2,2,5.300814
kensho,2,2,5.300814
document,2,2,5.300814
fourthly,2,2,5.300814
unlock,2,1,5.993961
loch,2,1,5.993961
underpassing,2,1,5.993961
therapeutic,2,2,5.300814
hazard,2,1,5.993961
whack-a-mole,2,2,5.300814
miniature,2,2,5.300814
lengthen,2,2,5.300814
upside-down,2,2,5.300814
dangle,2,2,5.300814
stratum,2,2,5.300814
hearer,2,1,5.993961
ala,2,2,5.300814
relentlessly,2,2,5.300814
suppleness,2,2,5.300814
improvisational,2,2,5.300814
extensively,2,2,5.300814
permeable,2,2,5.300814
accommodate,2,2,5.300814
colloquially,2,2,5.300814
amiss,2,2,5.300814
pry,2,2,5.300814
logo,2,1,5.993961
hundredth,2,2,5.300814
day-long,2,2,5.300814
blackbird,2,1,5.993961
imprisonment,2,2,5.300814
functionally,2,2,5.300814
self-critical,2,2,5.300814
deaf,2,2,5.300814
carer,2,2,5.300814
plop,2,2,5.300814
attha,2,2,5.300814
veda,2,2,5.300814
conductor,2,1,5.993961
instinctual,2,2,5.300814
crust,2,2,5.300814
buoyant,2,2,5.300814
detract,2,2,5.300814
healthy-looking,2,2,5.300814
beautiful-looking,2,2,5.300814
non-thinking,2,2,5.300814
minimal,2,2,5.300814
grate,2,2,5.300814
wildflower,2,2,5.300814
abate,2,2,5.300814
caress,2,2,5.300814
steadfast,2,2,5.300814
upaya,2,2,5.300814
sleeper,2,1,5.993961
suggestible,2,1,5.993961
morally,2,2,5.300814
prophet,2,2,5.300814
moralize,2,2,5.300814
tongue-in-cheek,2,2,5.300814
jumpy,2,2,5.300814
pit,2,2,5.300814
glamorous,2,2,5.300814
yearly,2,2,5.300814
microcosm,2,2,5.300814
coexistence,2,2,5.300814
wishful,2,2,5.300814
australia,2,2,5.300814
comfy,2,1,5.993961
downside,2,2,5.300814
scaffold,2,2,5.300814
harbinger,2,2,5.300814
well-placed,2,2,5.300814
pronunciation,2,2,5.300814
loudness,2,2,5.300814
shrivel,2,2,5.300814
pixel,2,2,5.300814
inseparably,2,2,5.300814
suffusive,2,2,5.300814
alcoholism,2,2,5.300814
slew,2,2,5.300814
dunn,2,2,5.300814
pelvis,2,2,5.300814
virtuosity,2,1,5.993961
gymnast,2,1,5.993961
stagger,2,2,5.300814
locked-in,2,2,5.300814
sila-paramasa,2,1,5.993961
scrunch,2,2,5.300814
17th,2,2,5.300814
anyways,2,2,5.300814
non-well-being,2,2,5.300814
in-depth,2,2,5.300814
blip,2,2,5.300814
short-lived,2,2,5.300814
phew,2,2,5.300814
inconsiderate,2,1,5.993961
supple,2,2,5.300814
dandelion,2,2,5.300814
proprioception,2,2,5.300814
mothership,2,2,5.300814
archive,2,2,5.300814
dipa,2,2,5.300814
ma,2,2,5.300814
grandmotherly,2,2,5.300814
open-mindedness,2,2,5.300814
empiricist,2,2,5.300814
ted,2,2,5.300814
julian,2,2,5.300814
baggini,2,2,5.300814
configuration,2,2,5.300814
url,2,2,5.300814
desert-like,2,2,5.300814
nestle,2,2,5.300814
waist,2,2,5.300814
conceptually,2,2,5.300814
melancholy,2,2,5.300814
hagglund,2,2,5.300814
presuppose,2,2,5.300814
intelligible,2,2,5.300814
poignency,2,2,5.300814
interbeing,2,1,5.993961
deathlessness,2,1,5.993961
award,2,2,5.300814
centrality,2,2,5.300814
subjectivity,2,2,5.300814
genius,2,2,5.300814
instrumental,2,2,5.300814
ancestrally,2,1,5.993961
positively,2,2,5.300814
trump,2,2,5.300814
consistently,2,2,5.300814
co-teachers,2,2,5.300814
joyous,2,2,5.300814
humidity,2,2,5.300814
upadana,2,2,5.300814
emit,2,2,5.300814
fanciful,2,2,5.300814
portia,2,1,5.993961
aloofness,2,2,5.300814
fallout,2,2,5.300814
censor,2,2,5.300814
operationalize,2,1,5.993961
tara,2,1,5.993961
brach,2,1,5.993961
one-pointedly,2,2,5.300814
connive,2,2,5.300814
irreducible,2,2,5.300814
pessimist,2,1,5.993961
inevitability,2,2,5.300814
de,2,2,5.300814
explanatory,2,2,5.300814
carnival,2,2,5.300814
trench,2,2,5.300814
self-aggrandizing,2,2,5.300814
commend,2,2,5.300814
grandiosity,2,2,5.300814
wallow,2,2,5.300814
punitive,2,1,5.993961
belonger,2,1,5.993961
clear-eyed,2,1,5.993961
aloud,2,2,5.300814
conveyance,2,2,5.300814
foam,2,1,5.993961
sinew,2,2,5.300814
interpenetrate,2,2,5.300814
flare,2,2,5.300814
resume,2,2,5.300814
alteration,2,2,5.300814
skateboard,2,1,5.993961
appropriateness,2,2,5.300814
well-directed,2,2,5.300814
uniformly,2,2,5.300814
gladly,2,2,5.300814
firmness,2,2,5.300814
sleepiness,2,2,5.300814
uniform,2,2,5.300814
top-level,2,2,5.300814
nano,2,1,5.993961
thousand-piece,2,1,5.993961
sakkayaditthi,2,2,5.300814
garage,2,2,5.300814
alzheimer,2,1,5.993961
parameter,2,2,5.300814
foresee,2,2,5.300814
future-oriented,2,2,5.300814
acid,2,2,5.300814
mima,2,2,5.300814
ubiquitous,2,2,5.300814
like-minded,2,2,5.300814
bruce,2,2,5.300814
is-ness,2,2,5.300814
complement,2,2,5.300814
super-walking,2,1,5.993961
stride,2,2,5.300814
prolific,2,2,5.300814
operation,2,2,5.300814
nama-rupa,2,2,5.300814
reset,2,2,5.300814
lookout,2,2,5.300814
attentionally,2,2,5.300814
peace-producing,2,2,5.300814
expressive,2,2,5.300814
chado,2,2,5.300814
un-beautiful,2,2,5.300814
ugh,2,2,5.300814
rosy,2,2,5.300814
streamlet,2,2,5.300814
whimsy,2,2,5.300814
repulsive,2,1,5.993961
molasses,2,2,5.300814
counterproductive,2,2,5.300814
self-help,2,1,5.993961
bookstore,2,2,5.300814
sandbar,2,1,5.993961
16th,2,2,5.300814
headphone,2,1,5.993961
tinker,2,2,5.300814
tactic,2,2,5.300814
commentator,2,2,5.300814
efficiency,2,2,5.300814
prestigious,2,2,5.300814
10-second,2,2,5.300814
dispirit,2,2,5.300814
vagary,2,2,5.300814
ruffle,2,2,5.300814
non-anxious,2,2,5.300814
end-of-the-year,2,2,5.300814
unmistakably,2,2,5.300814
misery,2,2,5.300814
crumble,2,2,5.300814
glacier,2,2,5.300814
harrow,2,2,5.300814
distil,2,2,5.300814
cic,2,1,5.993961
eternally,2,2,5.300814
understatement,2,2,5.300814
gel,2,2,5.300814
deputy,2,1,5.993961
gravitas,2,1,5.993961
tablet,2,2,5.300814
muslim,2,2,5.300814
enforce,2,2,5.300814
mindfulness-based,2,2,5.300814
aa,2,1,5.993961
na,2,1,5.993961
demographic,2,2,5.300814
behaviorally,2,2,5.300814
dorm,2,2,5.300814
real-time,2,2,5.300814
self-confidence,2,1,5.993961
5ft,2,1,5.993961
verbatim,2,1,5.993961
plea,2,2,5.300814
upbeat,2,1,5.993961
utmost,2,2,5.300814
open-hearted,2,2,5.300814
cynicism,2,2,5.300814
improvise,2,2,5.300814
incoming,2,2,5.300814
rumi,2,2,5.300814
explode,2,2,5.300814
selfhood,2,2,5.300814
awash,2,2,5.300814
pixelated,2,2,5.300814
materiality,2,2,5.300814
sever,2,2,5.300814
water-related,2,2,5.300814
ogha,2,2,5.300814
greenhouse,2,1,5.993961
overvalue,2,2,5.300814
non-harm,2,2,5.300814
what'll,2,2,5.300814
institutional,2,2,5.300814
board-certified,2,2,5.300814
rabbi,2,2,5.300814
nighttime,2,1,5.993961
fore,2,2,5.300814
outreach,2,2,5.300814
denomination,2,2,5.300814
foray,2,2,5.300814
nationally,2,2,5.300814
spanish,2,2,5.300814
civic,2,2,5.300814
attendee,2,1,5.993961
marginal,2,2,5.300814
presbyterian,2,2,5.300814
passover,2,1,5.993961
long-standing,2,2,5.300814
saunter,2,1,5.993961
medieval,2,2,5.300814
reform,2,2,5.300814
wolf,2,2,5.300814
relationally,2,2,5.300814
khuddaka,2,2,5.300814
cornerstone,2,2,5.300814
cladding,2,1,5.993961
sophist,2,1,5.993961
vedic,2,2,5.300814
hollow,2,2,5.300814
divisible,2,1,5.993961
flush,2,2,5.300814
foliage,2,2,5.300814
scarce,2,2,5.300814
non-humans,2,2,5.300814
finalize,2,2,5.300814
touchstone,2,2,5.300814
kindhearted,2,2,5.300814
long-lasting,2,2,5.300814
fulder,2,2,5.300814
descriptive,2,2,5.300814
prescriptive,2,2,5.300814
kapilavatthu,2,1,5.993961
bilva,2,1,5.993961
sapling,2,1,5.993961
proponent,2,2,5.300814
recrimination,2,2,5.300814
papanca-sanna-sankha,2,1,5.993961
cognizable,2,2,5.300814
tangibles,2,2,5.300814
machinery,2,2,5.300814
inextricably,2,2,5.300814
safeguard,2,2,5.300814
liberation-supporting,2,1,5.993961
open-minded,2,2,5.300814
suffocate,2,2,5.300814
unthreatening,2,2,5.300814
stickier,2,2,5.300814
mu,2,1,5.993961
musculus,2,1,5.993961
scuttle,2,1,5.993961
gnaw,2,1,5.993961
circuitry,2,1,5.993961
badger,2,1,5.993961
wolverine,2,1,5.993961
scamper,2,1,5.993961
patter,2,1,5.993961
unsettledness,2,2,5.300814
portfolio,2,1,5.993961
lace,2,2,5.300814
deliciousness,2,2,5.300814
hangnail,2,2,5.300814
claw,2,2,5.300814
economist,2,2,5.300814
sociocultural,2,2,5.300814
exceed,2,2,5.300814
ambivalent,2,2,5.300814
misattuned,2,2,5.300814
solidarity,2,2,5.300814
polarize,2,2,5.300814
solidly,2,2,5.300814
all-inclusive,2,2,5.300814
invasion,2,2,5.300814
starvation,2,2,5.300814
syria,2,2,5.300814
vacuum,2,2,5.300814
through-line,2,2,5.300814
coincidentally,2,1,5.993961
proposal,2,2,5.300814
two-day,2,2,5.300814
undocumented,2,1,5.993961
horrendous,2,2,5.300814
soapbox,2,2,5.300814
biologically,2,2,5.300814
unnatural,2,1,5.993961
prosper,2,2,5.300814
bergen,2,2,5.300814
castle,2,2,5.300814
correlation,2,2,5.300814
malevolence,2,1,5.993961
governance,2,2,5.300814
descendant,2,2,5.300814
comprehensible,2,1,5.993961
disillusionment,2,1,5.993961
cod,2,1,5.993961
deem,2,2,5.300814
sal,2,2,5.300814
appoint,2,2,5.300814
parinibbana,2,2,5.300814
knee-deep,2,2,5.300814
vibrant,2,2,5.300814
forum,2,2,5.300814
forage,2,2,5.300814
jarmusch,2,1,5.993961
artistic,2,2,5.300814
resonant,2,2,5.300814
affectively,2,1,5.993961
palestine,2,2,5.300814
7th,2,2,5.300814
self-concepts,2,2,5.300814
glare,2,2,5.300814
flounder,2,2,5.300814
bust,2,2,5.300814
replenish,2,2,5.300814
fountain,2,2,5.300814
deleterious,2,1,5.993961
agricultural,2,2,5.300814
buzz,2,2,5.300814
occasional,2,2,5.300814
electron,2,2,5.300814
strategizing,2,2,5.300814
enlarge,2,2,5.300814
depersonalization,2,1,5.993961
unreal,2,2,5.300814
intact,2,2,5.300814
co-occurring,2,2,5.300814
nagarjuna,2,2,5.300814
prospect,2,2,5.300814
bhavatanha,2,1,5.993961
perpetuation,2,1,5.993961
negatively,2,2,5.300814
self-accepting,2,2,5.300814
un-buddhist,2,2,5.300814
one-time,2,2,5.300814
two-fold,2,2,5.300814
animalsimiles,2,1,5.993961
dragon,2,2,5.300814
brevity,2,2,5.300814
marisa,2,2,5.300814
amand,2,2,5.300814
furious,2,2,5.300814
thrust,2,2,5.300814
impure,2,1,5.993961
splendorizing,2,1,5.993961
notch,2,2,5.300814
candy,2,2,5.300814
physique,2,2,5.300814
short-circuit,2,2,5.300814
internationally,2,2,5.300814
snappy,2,1,5.993961
irritable,2,2,5.300814
mill,2,2,5.300814
harmlessly,2,2,5.300814
brink,2,2,5.300814
limitlessness,2,2,5.300814
world-honored,2,1,5.993961
harmlessness,2,2,5.300814
sam,2,2,5.300814
pasanno,2,2,5.300814
foothill,2,2,5.300814
graphic,2,2,5.300814
symbolism,2,2,5.300814
encyclopedia,2,1,5.993961
exhaustion,2,2,5.300814
aaa,2,1,5.993961
toughing,2,1,5.993961
barrel,2,2,5.300814
grimace,2,2,5.300814
preferencing,2,2,5.300814
planner,2,2,5.300814
miranda,2,1,5.993961
tension-free,2,2,5.300814
selfies,2,2,5.300814
over-preoccupation,2,2,5.300814
caught-ness,2,2,5.300814
artifact,2,2,5.300814
11-month,2,2,5.300814
boyfriend,2,2,5.300814
phil,2,2,5.300814
suspiciously,2,2,5.300814
warlike,2,2,5.300814
haystack,2,2,5.300814
acclamation,2,2,5.300814
extravagant,2,2,5.300814
drab,2,2,5.300814
torrential,2,1,5.993961
raindrop,2,2,5.300814
hippie,2,2,5.300814
rudestam,2,1,5.993961
affiliation,2,2,5.300814
salmon,2,1,5.993961
lion,2,2,5.300814
countercultural,2,2,5.300814
restore,2,2,5.300814
worldviews,2,2,5.300814
pollution,2,2,5.300814
openheartedness,2,2,5.300814
more-than-human,2,1,5.993961
iceberg,2,2,5.300814
endanger,2,2,5.300814
problem-solve,2,2,5.300814
caelix,2,1,5.993961
neurodivergent,2,1,5.993961
adhd,2,1,5.993961
decent,2,2,5.300814
tammy,2,1,5.993961
joyce,2,2,5.300814
larry,2,1,5.993961
unemployed,2,2,5.300814
sveta,2,1,5.993961
altruism,2,2,5.300814
psychophysiological,2,2,5.300814
pinch,2,2,5.300814
denourished,2,2,5.300814
glory,2,2,5.300814
shepherd,2,2,5.300814
checking-it-off,2,2,5.300814
whispery,2,2,5.300814
marvelousness,2,2,5.300814
staccato-like,2,2,5.300814
ayoniso,2,1,5.993961
fisherman,2,2,5.300814
pavarika,2,1,5.993961
unbeliever,2,1,5.993961
gandharan,2,1,5.993961
manika,2,1,5.993961
flake,2,1,5.993961
homogeneous,2,2,5.300814
ascend,2,2,5.300814
upstairs,2,2,5.300814
land-finding,2,1,5.993961
chief,2,2,5.300814
mind-reading,2,2,5.300814
establishment,2,2,5.300814
drunken,2,2,5.300814
udana,2,2,5.300814
liquidity,2,2,5.300814
hermann,2,2,5.300814
hesse,2,2,5.300814
beer,2,1,5.993961
doodle,2,1,5.993961
irk,2,2,5.300814
irksome,2,1,5.993961
blubber,2,2,5.300814
keel,2,1,5.993961
fin,2,1,5.993961
predicate,2,2,5.300814
powerless,2,2,5.300814
perpetual,2,2,5.300814
pie,2,2,5.300814
cereal,2,1,5.993961
rick,2,2,5.300814
industrial,2,2,5.300814
vibe,2,2,5.300814
doormat,2,2,5.300814
somemone,2,1,5.993961
selfie,2,1,5.993961
advent,2,2,5.300814
reword,2,2,5.300814
in-the-moment,2,2,5.300814
non-involvement,2,1,5.993961
underline,2,2,5.300814
cartoonish,2,2,5.300814
amuse,2,2,5.300814
unteach,2,1,5.993961
instrumentalist,2,1,5.993961
mallet,2,1,5.993961
doan,2,1,5.993961
choreograph,2,2,5.300814
dangerously,2,2,5.300814
x-type,2,1,5.993961
mouthful,2,2,5.300814
futile,2,2,5.300814
gadget,2,2,5.300814
fever-pitch,2,1,5.993961
foretaste,2,2,5.300814
incomplete,2,2,5.300814
riverbank,2,2,5.300814
kit,2,2,5.300814
unmoved,2,2,5.300814
gutter,2,2,5.300814
trough,2,1,5.993961
erik,2,1,5.993961
erikson,2,1,5.993961
slant,2,2,5.300814
detrimental,2,2,5.300814
badness,2,2,5.300814
synthesize,2,2,5.300814
aryan,2,1,5.993961
construe,2,2,5.300814
samuddavanija-jataka,2,1,5.993961
league,2,2,5.300814
coconut,2,2,5.300814
sturdy,2,1,5.993961
jambudipa,2,1,5.993961
defenseless,2,2,5.300814
thoughtlessness,2,2,5.300814
fortnight,2,2,5.300814
comrade,2,2,5.300814
crocodile,2,2,5.300814
whither,2,2,5.300814
fossil,2,2,5.300814
gen,2,2,5.300814
unacknowledged,2,2,5.300814
luang,2,2,5.300814
por,2,2,5.300814
sumedho,2,2,5.300814
additionally,2,2,5.300814
invariance,2,1,5.993961
micro,2,2,5.300814
canki,2,2,5.300814
epistemological,2,2,5.300814
efficacy,2,2,5.300814
kamma,2,1,5.993961
behoove,2,2,5.300814
peta,2,1,5.993961
lush,2,2,5.300814
reprieve,2,2,5.300814
xy,2,1,5.993961
niraya,2,1,5.993961
avici,2,2,5.300814
sustenance,2,2,5.300814
self-deprecating,2,2,5.300814
throe,2,2,5.300814
gluttonous,2,2,5.300814
substantially,2,2,5.300814
hopelessness,2,2,5.300814
outgrow,2,2,5.300814
self-doubt,2,2,5.300814
medicate,2,2,5.300814
bravely,2,2,5.300814
quicksand,2,2,5.300814
ramification,2,2,5.300814
ceo,2,2,5.300814
self-growing,2,1,5.993961
two-step,2,1,5.993961
constructor,2,1,5.993961
self-centeredness,2,2,5.300814
wanderer,2,1,5.993961
popularly,2,2,5.300814
tenth,2,2,5.300814
tigress,2,1,5.993961
rafe,2,1,5.993961
beater,2,1,5.993961
horseback,2,1,5.993961
courtier,2,1,5.993961
dispatch,2,1,5.993961
cairn,2,1,5.993961
plaque,2,1,5.993961
furthermore,2,2,5.300814
prohibition,2,2,5.300814
even-mindedness,2,1,5.993961
over-exuberant,2,1,5.993961
expressly,2,1,5.993961
ace,2,1,5.993961
width,2,2,5.300814
18th,2,2,5.300814
sankhittena,2,1,5.993961
supersaturated,2,1,5.993961
slop,2,2,5.300814
candidate,2,2,5.300814
congratulation,2,2,5.300814
sankhara,2,2,5.300814
shaft,2,2,5.300814
nihilistic,2,2,5.300814
reaffirm,2,2,5.300814
kondanna,2,2,5.300814
expertise,2,2,5.300814
checkbook,2,2,5.300814
porch,2,2,5.300814
viewfinder,2,1,5.993961
grinder,2,1,5.993961
ventana,2,2,5.300814
whisk,2,2,5.300814
grr,2,1,5.993961
deceitful,2,2,5.300814
samadhi-vipassana,2,2,5.300814
leapfrog,2,1,5.993961
hurricane,2,2,5.300814
thirdly,2,1,5.993961
directive,2,1,5.993961
psychiatrist,2,2,5.300814
exhaustive,2,2,5.300814
psycho-emotional,2,1,5.993961
tulku,2,1,5.993961
three-year,2,2,5.300814
nepal,2,1,5.993961
inaccurate,2,2,5.300814
brahmacharya,2,2,5.300814
realistically,2,2,5.300814
annie,2,2,5.300814
diet,2,2,5.300814
self-importance,2,2,5.300814
offset,2,2,5.300814
harvey,2,2,5.300814
freudian,2,2,5.300814
analyst,2,2,5.300814
id,2,2,5.300814
vajra,2,2,5.300814
surmise,2,2,5.300814
scour,2,1,5.993961
autumn,2,2,5.300814
temptation,2,2,5.300814
ineffable,2,2,5.300814
tiptoe,2,2,5.300814
baker,2,2,5.300814
jungian,2,2,5.300814
lunar,2,2,5.300814
angela,2,1,5.993961
transcendental,2,1,5.993961
boston,2,2,5.300814
disharmony,2,2,5.300814
wallet,2,2,5.300814
severely,2,2,5.300814
regiment,2,1,5.993961
furnace,2,1,5.993961
stormy,2,2,5.300814
imitate,2,2,5.300814
questionable,2,2,5.300814
decease,2,2,5.300814
frugal,2,2,5.300814
hamstring,2,2,5.300814
combat,2,2,5.300814
subliminally,2,2,5.300814
reductionistic,2,2,5.300814
preposition,2,2,5.300814
operator,2,2,5.300814
low-grade,2,2,5.300814
pedestrian,2,2,5.300814
gingerly,2,2,5.300814
buddham,2,1,5.993961
saranam,2,1,5.993961
gachhami,2,1,5.993961
berry,2,1,5.993961
accidental,2,2,5.300814
gunpoint,2,2,5.300814
apprehend,2,2,5.300814
wayne,2,2,5.300814
beneficiary,2,2,5.300814
elite,2,2,5.300814
downer,2,2,5.300814
