word,global_frequency,document_frequency,idf_score
survey,2,2,5.212215
yielded,2,2,5.212215
rug,2,2,5.212215
gulp,2,2,5.212215
dissonance,2,2,5.212215
dharmettes,2,1,5.905362
ecumenical,2,2,5.212215
reckon,2,1,5.905362
shakyamuni,2,1,5.905362
pluralism,2,1,5.905362
buddhism's,2,2,5.212215
stoked,2,2,5.212215
rampant,2,2,5.212215
successive,2,2,5.212215
printing,2,1,5.905362
presses,2,2,5.212215
rant,2,2,5.212215
rave,2,2,5.212215
30s,2,2,5.212215
nondual,2,2,5.212215
sling,2,1,5.905362
approximately,2,1,5.905362
body-wide,2,1,5.905362
forearms,2,2,5.212215
grains,2,2,5.212215
droplets,2,2,5.212215
declaration,2,2,5.212215
beneficent,2,2,5.212215
prompted,2,2,5.212215
stalking,2,2,5.212215
kensho,2,2,5.212215
overturns,2,1,5.905362
wagon,2,2,5.212215
sutra,2,2,5.212215
fourthly,2,2,5.212215
upanishad,2,2,5.212215
consciousnesses,2,2,5.212215
loch,2,1,5.905362
underpassing,2,1,5.905362
therapeutic,2,2,5.212215
hazard,2,1,5.905362
whack-a-mole,2,2,5.212215
prevailing,2,2,5.212215
miniature,2,2,5.212215
tiniest,2,2,5.212215
upside-down,2,2,5.212215
roar,2,2,5.212215
hearer,2,1,5.905362
alas,2,2,5.212215
relentlessly,2,2,5.212215
suppleness,2,2,5.212215
submitted,2,2,5.212215
fetishize,2,2,5.212215
backed,2,2,5.212215
restraining,2,2,5.212215
regulation,2,2,5.212215
improvisational,2,2,5.212215
license,2,2,5.212215
marinating,2,1,5.905362
extensively,2,2,5.212215
permeable,2,2,5.212215
terminate,2,1,5.905362
colloquially,2,2,5.212215
clung,2,2,5.212215
pry,2,2,5.212215
overeating,2,2,5.212215
logo,2,1,5.905362
peculiar,2,2,5.212215
hundredth,2,2,5.212215
maps,2,2,5.212215
announcing,2,2,5.212215
day-long,2,2,5.212215
blackbird,2,1,5.905362
redefined,2,2,5.212215
imprisonment,2,2,5.212215
craftsperson,2,1,5.905362
contextual,2,2,5.212215
functionally,2,2,5.212215
searched,2,2,5.212215
hybrid,2,2,5.212215
self-critical,2,2,5.212215
prodigies,2,1,5.905362
morphs,2,2,5.212215
carer,2,2,5.212215
ironing,2,2,5.212215
heater,2,2,5.212215
plop,2,2,5.212215
requesting,2,2,5.212215
attha,2,2,5.212215
conductor,2,1,5.905362
instinctual,2,2,5.212215
hermit,2,2,5.212215
crusted,2,2,5.212215
scratched,2,2,5.212215
reshape,2,2,5.212215
buoyant,2,2,5.212215
searches,2,2,5.212215
healthy-looking,2,2,5.212215
beautiful-looking,2,2,5.212215
coyote,2,2,5.212215
hoses,2,1,5.905362
non-thinking,2,2,5.212215
tenor,2,2,5.212215
wildflowers,2,2,5.212215
children's,2,2,5.212215
baited,2,2,5.212215
conceivable,2,2,5.212215
steadfast,2,2,5.212215
upaya,2,2,5.212215
sleeper,2,1,5.905362
suggestible,2,1,5.905362
morally,2,2,5.212215
liars,2,1,5.905362
tongue-in-cheek,2,2,5.212215
jumpy,2,2,5.212215
visceral,2,2,5.212215
pit,2,2,5.212215
attract,2,2,5.212215
appropriated,2,2,5.212215
glamorous,2,2,5.212215
microcosm,2,2,5.212215
abode,2,2,5.212215
coexistence,2,2,5.212215
wishful,2,2,5.212215
exposing,2,2,5.212215
australia,2,2,5.212215
comfy,2,1,5.905362
bask,2,2,5.212215
downside,2,2,5.212215
harbinger,2,2,5.212215
well-placed,2,2,5.212215
pronunciation,2,2,5.212215
loudness,2,2,5.212215
musculature,2,2,5.212215
shriveled,2,2,5.212215
pixels,2,2,5.212215
recreated,2,1,5.905362
twisted,2,2,5.212215
inseparably,2,2,5.212215
reconstruct,2,2,5.212215
penultimate,2,2,5.212215
alcoholism,2,2,5.212215
mesmerized,2,2,5.212215
dunn,2,2,5.212215
pelvis,2,2,5.212215
expel,2,2,5.212215
modeled,2,2,5.212215
virtuosity,2,1,5.905362
biles,2,2,5.212215
gymnast,2,1,5.905362
homo,2,2,5.212215
sapiens,2,2,5.212215
estimate,2,2,5.212215
staggering,2,2,5.212215
peering,2,2,5.212215
locked-in,2,2,5.212215
proffered,2,2,5.212215
sila-paramasa,2,1,5.905362
sailor,2,2,5.212215
17th,2,2,5.212215
anyways,2,2,5.212215
non-well-being,2,2,5.212215
meandering,2,1,5.905362
blip,2,2,5.212215
short-lived,2,2,5.212215
phew,2,2,5.212215
inconsiderate,2,1,5.905362
supple,2,2,5.212215
recess,2,2,5.212215
dandelion,2,2,5.212215
hammering,2,2,5.212215
proprioception,2,2,5.212215
clanking,2,2,5.212215
spoon,2,2,5.212215
mothership,2,2,5.212215
mondays,2,2,5.212215
thursdays,2,2,5.212215
dipa,2,2,5.212215
ma,2,2,5.212215
grandmotherly,2,2,5.212215
knitting,2,1,5.905362
open-mindedness,2,2,5.212215
ted,2,2,5.212215
julian,2,2,5.212215
baggini,2,2,5.212215
configuration,2,2,5.212215
owns,2,2,5.212215
neuroscience,2,2,5.212215
url,2,2,5.212215
ranges,2,2,5.212215
tornadoes,2,2,5.212215
desert-like,2,2,5.212215
nestled,2,2,5.212215
fidgeting,2,2,5.212215
consumer,2,2,5.212215
restrict,2,2,5.212215
waist,2,2,5.212215
conceptually,2,2,5.212215
reiterate,2,2,5.212215
enchanting,2,2,5.212215
melancholy,2,2,5.212215
forged,2,2,5.212215
hagglund,2,2,5.212215
presupposes,2,2,5.212215
intelligible,2,2,5.212215
poignency,2,2,5.212215
interbeing,2,1,5.905362
deathlessness,2,1,5.905362
death's,2,2,5.212215
centrality,2,2,5.212215
subjectivity,2,2,5.212215
genius,2,2,5.212215
weighs,2,2,5.212215
affords,2,1,5.905362
instrumental,2,2,5.212215
animating,2,2,5.212215
ancestrally,2,1,5.905362
positively,2,2,5.212215
trump,2,2,5.212215
posed,2,2,5.212215
consistently,2,2,5.212215
heartwarming,2,2,5.212215
gentler,2,2,5.212215
co-teachers,2,2,5.212215
sanghas,2,2,5.212215
chilled,2,2,5.212215
joyous,2,2,5.212215
molten,2,2,5.212215
humidity,2,2,5.212215
potentialities,2,2,5.212215
upadana,2,2,5.212215
emit,2,2,5.212215
fanciful,2,2,5.212215
shimmering,2,2,5.212215
portia,2,1,5.905362
aloofness,2,2,5.212215
fallout,2,2,5.212215
censored,2,2,5.212215
operationalize,2,1,5.905362
tara,2,1,5.905362
narrowly,2,2,5.212215
sips,2,2,5.212215
one-pointedly,2,2,5.212215
conniving,2,2,5.212215
irreducible,2,2,5.212215
pessimist,2,1,5.905362
moggallana,2,2,5.212215
de,2,2,5.212215
explanatory,2,2,5.212215
carnival,2,2,5.212215
self-aggrandizing,2,2,5.212215
ungovernability,2,2,5.212215
joking,2,2,5.212215
chodron,2,2,5.212215
purchases,2,1,5.905362
punitive,2,1,5.905362
re-member,2,1,5.905362
cognate,2,1,5.905362
streak,2,1,5.905362
swims,2,1,5.905362
belonger,2,1,5.905362
gravitate,2,2,5.212215
thinner,2,2,5.212215
clear-eyed,2,1,5.905362
similarities,2,2,5.212215
aversion's,2,1,5.905362
conducts,2,1,5.905362
multiplied,2,2,5.212215
aloud,2,2,5.212215
conveyance,2,2,5.212215
foam,2,1,5.905362
sinews,2,2,5.212215
contemplations,2,2,5.212215
marvels,2,2,5.212215
racing,2,2,5.212215
resuming,2,2,5.212215
glitches,2,2,5.212215
fragmenting,2,2,5.212215
clings,2,2,5.212215
doubting,2,2,5.212215
skateboard,2,1,5.905362
appropriateness,2,2,5.212215
singled,2,2,5.212215
well-directed,2,2,5.212215
uniformly,2,2,5.212215
gladly,2,2,5.212215
firmness,2,2,5.212215
sleepiness,2,2,5.212215
top-level,2,2,5.212215
nano,2,1,5.905362
snore,2,2,5.212215
sorted,2,1,5.905362
bags,2,2,5.212215
piles,2,1,5.905362
darker,2,2,5.212215
thousand-piece,2,1,5.905362
sakkayaditthi,2,2,5.212215
stairs,2,2,5.212215
garage,2,2,5.212215
alzheimer's,2,1,5.905362
progressed,2,2,5.212215
parameters,2,2,5.212215
envelop,2,1,5.905362
showered,2,2,5.212215
imbue,2,2,5.212215
future-oriented,2,2,5.212215
mima,2,2,5.212215
ubiquitous,2,2,5.212215
like-minded,2,2,5.212215
bruce,2,2,5.212215
dislikes,2,2,5.212215
ninth,2,2,5.212215
short-change,2,2,5.212215
is-ness,2,2,5.212215
truncated,2,2,5.212215
cleans,2,1,5.905362
complement,2,2,5.212215
super-walking,2,1,5.905362
angel,2,2,5.212215
prolific,2,2,5.212215
tops,2,2,5.212215
complicating,2,2,5.212215
operation,2,2,5.212215
nama-rupa,2,2,5.212215
reset,2,2,5.212215
clouded,2,2,5.212215
lookout,2,2,5.212215
essentializing,2,2,5.212215
resent,2,2,5.212215
glides,2,2,5.212215
attentionally,2,2,5.212215
peace-producing,2,2,5.212215
expressive,2,2,5.212215
chado,2,2,5.212215
elegance,2,2,5.212215
un-beautiful,2,2,5.212215
debilitates,2,2,5.212215
ugh,2,2,5.212215
warmest,2,2,5.212215
anticipate,2,2,5.212215
plead,2,2,5.212215
rosy,2,2,5.212215
butterflies,2,2,5.212215
minimize,2,2,5.212215
trickle,2,2,5.212215
streamlets,2,2,5.212215
whimsy,2,2,5.212215
repulsive,2,1,5.905362
shells,2,2,5.212215
molasses,2,2,5.212215
counterproductive,2,2,5.212215
self-help,2,1,5.905362
bookstore,2,2,5.212215
reifies,2,2,5.212215
lumped,2,2,5.212215
veils,2,2,5.212215
16th,2,2,5.212215
headphones,2,1,5.905362
prolongs,2,2,5.212215
sighing,2,1,5.905362
commentator,2,2,5.212215
efficiency,2,2,5.212215
findings,2,2,5.212215
prestigious,2,2,5.212215
luckily,2,2,5.212215
slice,2,2,5.212215
hugging,2,2,5.212215
lifespans,2,2,5.212215
dispirited,2,2,5.212215
ruffled,2,2,5.212215
thanked,2,2,5.212215
scraped,2,2,5.212215
non-anxious,2,2,5.212215
grandparent,2,2,5.212215
end-of-the-year,2,2,5.212215
misery,2,2,5.212215
paticcasamuppada,2,2,5.212215
mingled,2,2,5.212215
vanishing,2,2,5.212215
permitted,2,2,5.212215
harrowing,2,2,5.212215
pressed,2,2,5.212215
improvise,2,2,5.212215
incoming,2,2,5.212215
rumi,2,2,5.212215
torment,2,2,5.212215
resulting,2,2,5.212215
selfhood,2,2,5.212215
awash,2,2,5.212215
pixelated,2,2,5.212215
detecting,2,2,5.212215
sinks,2,2,5.212215
materiality,2,2,5.212215
water-related,2,2,5.212215
resorts,2,2,5.212215
ogha,2,2,5.212215
equated,2,2,5.212215
confirmed,2,2,5.212215
greenhouse,2,1,5.905362
retirement,2,2,5.212215
overvalue,2,2,5.212215
what'll,2,2,5.212215
institutional,2,2,5.212215
converting,2,2,5.212215
board-certified,2,2,5.212215
rabbi,2,2,5.212215
nighttime,2,1,5.905362
fore,2,2,5.212215
outreach,2,2,5.212215
consisted,2,2,5.212215
foray,2,2,5.212215
scaled,2,2,5.212215
nationally,2,2,5.212215
spanish,2,2,5.212215
civic,2,2,5.212215
attendees,2,1,5.905362
marginal,2,2,5.212215
congregation,2,2,5.212215
donated,2,2,5.212215
passover,2,1,5.905362
vigil,2,2,5.212215
restrictions,2,2,5.212215
long-standing,2,2,5.212215
pilgrims,2,2,5.212215
medieval,2,2,5.212215
debriefing,2,2,5.212215
khuddaka,2,2,5.212215
cornerstone,2,2,5.212215
kitty,2,2,5.212215
cladding,2,1,5.905362
sophists,2,1,5.905362
vedic,2,2,5.212215
hollow,2,2,5.212215
divisible,2,1,5.905362
flush,2,2,5.212215
foliage,2,2,5.212215
campsite,2,1,5.905362
scarce,2,2,5.212215
yakkha's,2,1,5.905362
discerned,2,2,5.212215
concluded,2,2,5.212215
finalized,2,2,5.212215
neglected,2,2,5.212215
refines,2,2,5.212215
descriptive,2,2,5.212215
prescriptive,2,2,5.212215
kapilavatthu,2,1,5.905362
bilva,2,1,5.905362
sapling,2,1,5.905362
courteous,2,1,5.905362
wags,2,2,5.212215
asserts,2,2,5.212215
rods,2,2,5.212215
papanca-sanna-sankha,2,1,5.905362
mahakaccana's,2,1,5.905362
trunk,2,2,5.212215
tathagata,2,2,5.212215
expound,2,2,5.212215
proliferated,2,2,5.212215
cognizable,2,2,5.212215
tangibles,2,2,5.212215
footsteps,2,2,5.212215
machinery,2,2,5.212215
gasp,2,2,5.212215
lady,2,2,5.212215
catalog,2,2,5.212215
battered,2,2,5.212215
inextricably,2,2,5.212215
reverberate,2,2,5.212215
checks,2,2,5.212215
deceiving,2,2,5.212215
liberation-supporting,2,1,5.905362
prioritizes,2,2,5.212215
clamping,2,1,5.905362
open-minded,2,2,5.212215
shortage,2,2,5.212215
suffocating,2,2,5.212215
dollar,2,2,5.212215
socket,2,2,5.212215
unthreatening,2,2,5.212215
fleeing,2,2,5.212215
harm's,2,2,5.212215
stickier,2,2,5.212215
poets,2,2,5.212215
mus,2,1,5.905362
musculus,2,1,5.905362
scuttles,2,1,5.905362
nibbles,2,1,5.905362
certainties,2,1,5.905362
gnaws,2,1,5.905362
coating,2,1,5.905362
circuitries,2,1,5.905362
badger,2,1,5.905362
wolverine,2,1,5.905362
scratches,2,1,5.905362
scampers,2,1,5.905362
pattering,2,1,5.905362
unsettledness,2,2,5.212215
livelihoods,2,2,5.212215
portfolio,2,1,5.905362
muddle,2,1,5.905362
deliciousness,2,2,5.212215
hangnail,2,2,5.212215
economist,2,2,5.212215
sociocultural,2,2,5.212215
ambivalent,2,2,5.212215
accelerating,2,2,5.212215
galaxy,2,2,5.212215
disappoint,2,2,5.212215
misattuned,2,2,5.212215
solidarity,2,2,5.212215
polarized,2,2,5.212215
dichotomies,2,2,5.212215
invasion,2,2,5.212215
starvation,2,2,5.212215
syria,2,2,5.212215
vacuum,2,2,5.212215
through-line,2,2,5.212215
preserving,2,2,5.212215
coincidentally,2,1,5.905362
two-day,2,2,5.212215
reorganized,2,2,5.212215
undocumented,2,1,5.905362
horrendous,2,2,5.212215
dismaying,2,2,5.212215
drums,2,2,5.212215
safest,2,2,5.212215
soapbox,2,2,5.212215
devolves,2,1,5.905362
biologically,2,2,5.212215
engineered,2,2,5.212215
unnatural,2,1,5.905362
governed,2,2,5.212215
prosper,2,2,5.212215
proceeded,2,2,5.212215
bergen,2,2,5.212215
castle,2,2,5.212215
devolving,2,1,5.905362
correlation,2,2,5.212215
wives,2,2,5.212215
malevolence,2,1,5.905362
jungles,2,2,5.212215
descendants,2,2,5.212215
comprehensible,2,1,5.905362
disillusionment,2,1,5.905362
matches,2,2,5.212215
coding,2,1,5.905362
deemed,2,2,5.212215
detaching,2,2,5.212215
kicks,2,2,5.212215
palette,2,2,5.212215
successor,2,1,5.905362
parinibbana,2,2,5.212215
knee-deep,2,2,5.212215
expounded,2,2,5.212215
vibrant,2,2,5.212215
discourage,2,2,5.212215
bees,2,2,5.212215
befriend,2,2,5.212215
grosser,2,2,5.212215
prolonged,2,2,5.212215
occasional,2,2,5.212215
narrator,2,2,5.212215
electrons,2,2,5.212215
depersonalization,2,1,5.905362
unreal,2,2,5.212215
intact,2,2,5.212215
co-occurring,2,2,5.212215
nagarjuna,2,2,5.212215
vanish,2,2,5.212215
updating,2,2,5.212215
threaten,2,1,5.905362
prospect,2,2,5.212215
pertains,2,1,5.905362
bhavatanha,2,1,5.905362
perpetuation,2,1,5.905362
researchers,2,1,5.905362
negatively,2,2,5.212215
threatens,2,2,5.212215
bolsters,2,2,5.212215
self-accepting,2,2,5.212215
un-buddhist,2,2,5.212215
asphalt,2,2,5.212215
bumps,2,2,5.212215
axles,2,2,5.212215
one-time,2,2,5.212215
foible,2,2,5.212215
two-fold,2,2,5.212215
instigates,2,2,5.212215
animalsimiles,2,1,5.905362
joint,2,1,5.905362
strengthened,2,2,5.212215
sunk,2,2,5.212215
dragons,2,2,5.212215
brevity,2,2,5.212215
marisa,2,2,5.212215
amand,2,2,5.212215
grips,2,2,5.212215
entrance,2,2,5.212215
impure,2,1,5.905362
splendorizing,2,1,5.905362
combine,2,2,5.212215
motions,2,2,5.212215
notch,2,2,5.212215
candy,2,2,5.212215
blog,2,2,5.212215
physique,2,2,5.212215
rosemary's,2,2,5.212215
alcoholic,2,1,5.905362
short-circuit,2,2,5.212215
internationally,2,2,5.212215
forgiving,2,2,5.212215
snappy,2,1,5.905362
irritable,2,2,5.212215
milling,2,2,5.212215
backgrounds,2,2,5.212215
harmlessly,2,2,5.212215
warn,2,2,5.212215
citizen,2,2,5.212215
brink,2,2,5.212215
remaking,2,2,5.212215
self-orientation,2,2,5.212215
limitlessness,2,2,5.212215
specializing,2,2,5.212215
world-honored,2,1,5.905362
harmlessness,2,2,5.212215
sam,2,2,5.212215
pasanno,2,2,5.212215
universities,2,2,5.212215
seekers,2,2,5.212215
foothills,2,2,5.212215
perpetuated,2,2,5.212215
graphic,2,2,5.212215
headlong,2,2,5.212215
rumors,2,2,5.212215
symbolism,2,2,5.212215
symbolizes,2,2,5.212215
encyclopedia,2,1,5.905362
four-letter,2,2,5.212215
exhaustion,2,2,5.212215
flurry,2,2,5.212215
stains,2,2,5.212215
catches,2,2,5.212215
aaa,2,1,5.905362
repertoire,2,2,5.212215
toughing,2,1,5.905362
measures,2,2,5.212215
grimace,2,2,5.212215
discrimination,2,2,5.212215
preferencing,2,2,5.212215
dam,2,2,5.212215
residency,2,2,5.212215
tension-free,2,2,5.212215
photographed,2,2,5.212215
selfies,2,2,5.212215
posing,2,2,5.212215
darkening,2,2,5.212215
caught-ness,2,2,5.212215
rotate,2,2,5.212215
loosens,2,2,5.212215
artifact,2,2,5.212215
dictionaries,2,2,5.212215
nine-month,2,2,5.212215
boyfriend,2,2,5.212215
phil,2,2,5.212215
suspiciously,2,2,5.212215
perfume,2,2,5.212215
forbid,2,2,5.212215
warlike,2,2,5.212215
horrors,2,2,5.212215
haystack,2,2,5.212215
acclamation,2,2,5.212215
extravagant,2,2,5.212215
drab,2,2,5.212215
affairs,2,2,5.212215
torrential,2,1,5.905362
raincoat,2,2,5.212215
raindrops,2,2,5.212215
hippie,2,2,5.212215
denourished,2,2,5.212215
glory,2,2,5.212215
breathings,2,2,5.212215
shepherding,2,2,5.212215
checking-it-off,2,2,5.212215
tide,2,2,5.212215
whispery,2,2,5.212215
marvelousness,2,2,5.212215
staccato-like,2,2,5.212215
ayoniso,2,1,5.905362
ft,2,1,5.905362
universes,2,2,5.212215
fisherman,2,2,5.212215
pavarika's,2,1,5.905362
unbeliever,2,1,5.905362
gandharan,2,1,5.905362
manika,2,1,5.905362
shaves,2,2,5.212215
tathagata's,2,1,5.905362
garlands,2,2,5.212215
sample,2,2,5.212215
erect,2,2,5.212215
commands,2,2,5.212215
flakes,2,1,5.905362
directs,2,2,5.212215
announce,2,2,5.212215
land-finding,2,1,5.905362
chief,2,2,5.212215
mind-reading,2,2,5.212215
rejects,2,1,5.905362
websites,2,2,5.212215
knife,2,2,5.212215
sharpen,2,2,5.212215
establishments,2,2,5.212215
drunken,2,2,5.212215
determining,2,2,5.212215
vinnana,2,2,5.212215
udana,2,2,5.212215
paraphrased,2,2,5.212215
desired,2,2,5.212215
liquidity,2,2,5.212215
hermann,2,2,5.212215
family's,2,2,5.212215
customers,2,2,5.212215
beer,2,1,5.905362
doodles,2,1,5.905362
rips,2,2,5.212215
spiders,2,2,5.212215
pencils,2,2,5.212215
folds,2,2,5.212215
irksome,2,1,5.905362
keel,2,1,5.905362
fin,2,1,5.905362
flipping,2,2,5.212215
harnessing,2,2,5.212215
predicated,2,2,5.212215
powerless,2,2,5.212215
perpetual,2,2,5.212215
pie,2,2,5.212215
cereal,2,1,5.905362
rick,2,2,5.212215
spelling,2,1,5.905362
ponder,2,2,5.212215
doormat,2,2,5.212215
somemone,2,1,5.905362
selfie,2,1,5.905362
advent,2,2,5.212215
in-the-moment,2,2,5.212215
non-involvement,2,1,5.905362
underline,2,2,5.212215
cartoonish,2,2,5.212215
wrists,2,2,5.212215
decouple,2,1,5.905362
captivated,2,2,5.212215
items,2,2,5.212215
untaught,2,1,5.905362
weep,2,2,5.212215
instrumentalist,2,1,5.905362
mallet,2,1,5.905362
doan,2,1,5.905362
winced,2,2,5.212215
controls,2,2,5.212215
dangerously,2,2,5.212215
x-type,2,1,5.905362
mouthful,2,2,5.212215
futile,2,2,5.212215
gadget,2,2,5.212215
fever-pitch,2,1,5.905362
foretaste,2,2,5.212215
spelled,2,2,5.212215
trends,2,2,5.212215
incomplete,2,2,5.212215
indulgence,2,2,5.212215
riverbank,2,2,5.212215
cracked,2,2,5.212215
embellish,2,1,5.905362
blooming,2,2,5.212215
apples,2,2,5.212215
pulses,2,2,5.212215
unmoved,2,2,5.212215
trough,2,1,5.905362
assignments,2,2,5.212215
erik,2,1,5.905362
erikson,2,1,5.905362
slant,2,2,5.212215
ruptured,2,1,5.905362
leaps,2,2,5.212215
badness,2,2,5.212215
ripen,2,2,5.212215
heel,2,2,5.212215
motifs,2,1,5.905362
aryan,2,1,5.905362
construed,2,2,5.212215
samuddavanija-jataka,2,1,5.905362
interfered,2,2,5.212215
league,2,2,5.212215
coconut,2,2,5.212215
sturdy,2,1,5.905362
armed,2,2,5.212215
jambudipa,2,1,5.905362
defenseless,2,2,5.212215
isle,2,1,5.905362
incensed,2,1,5.905362
thoughtlessness,2,2,5.212215
cleanse,2,2,5.212215
fortnight,2,2,5.212215
adorned,2,1,5.905362
fearing,2,2,5.212215
fittings,2,1,5.905362
deliberating,2,2,5.212215
steer,2,2,5.212215
crocodile,2,2,5.212215
whither,2,2,5.212215
meters,2,1,5.905362
snared,2,2,5.212215
refugee,2,2,5.212215
fossil,2,2,5.212215
democracies,2,1,5.905362
gen,2,2,5.212215
unacknowledged,2,2,5.212215
luang,2,2,5.212215
por,2,2,5.212215
sumedho,2,2,5.212215
additionally,2,2,5.212215
invariance,2,1,5.905362
micro,2,2,5.212215
incorporated,2,2,5.212215
editions,2,2,5.212215
canki,2,2,5.212215
epistemological,2,2,5.212215
efficacy,2,2,5.212215
kamma,2,1,5.905362
recollecting,2,2,5.212215
behooves,2,2,5.212215
peta,2,1,5.905362
lush,2,2,5.212215
reprieve,2,2,5.212215
xy,2,1,5.905362
niraya,2,1,5.905362
avici,2,2,5.212215
sustenance,2,2,5.212215
self-deprecating,2,2,5.212215
throes,2,2,5.212215
proliferating,2,2,5.212215
gluttonous,2,2,5.212215
substantially,2,2,5.212215
hopelessness,2,2,5.212215
self-doubt,2,2,5.212215
diseases,2,2,5.212215
tradition's,2,2,5.212215
genesis,2,2,5.212215
sandwiches,2,2,5.212215
downtown,2,2,5.212215
bravely,2,2,5.212215
dissipated,2,2,5.212215
quicksand,2,2,5.212215
glomming,2,2,5.212215
wears,2,2,5.212215
irritate,2,2,5.212215
ramifications,2,2,5.212215
ceo,2,2,5.212215
retreating,2,1,5.905362
conceits,2,1,5.905362
self-growing,2,1,5.905362
two-step,2,1,5.905362
fixates,2,1,5.905362
disposes,2,1,5.905362
constructor,2,1,5.905362
speculate,2,2,5.212215
self-centeredness,2,2,5.212215
tigress,2,1,5.905362
rafe,2,1,5.905362
horseback,2,1,5.905362
trample,2,1,5.905362
dispatched,2,1,5.905362
astonishing,2,2,5.212215
nightmares,2,1,5.905362
dismounted,2,2,5.212215
nets,2,1,5.905362
trapping,2,2,5.212215
cairn,2,1,5.905362
plaque,2,1,5.905362
furthermore,2,2,5.212215
prohibition,2,2,5.212215
grades,2,1,5.905362
