word,global_frequency,document_frequency,idf_score
defer,2,2,5.249652
changeless,2,1,5.942799
ruth,2,2,5.249652
elizabeth,2,2,5.249652
historic,2,2,5.249652
wright,2,1,5.942799
swan,2,2,5.249652
adorable,2,2,5.249652
maternal,2,2,5.249652
regal,2,1,5.942799
carry-on,2,1,5.942799
unscented,2,1,5.942799
spray,2,2,5.249652
globally,2,2,5.249652
reactively,2,2,5.249652
node,2,2,5.249652
territoriality,2,1,5.942799
infrequently,2,2,5.249652
hater,2,2,5.249652
adjacent,2,2,5.249652
in-law,2,2,5.249652
grizzle,2,2,5.249652
endemic,2,2,5.249652
hedonism,2,2,5.249652
inculcate,2,2,5.249652
polarization,2,2,5.249652
obliterate,2,2,5.249652
crystalline,2,2,5.249652
unexpectedly,2,2,5.249652
mesh,2,2,5.249652
ungovernable,2,2,5.249652
intimidation,2,2,5.249652
rapidity,2,2,5.249652
demonize,2,2,5.249652
dichotomous,2,1,5.942799
gradation,2,2,5.249652
prion,2,1,5.942799
pest,2,1,5.942799
demote,2,2,5.249652
catastrophic,2,2,5.249652
iconography,2,2,5.249652
seven-year,2,2,5.249652
sect,2,2,5.249652
hydroelectric,2,1,5.942799
lexicon,2,2,5.249652
slick,2,2,5.249652
adept,2,2,5.249652
eight-hour,2,1,5.942799
solo,2,1,5.942799
necessitate,2,2,5.249652
numerous,2,2,5.249652
golfer,2,1,5.942799
talent,2,1,5.942799
quenchability,2,1,5.942799
dim,2,2,5.249652
uncared,2,2,5.249652
unsteady,2,2,5.249652
interruption,2,2,5.249652
woo,2,2,5.249652
usefully,2,2,5.249652
futon,2,1,5.942799
pounce,2,2,5.249652
pulsate,2,2,5.249652
trudge,2,1,5.942799
discrepancy,2,1,5.942799
reclaim,2,2,5.249652
machete,2,1,5.942799
humanize,2,2,5.249652
marshy,2,1,5.942799
vacillate,2,2,5.249652
bookshelf,2,2,5.249652
litter,2,2,5.249652
sap,2,2,5.249652
deficient,2,2,5.249652
adversity,2,2,5.249652
reciprocate,2,2,5.249652
effusive,2,2,5.249652
unselfconscious,2,2,5.249652
wakeup,2,2,5.249652
slob,2,2,5.249652
socialize,2,2,5.249652
000-foot,2,2,5.249652
reappearance,2,2,5.249652
gloom,2,2,5.249652
canopy,2,2,5.249652
seven-hundredfold,2,1,5.942799
resound,2,1,5.942799
omniscient,2,2,5.249652
hyperbole,2,1,5.942799
unworthy,2,2,5.249652
anupassana,2,2,5.249652
greenery,2,2,5.249652
well-practiced,2,2,5.249652
circulate,2,2,5.249652
groundless,2,2,5.249652
all-around,2,1,5.942799
cockroach,2,2,5.249652
maniac,2,1,5.942799
counterculture,2,2,5.249652
renunciants,2,1,5.942799
rarified,2,1,5.942799
dissociate,2,1,5.942799
self-indulgence,2,1,5.942799
ryan,2,1,5.942799
esteem,2,1,5.942799
self-regard,2,2,5.249652
measurement,2,2,5.249652
spectator,2,1,5.942799
self-worth,2,2,5.249652
self-harshness,2,2,5.249652
unitary,2,2,5.249652
rehash,2,2,5.249652
personalize,2,2,5.249652
orthopraxy,2,1,5.942799
ehipassiko,2,2,5.249652
articulation,2,1,5.942799
implement,2,2,5.249652
paralysis,2,2,5.249652
endlessness,2,2,5.249652
tolstoy,2,1,5.942799
alike,2,2,5.249652
bewilder,2,2,5.249652
ben,2,2,5.249652
distinctiveness,2,1,5.942799
negotiation,2,2,5.249652
protagonist,2,2,5.249652
psychoanalyst,2,2,5.249652
winnicott,2,2,5.249652
leakiness,2,2,5.249652
quirkiness,2,2,5.249652
bummer-ness,2,2,5.249652
addictive,2,2,5.249652
unarisen,2,1,5.942799
causative,2,1,5.942799
groggy,2,2,5.249652
manny,2,1,5.942799
well-oiled,2,2,5.249652
sukha-dukkha,2,1,5.942799
bomb,2,2,5.249652
beirut,2,1,5.942799
one-to-one,2,2,5.249652
seriousness,2,2,5.249652
fixedly,2,2,5.249652
seesaw,2,1,5.942799
half-circle,2,1,5.942799
crinkly,2,1,5.942799
rootbound,2,1,5.942799
unblinking,2,1,5.942799
coo,2,1,5.942799
blouse,2,1,5.942799
neurotransmitter,2,2,5.249652
dealer,2,1,5.942799
honda,2,1,5.942799
dealership,2,2,5.249652
anushka,2,1,5.942799
tray,2,2,5.249652
grin,2,2,5.249652
miserably,2,2,5.249652
justification,2,2,5.249652
instantly,2,2,5.249652
legally,2,2,5.249652
nowness,2,2,5.249652
betterment,2,1,5.942799
navigation,2,2,5.249652
abstinence,2,1,5.942799
well-spoken,2,1,5.942799
labor,2,2,5.249652
clutter,2,1,5.942799
weary,2,2,5.249652
reptilian,2,1,5.942799
grandeur,2,2,5.249652
1930s,2,2,5.249652
rectify,2,2,5.249652
whoosh,2,2,5.249652
dhananjani,2,1,5.942799
thermometer,2,2,5.249652
sleeve,2,2,5.249652
stress-free,2,2,5.249652
five-week,2,1,5.942799
dew,2,1,5.942799
disclosure,2,2,5.249652
calibrate,2,2,5.249652
jung,2,2,5.249652
displacement,2,2,5.249652
vega-frey,2,2,5.249652
samvega,2,1,5.942799
modification,2,2,5.249652
chunk,2,2,5.249652
accoutrement,2,2,5.249652
suspension,2,2,5.249652
cautious,2,2,5.249652
declarative,2,1,5.942799
all-pervasive,2,2,5.249652
maltreat,2,2,5.249652
transgression,2,2,5.249652
frankfurt,2,2,5.249652
bullshitter,2,2,5.249652
lombrozo,2,2,5.249652
apportion,2,2,5.249652
shun,2,2,5.249652
uncontrived,2,1,5.942799
gridlock,2,2,5.249652
regenerative,2,1,5.942799
hyperarousal,2,1,5.942799
numbness,2,2,5.249652
curation,2,2,5.249652
horoscope,2,1,5.942799
myers-briggs,2,1,5.942799
proton,2,1,5.942799
reincarnate,2,1,5.942799
verbing,2,1,5.942799
pasta,2,1,5.942799
rodney,2,1,5.942799
load-bearing,2,1,5.942799
ferocious,2,2,5.249652
orin,2,1,5.942799
sofer,2,1,5.942799
high-level,2,1,5.942799
epithet,2,1,5.942799
non-releaser,2,1,5.942799
pale,2,2,5.249652
kinsman,2,1,5.942799
heedless,2,1,5.942799
denigration,2,1,5.942799
satanic,2,1,5.942799
munja,2,1,5.942799
amplifier,2,1,5.942799
rewind,2,1,5.942799
mini-arc,2,1,5.942799
downpour,2,1,5.942799
blissful,2,2,5.249652
interlink,2,1,5.942799
coffer,2,1,5.942799
optical,2,1,5.942799
exceptionalism,2,1,5.942799
jittery,2,2,5.249652
expensive,2,2,5.249652
rein,2,2,5.249652
bout,2,2,5.249652
abrupt,2,2,5.249652
innocence,2,2,5.249652
epistemic,2,1,5.942799
dyad,2,2,5.249652
accuse,2,2,5.249652
good-heartedness,2,1,5.942799
unblotched,2,1,5.942799
10-week,2,1,5.942799
munindra-ji,2,2,5.249652
cox,2,1,5.942799
engross,2,1,5.942799
gutsy,2,1,5.942799
blacken,2,1,5.942799
snatch,2,1,5.942799
gall,2,1,5.942799
thieve,2,1,5.942799
bewilderment,2,2,5.249652
dishwasher,2,2,5.249652
foreshadow,2,2,5.249652
sweetie,2,2,5.249652
predate,2,2,5.249652
anterior,2,1,5.942799
pre-action,2,1,5.942799
earthly,2,2,5.249652
eyeball,2,2,5.249652
tag,2,2,5.249652
100-pound,2,1,5.942799
undercut,2,2,5.249652
fixity,2,2,5.249652
mandela,2,1,5.942799
robben,2,1,5.942799
craig,2,1,5.942799
wordplay,2,2,5.249652
preparatory,2,2,5.249652
overtly,2,2,5.249652
slot,2,1,5.942799
ailment,2,2,5.249652
epstein,2,2,5.249652
nazareth,2,1,5.942799
confucius,2,1,5.942799
jade,2,1,5.942799
sensuous,2,2,5.249652
weekday,2,2,5.249652
nama,2,2,5.249652
ingrain,2,2,5.249652
potato,2,1,5.942799
mbsr,2,2,5.249652
raisin,2,1,5.942799
bud,2,2,5.249652
inventory,2,2,5.249652
furiously,2,2,5.249652
follow-on,2,2,5.249652
shapeshifs,2,1,5.942799
salve,2,1,5.942799
proverbial,2,2,5.249652
shapeshifting,2,1,5.942799
veer,2,1,5.942799
filial,2,2,5.249652
platonic,2,1,5.942799
botox,2,1,5.942799
aspirin,2,2,5.249652
anoint,2,1,5.942799
stern,2,2,5.249652
watercolor,2,1,5.942799
kittisaro,2,1,5.942799
thanissara,2,1,5.942799
measureless,2,1,5.942799
potentize,2,1,5.942799
emulate,2,2,5.249652
sinhala,2,1,5.942799
katahaka,2,1,5.942799
1880-something,2,1,5.942799
villain,2,1,5.942799
yam,2,1,5.942799
brahmano,2,1,5.942799
jatakam,2,1,5.942799
forbear,2,1,5.942799
duta,2,1,5.942799
infancy,2,1,5.942799
mnemonic,2,1,5.942799
conman,2,1,5.942799
confederate,2,1,5.942799
smuggle,2,1,5.942799
attendance,2,2,5.249652
thine,2,1,5.942799
falsehood,2,1,5.942799
greedily,2,2,5.249652
prosperity,2,2,5.249652
aseveration,2,1,5.942799
proclivity,2,2,5.249652
din,2,2,5.249652
deviate,2,1,5.942799
self-correcting,2,2,5.249652
underemphasizing,2,1,5.942799
avatar,2,2,5.249652
hoop,2,2,5.249652
birthright,2,2,5.249652
attenuate,2,1,5.942799
ambush,2,2,5.249652
disparity,2,2,5.249652
sufferer,2,2,5.249652
insanity,2,2,5.249652
innermost,2,2,5.249652
nickname,2,2,5.249652
notebook,2,1,5.942799
quarterback,2,1,5.942799
examination,2,2,5.249652
remnant,2,1,5.942799
fortification,2,1,5.942799
avalanche,2,2,5.249652
acrobatic,2,1,5.942799
garment,2,1,5.942799
alley,2,1,5.942799
justly,2,2,5.249652
instability,2,2,5.249652
chimney,2,1,5.942799
surpass,2,2,5.249652
wake-induced,2,1,5.942799
probability,2,2,5.249652
ostracism,2,1,5.942799
aircraft,2,1,5.942799
purposefully,2,1,5.942799
lackadaisical,2,1,5.942799
chick,2,1,5.942799
skillfulness,2,2,5.249652
dunning-kruger,2,1,5.942799
ranger,2,1,5.942799
nick,2,2,5.249652
myers,2,1,5.942799
routine,2,2,5.249652
impermanance,2,1,5.942799
existentially,2,2,5.249652
striker,2,1,5.942799
wildness,2,2,5.249652
blot,2,2,5.249652
nine-night,2,1,5.942799
dassana,2,1,5.942799
gaia,2,2,5.249652
intemperie,2,1,5.942799
doorknob,2,1,5.942799
non-theistic,2,1,5.942799
tittha,2,1,5.942799
niche,2,2,5.249652
windpipe,2,1,5.942799
rail,2,2,5.249652
hindsight,2,2,5.249652
psychosis,2,1,5.942799
diffusion,2,1,5.942799
graft,2,1,5.942799
grievance,2,2,5.249652
laureate,2,1,5.942799
misperception,2,1,5.942799
inputted,2,1,5.942799
doing-ness,2,1,5.942799
fairness,2,2,5.249652
marshall,2,1,5.942799
nameless,2,2,5.249652
bravery,2,2,5.249652
sketch,2,2,5.249652
methodist,2,1,5.942799
prevalent,2,2,5.249652
peek,2,2,5.249652
equivalency,2,1,5.942799
life-affirming,2,2,5.249652
berkeley,2,2,5.249652
unstimulated,2,1,5.942799
apathetic,2,2,5.249652
costa,2,1,5.942799
rica,2,1,5.942799
3-day,2,1,5.942799
unofficial,2,1,5.942799
saliva,2,2,5.249652
crisp,2,2,5.249652
wisp,2,1,5.942799
ethereal,2,1,5.942799
innocuous,2,2,5.249652
sur,2,2,5.249652
chanda,2,2,5.249652
immune,2,2,5.249652
curated,2,2,5.249652
shameful,2,2,5.249652
hilarious,2,2,5.249652
unitarian,2,1,5.942799
sugatis,2,1,5.942799
buddhist-influenced,2,1,5.942799
stand-in,2,1,5.942799
akusala,2,1,5.942799
angelic,2,1,5.942799
jhana-esque,2,1,5.942799
mind-corrupted,2,1,5.942799
nakula,2,1,5.942799
well-off,2,1,5.942799
ornament,2,1,5.942799
truth-telling,2,2,5.249652
swami,2,1,5.942799
satchidananda,2,1,5.942799
subculture,2,1,5.942799
admire,2,2,5.249652
surfboard,2,2,5.249652
freshman,2,2,5.249652
campbell,2,2,5.249652
yuman,2,1,5.942799
non-tarrying,2,2,5.249652
puppet,2,1,5.942799
inscribe,2,1,5.942799
unsui,2,1,5.942799
kerry,2,1,5.942799
fodder,2,1,5.942799
meat,2,1,5.942799
hastily,2,1,5.942799
advancement,2,1,5.942799
non-clinical,2,1,5.942799
dean,2,1,5.942799
late-stage,2,1,5.942799
psych,2,1,5.942799
non-clinically,2,1,5.942799
latina,2,1,5.942799
roi,2,1,5.942799
cater,2,1,5.942799
stalwart,2,2,5.249652
mit,2,1,5.942799
qualitative,2,2,5.249652
gaha,2,1,5.942799
like-hearted,2,2,5.249652
seawater,2,1,5.942799
ambulatory,2,1,5.942799
surveillance,2,1,5.942799
zip,2,1,5.942799
neuroscientific,2,1,5.942799
straddle,2,1,5.942799
inconvenience,2,2,5.249652
non-shame,2,1,5.942799
five-minute,2,2,5.249652
untarried,2,1,5.942799
breath-based,2,1,5.942799
gasoline,2,1,5.942799
u-turn,2,2,5.249652
flighty,2,1,5.942799
uninjured,2,1,5.942799
exclusion,2,2,5.249652
dolphin,2,1,5.942799
linda,2,1,5.942799
fragrant,2,1,5.942799
holly,2,1,5.942799
sarah,2,1,5.942799
predisposition,2,1,5.942799
margo,2,1,5.942799
acquiesce,2,2,5.249652
warsan,2,1,5.942799
feast,2,1,5.942799
platter,2,1,5.942799
festive,2,1,5.942799
fern,2,1,5.942799
vonnegut,2,1,5.942799
olympic-level,2,1,5.942799
overwrite,2,1,5.942799
jumble,2,1,5.942799
send-off,2,1,5.942799
cuddle,2,1,5.942799
disfigure,2,1,5.942799
question-discussion,1,1,5.942799
geographical,1,1,5.942799
german,1,1,5.942799
schadenfreude,1,1,5.942799
drunkard,1,1,5.942799
mlodinow,1,1,5.942799
agama,1,1,5.942799
presupposition,1,1,5.942799
colonial,1,1,5.942799
korean,1,1,5.942799
dismemberment,1,1,5.942799
forgetful,1,1,5.942799
dante,1,1,5.942799
bernhardt,1,1,5.942799
repetitiveness,1,1,5.942799
ritualistic,1,1,5.942799
inferiority,1,1,5.942799
modernization,1,1,5.942799
secularization,1,1,5.942799
super-duper,1,1,5.942799
analytics,1,1,5.942799
secularize,1,1,5.942799
reductionism,1,1,5.942799
cortisol,1,1,5.942799
evan,1,1,5.942799
thompson,1,1,5.942799
prevading,1,1,5.942799
elongate,1,1,5.942799
hyper-focused,1,1,5.942799
interlude,1,1,5.942799
pickup,1,1,5.942799
rowboat,1,1,5.942799
ongoingly,1,1,5.942799
knowledgeably,1,1,5.942799
mahasatipatthana,1,1,5.942799
composition,1,1,5.942799
r-rated,1,1,5.942799
landlord,1,1,5.942799
diseased,1,1,5.942799
breakup,1,1,5.942799
warden,1,1,5.942799
dependable,1,1,5.942799
sloth-inducing,1,1,5.942799
conch,1,1,5.942799
stupidly,1,1,5.942799
abroad,1,1,5.942799
contempt,1,1,5.942799
wreath,1,1,5.942799
splatter,1,1,5.942799
foolishly,1,1,5.942799
unseasonable,1,1,5.942799
bespatter,1,1,5.942799
inhabitant,1,1,5.942799
migrate,1,1,5.942799
untilled,1,1,5.942799
low-quality,1,1,5.942799
well-tilled,1,1,5.942799
wayfarer,1,1,5.942799
beggar,1,1,5.942799
unappetizing,1,1,5.942799
gavampati,1,1,5.942799
grudgingly,1,1,5.942799
kaccana,1,1,5.942799
coca-cola,1,1,5.942799
untrustworthy,1,1,5.942799
500-cart,1,1,5.942799
hinduism,1,1,5.942799
one-eighth,1,1,5.942799
instigator,1,1,5.942799
destabilization,1,1,5.942799
isi,1,1,5.942799
outstanding,1,1,5.942799
one-off,1,1,5.942799
assuredly,1,1,5.942799
scrupulous,1,1,5.942799
next-door,1,1,5.942799
scrupulosity,1,1,5.942799
craw,1,1,5.942799
riot,1,1,5.942799
philadelphia,1,1,5.942799
sternly,1,1,5.942799
begrudgingly,1,1,5.942799
scruple,1,1,5.942799
brokenheartedness,1,1,5.942799
courageously,1,1,5.942799
workout,1,1,5.942799
grumbliness,1,1,5.942799
feckless,1,1,5.942799
spiderweb,1,1,5.942799
spiderwebs,1,1,5.942799
non-metta,1,1,5.942799
squeaky,1,1,5.942799
robot,1,1,5.942799
resign,1,1,5.942799
washer,1,1,5.942799
curiously,1,1,5.942799
not-thereness,1,1,5.942799
heron,1,1,5.942799
haha,1,1,5.942799
saintly,1,1,5.942799
reframing,1,1,5.942799
henchman,1,1,5.942799
terrorize,1,1,5.942799
bottomlessness,1,1,5.942799
ii,1,1,5.942799
60-some,1,1,5.942799
scalp,1,1,5.942799
three-dimensionality,1,1,5.942799
question-asking,1,1,5.942799
re-evoke,1,1,5.942799
realign,1,1,5.942799
reluctant,1,1,5.942799
fascination,1,1,5.942799
predictability,1,1,5.942799
chasm,1,1,5.942799
35th,1,1,5.942799
nexus,1,1,5.942799
j-h-a-n-a,1,1,5.942799
luxuriate,1,1,5.942799
self-reference,1,1,5.942799
precondition,1,1,5.942799
hustle,1,1,5.942799
bustle,1,1,5.942799
weiser,1,1,5.942799
ballpoint,1,1,5.942799
tada,1,1,5.942799
scissor,1,1,5.942799
clicky,1,1,5.942799
ink,1,1,5.942799
reinterpret,1,1,5.942799
scanner,1,1,5.942799
technician,1,1,5.942799
pleural,1,1,5.942799
gps,1,1,5.942799
academically,1,1,5.942799
rededicate,1,1,5.942799
well-to-do,1,1,5.942799
self-punishment,1,1,5.942799
bereft,1,1,5.942799
muck,1,1,5.942799
lionize,1,1,5.942799
narration,1,1,5.942799
retroactive,1,1,5.942799
sai,1,1,5.942799
silicon,1,1,5.942799
pointings,1,1,5.942799
barricade,1,1,5.942799
bonbon,1,1,5.942799
nonstop,1,1,5.942799
cork,1,1,5.942799
toll,1,1,5.942799
parlance,1,1,5.942799
cashier,1,1,5.942799
subtract,1,1,5.942799
complainer,1,1,5.942799
self-actualized,1,1,5.942799
stan,1,1,5.942799
admiral,1,1,5.942799
vancouver,1,1,5.942799
biochemical,1,1,5.942799
blackboard,1,1,5.942799
headland,1,1,5.942799
tam,1,1,5.942799
old-growth,1,1,5.942799
muir,1,1,5.942799
spectacular,1,1,5.942799
coastline,1,1,5.942799
pulgas,1,1,5.942799
tempter,1,1,5.942799
parental,1,1,5.942799
entourage,1,1,5.942799
stead,1,1,5.942799
anthropologist,1,1,5.942799
auditorium,1,1,5.942799
woolly,1,1,5.942799
mammoth,1,1,5.942799
adriatic,1,1,5.942799
starkness,1,1,5.942799
orchard,1,1,5.942799
vas,1,1,5.942799
pottery,1,1,5.942799
shard,1,1,5.942799
vegetation,1,1,5.942799
mesopotamia,1,1,5.942799
overuse,1,1,5.942799
runny,1,1,5.942799
catalytic,1,1,5.942799
converter,1,1,5.942799
metaphoric,1,1,5.942799
self-replication,1,1,5.942799
noodleman,1,1,5.942799
ingrid,1,1,5.942799
drake,1,1,5.942799
rust,1,1,5.942799
fallopian,1,1,5.942799
synthetically,1,1,5.942799
decoration,1,1,5.942799
participatory,1,1,5.942799
dominance,1,1,5.942799
re-remember,1,1,5.942799
residence,1,1,5.942799
cemetery,1,1,5.942799
tennessee,1,1,5.942799
self-definition,1,1,5.942799
self-embarrassment,1,1,5.942799
undefined,1,1,5.942799
underscore,1,1,5.942799
denounce,1,1,5.942799
lovemaking,1,1,5.942799
disconcert,1,1,5.942799
self-creation,1,1,5.942799
week-long,1,1,5.942799
exclamation,1,1,5.942799
draught,1,1,5.942799
midwife,1,1,5.942799
ramayana,1,1,5.942799
faintly,1,1,5.942799
museum,1,1,5.942799
half-asleep,1,1,5.942799
pop-psychology,1,1,5.942799
fast-forwarding,1,1,5.942799
mid-conversation,1,1,5.942799
finger-wagging,1,1,5.942799
seven-year-old,1,1,5.942799
excess,1,1,5.942799
surya,1,1,5.942799
da,1,1,5.942799
whole-making,1,1,5.942799
action-reflection-action,1,1,5.942799
chronological,1,1,5.942799
unison,1,1,5.942799
chernobyl,1,1,5.942799
elixir,1,1,5.942799
clan,1,1,5.942799
nonreactive,1,1,5.942799
overeager,1,1,5.942799
self-tension,1,1,5.942799
self-pressure,1,1,5.942799
self-agitation,1,1,5.942799
inquisitiveness,1,1,5.942799
reoccurring,1,1,5.942799
inappropriately,1,1,5.942799
ibuprofen,1,1,5.942799
subsequently,1,1,5.942799
soledad,1,1,5.942799
co-founded,1,1,5.942799
americorps,1,1,5.942799
affordable,1,1,5.942799
tutorial,1,1,5.942799
awkwardness,1,1,5.942799
104-hour,1,1,5.942799
14-month,1,1,5.942799
antisocial,1,1,5.942799
max-level,1,1,5.942799
parole,1,1,5.942799
contributor,1,1,5.942799
recidivism,1,1,5.942799
pledge,1,1,5.942799
organizer,1,1,5.942799
grassroots,1,1,5.942799
terrell,1,1,5.942799
merritt,1,1,5.942799
trainee,1,1,5.942799
venn,1,1,5.942799
savior-like,1,1,5.942799
geographically,1,1,5.942799
merciless,1,1,5.942799
victimize,1,1,5.942799
paranormal,1,1,5.942799
cavalry,1,1,5.942799
immoral,1,1,5.942799
retribution,1,1,5.942799
savatthi,1,1,5.942799
predator,1,1,5.942799
tactually,1,1,5.942799
sabba,1,1,5.942799
samyojana,1,1,5.942799
birder,1,1,5.942799
falcon,1,1,5.942799
falconry,1,1,5.942799
zen-style,1,1,5.942799
sunshiny,1,1,5.942799
south-facing,1,1,5.942799
skid,1,1,5.942799
loudspeaker,1,1,5.942799
livid,1,1,5.942799
weeklong,1,1,5.942799
ego-driven,1,1,5.942799
builder,1,1,5.942799
rafter,1,1,5.942799
bhavana,1,1,5.942799
zealand,1,1,5.942799
wellington,1,1,5.942799
8-foot,1,1,5.942799
gown,1,1,5.942799
pianist,1,1,5.942799
workaholic,1,1,5.942799
racquetball,1,1,5.942799
piano,1,1,5.942799
niels,1,1,5.942799
bohr,1,1,5.942799
adventurous,1,1,5.942799
eight-foot,1,1,5.942799
brag,1,1,5.942799
olympic,1,1,5.942799
nerd,1,1,5.942799
10th-century,1,1,5.942799
statesman,1,1,5.942799
hand-carry,1,1,5.942799
manuscript,1,1,5.942799
put-down,1,1,5.942799
bottled-up,1,1,5.942799
infantilize,1,1,5.942799
cold-hearted,1,1,5.942799
sensationalism,1,1,5.942799
sensationalized,1,1,5.942799
yikes,1,1,5.942799
intake,1,1,5.942799
takeout,1,1,5.942799
brigade,1,1,5.942799
suzie,1,1,5.942799
over-selecting,1,1,5.942799
over-focusing,1,1,5.942799
long-sleeve,1,1,5.942799
minutely,1,1,5.942799
inverse,1,1,5.942799
ungrounded,1,1,5.942799
plexus,1,1,5.942799
pardon,1,1,5.942799
unearth,1,1,5.942799
janaka,1,1,5.942799
toss-away,1,1,5.942799
comprise,1,1,5.942799
pre-hindu,1,1,5.942799
pre-brahmanical,1,1,5.942799
brahmana,1,1,5.942799
interoception,1,1,5.942799
decentering,1,1,5.942799
kaya,1,1,5.942799
mythopoetic,1,1,5.942799
assail,1,1,5.942799
skeleton,1,1,5.942799
wiki,1,1,5.942799
informally,1,1,5.942799
unscattered,1,1,5.942799
ew,1,1,5.942799
grease,1,1,5.942799
dishwater,1,1,5.942799
value-laden,1,1,5.942799
forward-thinking,1,1,5.942799
toxic,1,1,5.942799
flit,1,1,5.942799
sleep-deprived,1,1,5.942799
furtherance,1,1,5.942799
poacher,1,1,5.942799
enclosure,1,1,5.942799
nekkhamma,1,1,5.942799
earworm,1,1,5.942799
old-fashioned,1,1,5.942799
bulleted,1,1,5.942799
margin,1,1,5.942799
confrontational,1,1,5.942799
infield,1,1,5.942799
pomegranate,1,1,5.942799
racket,1,1,5.942799
wide-open,1,1,5.942799
trojan,1,1,5.942799
fluffy,1,1,5.942799
slipper,1,1,5.942799
whilst,1,1,5.942799
demise,1,1,5.942799
subservient,1,1,5.942799
non-assertive,1,1,5.942799
sled,1,1,5.942799
poetically,1,1,5.942799
comradeship,1,1,5.942799
acoustic,1,1,5.942799
waitlist,1,1,5.942799
ick,1,1,5.942799
dawdle,1,1,5.942799
ostriched,1,1,5.942799
off-balance,1,1,5.942799
deluge,1,1,5.942799
unchanged,1,1,5.942799
delineation,1,1,5.942799
well-ingrained,1,1,5.942799
retrospectively,1,1,5.942799
instructor,1,1,5.942799
scribble,1,1,5.942799
