word,global_frequency,document_frequency,idf_score
bruce,2,2,5.225747
ninth,2,2,5.225747
is-ness,2,2,5.225747
complement,2,2,5.225747
super-walking,2,1,5.918894
stride,2,2,5.225747
prolific,2,2,5.225747
operation,2,2,5.225747
nama-rupa,2,2,5.225747
reset,2,2,5.225747
lookout,2,2,5.225747
essentializing,2,2,5.225747
attentionally,2,2,5.225747
peace-producing,2,2,5.225747
expressive,2,2,5.225747
chado,2,2,5.225747
un-beautiful,2,2,5.225747
ugh,2,2,5.225747
rosy,2,2,5.225747
streamlet,2,2,5.225747
whimsy,2,2,5.225747
repulsive,2,1,5.918894
molasses,2,2,5.225747
counterproductive,2,2,5.225747
self-help,2,1,5.918894
bookstore,2,2,5.225747
sandbar,2,1,5.918894
16th,2,2,5.225747
headphone,2,1,5.918894
tinker,2,2,5.225747
tactic,2,2,5.225747
commentator,2,2,5.225747
efficiency,2,2,5.225747
prestigious,2,2,5.225747
luckily,2,2,5.225747
dispirit,2,2,5.225747
ruffle,2,2,5.225747
non-anxious,2,2,5.225747
end-of-the-year,2,2,5.225747
unmistakably,2,2,5.225747
misery,2,2,5.225747
crumble,2,2,5.225747
paticcasamuppada,2,2,5.225747
glacier,2,2,5.225747
harrow,2,2,5.225747
distil,2,2,5.225747
improvise,2,2,5.225747
incoming,2,2,5.225747
rumi,2,2,5.225747
explode,2,2,5.225747
selfhood,2,2,5.225747
awash,2,2,5.225747
pixelated,2,2,5.225747
materiality,2,2,5.225747
sever,2,2,5.225747
water-related,2,2,5.225747
ogha,2,2,5.225747
greenhouse,2,1,5.918894
retirement,2,2,5.225747
overvalue,2,2,5.225747
what'll,2,2,5.225747
institutional,2,2,5.225747
board-certified,2,2,5.225747
rabbi,2,2,5.225747
nighttime,2,1,5.918894
fore,2,2,5.225747
outreach,2,2,5.225747
foray,2,2,5.225747
nationally,2,2,5.225747
spanish,2,2,5.225747
civic,2,2,5.225747
attendee,2,1,5.918894
marginal,2,2,5.225747
presbyterian,2,2,5.225747
passover,2,1,5.918894
vigil,2,2,5.225747
teen,2,2,5.225747
long-standing,2,2,5.225747
saunter,2,1,5.918894
medieval,2,2,5.225747
reform,2,2,5.225747
wolf,2,2,5.225747
khuddaka,2,2,5.225747
cornerstone,2,2,5.225747
cladding,2,1,5.918894
sophist,2,1,5.918894
vedic,2,2,5.225747
hollow,2,2,5.225747
divisible,2,1,5.918894
flush,2,2,5.225747
foliage,2,2,5.225747
scarce,2,2,5.225747
finalize,2,2,5.225747
touchstone,2,2,5.225747
kindhearted,2,2,5.225747
long-lasting,2,2,5.225747
fulder,2,2,5.225747
anthology,2,2,5.225747
descriptive,2,2,5.225747
prescriptive,2,2,5.225747
kapilavatthu,2,1,5.918894
bilva,2,1,5.918894
sapling,2,1,5.918894
courteous,2,1,5.918894
proponent,2,2,5.225747
recrimination,2,2,5.225747
papanca-sanna-sankha,2,1,5.918894
cognizable,2,2,5.225747
tangibles,2,2,5.225747
footstep,2,2,5.225747
machinery,2,2,5.225747
inextricably,2,2,5.225747
safeguard,2,2,5.225747
liberation-supporting,2,1,5.918894
open-minded,2,2,5.225747
shortage,2,2,5.225747
suffocate,2,2,5.225747
unthreatening,2,2,5.225747
stickier,2,2,5.225747
mu,2,1,5.918894
musculus,2,1,5.918894
scuttle,2,1,5.918894
gnaw,2,1,5.918894
circuitry,2,1,5.918894
badger,2,1,5.918894
wolverine,2,1,5.918894
scamper,2,1,5.918894
patter,2,1,5.918894
unsettledness,2,2,5.225747
portfolio,2,1,5.918894
lace,2,2,5.225747
deliciousness,2,2,5.225747
hangnail,2,2,5.225747
claw,2,2,5.225747
economist,2,2,5.225747
sociocultural,2,2,5.225747
exceed,2,2,5.225747
ambivalent,2,2,5.225747
misattuned,2,2,5.225747
solidarity,2,2,5.225747
polarize,2,2,5.225747
invasion,2,2,5.225747
starvation,2,2,5.225747
syria,2,2,5.225747
vacuum,2,2,5.225747
through-line,2,2,5.225747
coincidentally,2,1,5.918894
proposal,2,2,5.225747
two-day,2,2,5.225747
undocumented,2,1,5.918894
horrendous,2,2,5.225747
soapbox,2,2,5.225747
biologically,2,2,5.225747
unnatural,2,1,5.918894
prosper,2,2,5.225747
bergen,2,2,5.225747
castle,2,2,5.225747
correlation,2,2,5.225747
malevolence,2,1,5.918894
governance,2,2,5.225747
descendant,2,2,5.225747
comprehensible,2,1,5.918894
disillusionment,2,1,5.918894
cod,2,1,5.918894
deem,2,2,5.225747
appoint,2,2,5.225747
parinibbana,2,2,5.225747
knee-deep,2,2,5.225747
vibrant,2,2,5.225747
forum,2,2,5.225747
forage,2,2,5.225747
jarmusch,2,1,5.918894
resonant,2,2,5.225747
affectively,2,1,5.918894
buzz,2,2,5.225747
occasional,2,2,5.225747
narrator,2,2,5.225747
electron,2,2,5.225747
enlarge,2,2,5.225747
depersonalization,2,1,5.918894
unreal,2,2,5.225747
intact,2,2,5.225747
co-occurring,2,2,5.225747
nagarjuna,2,2,5.225747
prospect,2,2,5.225747
bhavatanha,2,1,5.918894
perpetuation,2,1,5.918894
negatively,2,2,5.225747
self-accepting,2,2,5.225747
un-buddhist,2,2,5.225747
asphalt,2,2,5.225747
one-time,2,2,5.225747
two-fold,2,2,5.225747
animalsimiles,2,1,5.918894
dragon,2,2,5.225747
brevity,2,2,5.225747
marisa,2,2,5.225747
amand,2,2,5.225747
thrust,2,2,5.225747
impure,2,1,5.918894
splendorizing,2,1,5.918894
notch,2,2,5.225747
candy,2,2,5.225747
blog,2,2,5.225747
physique,2,2,5.225747
alcoholic,2,1,5.918894
carve,2,2,5.225747
short-circuit,2,2,5.225747
internationally,2,2,5.225747
snappy,2,1,5.918894
irritable,2,2,5.225747
mill,2,2,5.225747
harmlessly,2,2,5.225747
brink,2,2,5.225747
self-orientation,2,2,5.225747
limitlessness,2,2,5.225747
world-honored,2,1,5.918894
harmlessness,2,2,5.225747
sam,2,2,5.225747
pasanno,2,2,5.225747
foothill,2,2,5.225747
graphic,2,2,5.225747
headlong,2,2,5.225747
symbolism,2,2,5.225747
symbolize,2,2,5.225747
encyclopedia,2,1,5.918894
four-letter,2,2,5.225747
exhaustion,2,2,5.225747
aaa,2,1,5.918894
toughing,2,1,5.918894
grimace,2,2,5.225747
preferencing,2,2,5.225747
planner,2,2,5.225747
miranda,2,1,5.918894
residency,2,2,5.225747
tension-free,2,2,5.225747
selfies,2,2,5.225747
caught-ness,2,2,5.225747
artifact,2,2,5.225747
nine-month,2,2,5.225747
boyfriend,2,2,5.225747
phil,2,2,5.225747
suspiciously,2,2,5.225747
warlike,2,2,5.225747
haystack,2,2,5.225747
acclamation,2,2,5.225747
extravagant,2,2,5.225747
drab,2,2,5.225747
torrential,2,1,5.918894
raindrop,2,2,5.225747
hippie,2,2,5.225747
denourished,2,2,5.225747
glory,2,2,5.225747
shepherd,2,2,5.225747
checking-it-off,2,2,5.225747
whispery,2,2,5.225747
marvelousness,2,2,5.225747
staccato-like,2,2,5.225747
modality,2,2,5.225747
ayoniso,2,1,5.918894
ft,2,1,5.918894
fisherman,2,2,5.225747
pavarika,2,1,5.918894
unbeliever,2,1,5.918894
gandharan,2,1,5.918894
manika,2,1,5.918894
flake,2,1,5.918894
ascend,2,2,5.225747
land-finding,2,1,5.918894
chief,2,2,5.225747
mind-reading,2,2,5.225747
establishment,2,2,5.225747
drunken,2,2,5.225747
vinnana,2,2,5.225747
udana,2,2,5.225747
liquidity,2,2,5.225747
hermann,2,2,5.225747
hesse,2,2,5.225747
beer,2,1,5.918894
doodle,2,1,5.918894
irk,2,2,5.225747
irksome,2,1,5.918894
blubber,2,2,5.225747
keel,2,1,5.918894
fin,2,1,5.918894
predicate,2,2,5.225747
powerless,2,2,5.225747
perpetual,2,2,5.225747
pie,2,2,5.225747
cereal,2,1,5.918894
rick,2,2,5.225747
vibe,2,2,5.225747
doormat,2,2,5.225747
somemone,2,1,5.918894
selfie,2,1,5.918894
advent,2,2,5.225747
reword,2,2,5.225747
in-the-moment,2,2,5.225747
non-involvement,2,1,5.918894
underline,2,2,5.225747
cartoonish,2,2,5.225747
amuse,2,2,5.225747
unteach,2,1,5.918894
instrumentalist,2,1,5.918894
mallet,2,1,5.918894
doan,2,1,5.918894
choreograph,2,2,5.225747
dangerously,2,2,5.225747
x-type,2,1,5.918894
mouthful,2,2,5.225747
futile,2,2,5.225747
gadget,2,2,5.225747
fever-pitch,2,1,5.918894
foretaste,2,2,5.225747
incomplete,2,2,5.225747
riverbank,2,2,5.225747
embellish,2,1,5.918894
kit,2,2,5.225747
unmoved,2,2,5.225747
trough,2,1,5.918894
erik,2,1,5.918894
erikson,2,1,5.918894
slant,2,2,5.225747
badness,2,2,5.225747
synthesize,2,2,5.225747
aryan,2,1,5.918894
construe,2,2,5.225747
samuddavanija-jataka,2,1,5.918894
league,2,2,5.225747
coconut,2,2,5.225747
sturdy,2,1,5.918894
jambudipa,2,1,5.918894
defenseless,2,2,5.225747
thoughtlessness,2,2,5.225747
fortnight,2,2,5.225747
comrade,2,2,5.225747
crocodile,2,2,5.225747
whither,2,2,5.225747
fossil,2,2,5.225747
gen,2,2,5.225747
unacknowledged,2,2,5.225747
luang,2,2,5.225747
por,2,2,5.225747
sumedho,2,2,5.225747
additionally,2,2,5.225747
invariance,2,1,5.918894
micro,2,2,5.225747
canki,2,2,5.225747
epistemological,2,2,5.225747
efficacy,2,2,5.225747
kamma,2,1,5.918894
behoove,2,2,5.225747
peta,2,1,5.918894
lush,2,2,5.225747
reprieve,2,2,5.225747
xy,2,1,5.918894
niraya,2,1,5.918894
avici,2,2,5.225747
sustenance,2,2,5.225747
self-deprecating,2,2,5.225747
throe,2,2,5.225747
gluttonous,2,2,5.225747
substantially,2,2,5.225747
hopelessness,2,2,5.225747
outgrow,2,2,5.225747
self-doubt,2,2,5.225747
medicate,2,2,5.225747
genesis,2,2,5.225747
downtown,2,2,5.225747
bravely,2,2,5.225747
quicksand,2,2,5.225747
ramification,2,2,5.225747
ceo,2,2,5.225747
self-growing,2,1,5.918894
two-step,2,1,5.918894
dispose,2,1,5.918894
constructor,2,1,5.918894
self-centeredness,2,2,5.225747
tigress,2,1,5.918894
rafe,2,1,5.918894
beater,2,1,5.918894
horseback,2,1,5.918894
courtier,2,1,5.918894
dispatch,2,1,5.918894
cairn,2,1,5.918894
plaque,2,1,5.918894
furthermore,2,2,5.225747
prohibition,2,2,5.225747
vividly,2,2,5.225747
even-mindedness,2,1,5.918894
over-exuberant,2,1,5.918894
expressly,2,1,5.918894
ace,2,1,5.918894
18th,2,2,5.225747
sankhittena,2,1,5.918894
supersaturated,2,1,5.918894
slop,2,2,5.225747
candidate,2,2,5.225747
congratulation,2,2,5.225747
sankhara,2,2,5.225747
shaft,2,2,5.225747
nihilistic,2,2,5.225747
reaffirm,2,2,5.225747
anew,2,2,5.225747
kondanna,2,2,5.225747
expertise,2,2,5.225747
checkbook,2,2,5.225747
porch,2,2,5.225747
viewfinder,2,1,5.918894
grinder,2,1,5.918894
ventana,2,2,5.225747
whisk,2,2,5.225747
grr,2,1,5.918894
deceitful,2,2,5.225747
overtake,2,1,5.918894
samadhi-vipassana,2,2,5.225747
leapfrog,2,1,5.918894
hurricane,2,2,5.225747
thirdly,2,1,5.918894
directive,2,1,5.918894
psychiatrist,2,2,5.225747
exhaustive,2,2,5.225747
psycho-emotional,2,1,5.918894
tulku,2,1,5.918894
three-year,2,2,5.225747
nepal,2,1,5.918894
inaccurate,2,2,5.225747
brahmacharya,2,2,5.225747
realistically,2,2,5.225747
annie,2,2,5.225747
diet,2,2,5.225747
self-importance,2,2,5.225747
offset,2,2,5.225747
harvey,2,2,5.225747
freudian,2,2,5.225747
analyst,2,2,5.225747
id,2,2,5.225747
vajra,2,2,5.225747
surmise,2,2,5.225747
scour,2,1,5.918894
autumn,2,2,5.225747
ineffable,2,2,5.225747
tiptoe,2,2,5.225747
baker,2,2,5.225747
jungian,2,2,5.225747
lunar,2,2,5.225747
angela,2,1,5.918894
transcendental,2,1,5.918894
boston,2,2,5.225747
disharmony,2,2,5.225747
wallet,2,2,5.225747
severely,2,2,5.225747
regiment,2,1,5.918894
furnace,2,1,5.918894
stormy,2,2,5.225747
imitate,2,2,5.225747
questionable,2,2,5.225747
decease,2,2,5.225747
frugal,2,2,5.225747
hamstring,2,2,5.225747
combat,2,2,5.225747
subliminally,2,2,5.225747
reductionistic,2,2,5.225747
preposition,2,2,5.225747
operator,2,2,5.225747
low-grade,2,2,5.225747
gingerly,2,2,5.225747
buddham,2,1,5.918894
saranam,2,1,5.918894
gachhami,2,1,5.918894
berry,2,1,5.918894
accidental,2,2,5.225747
gunpoint,2,2,5.225747
apprehend,2,2,5.225747
wayne,2,2,5.225747
beneficiary,2,2,5.225747
elite,2,2,5.225747
downer,2,2,5.225747
revive,2,2,5.225747
enslave,2,1,5.918894
afterward,2,2,5.225747
dispensation,2,2,5.225747
jain,2,1,5.918894
defile,2,2,5.225747
convenience,2,2,5.225747
equipment,2,2,5.225747
overwork,2,2,5.225747
motive,2,2,5.225747
toothpaste,2,1,5.918894
app,2,2,5.225747
coastal,2,2,5.225747
twinge,2,2,5.225747
gallop,2,1,5.918894
misstep,2,1,5.918894
chastity,2,2,5.225747
obedience,2,1,5.918894
exhibit,2,2,5.225747
glaze,2,2,5.225747
distressful,2,1,5.918894
unyielding,2,1,5.918894
hirschfield,2,1,5.918894
haydarpasa,2,1,5.918894
fig,2,1,5.918894
jitteriness,2,2,5.225747
unfreedom,2,2,5.225747
fret,2,2,5.225747
giddiness,2,1,5.918894
cartoon,2,2,5.225747
diaper,2,1,5.918894
rash,2,1,5.918894
tizzy,2,1,5.918894
obscurity,2,1,5.918894
viral,2,2,5.225747
blockage,2,2,5.225747
pettiness,2,1,5.918894
saraniya,2,2,5.225747
smilingly,2,1,5.918894
vatthuni,2,1,5.918894
encouragingly,2,2,5.225747
steph,2,2,5.225747
debase,2,1,5.918894
syrup,2,2,5.225747
irritability,2,2,5.225747
unmixed,2,2,5.225747
withstand,2,2,5.225747
abrasiveness,2,2,5.225747
abbreviate,2,2,5.225747
damp,2,2,5.225747
roast,2,2,5.225747
woo-woo,2,2,5.225747
10-15,2,2,5.225747
buddho,2,1,5.918894
bhikkhunis,2,1,5.918894
rectangle,2,2,5.225747
convenient,2,2,5.225747
detox,2,1,5.918894
isolation,2,2,5.225747
uninspired,2,2,5.225747
surface-level,2,2,5.225747
lengthy,2,2,5.225747
vibratory,2,2,5.225747
renewal,2,2,5.225747
year-end,2,2,5.225747
mathematician,2,2,5.225747
diego,2,2,5.225747
kevin,2,2,5.225747
toronto,2,2,5.225747
stomp,2,2,5.225747
energetically,2,1,5.918894
bulb,2,1,5.918894
amenable,2,2,5.225747
downriver,2,2,5.225747
respiration,2,2,5.225747
peripherally,2,2,5.225747
prematurely,2,2,5.225747
fragmentation,2,2,5.225747
preemie,2,1,5.918894
weft,2,1,5.918894
ongoingness,2,2,5.225747
mobilize,2,2,5.225747
unforced,2,1,5.918894
d-u-k-k-h-a,2,2,5.225747
viparinama-dukkha,2,1,5.918894
sankhara-dukkha,2,1,5.918894
chirp,2,2,5.225747
peck,2,2,5.225747
great-grandmother,2,1,5.918894
fuang,2,1,5.918894
congratulate,2,2,5.225747
subordinate,2,1,5.918894
aimless,2,2,5.225747
materialistic,2,1,5.918894
theistic,2,2,5.225747
adhitthana,2,2,5.225747
preferable,2,1,5.918894
bach,2,1,5.918894
mischief,2,2,5.225747
ignorant,2,2,5.225747
twain,2,2,5.225747
pesticide,2,1,5.918894
fertilizer,2,1,5.918894
19th,2,2,5.225747
bug,2,2,5.225747
squash,2,2,5.225747
smash,2,2,5.225747
policeman,2,1,5.918894
ingenuity,2,2,5.225747
bangkok,2,1,5.918894
persistent,2,2,5.225747
stagehand,2,2,5.225747
harangue,2,2,5.225747
mommy,2,1,5.918894
geoff,2,1,5.918894
becomings,2,1,5.918894
non-perception,2,2,5.225747
bo,2,1,5.918894
proactive,2,1,5.918894
kaira,2,2,5.225747
self-fulfilling,2,2,5.225747
prophecy,2,2,5.225747
prescribe,2,2,5.225747
hugely,2,2,5.225747
autonomous,2,2,5.225747
two-hour,2,1,5.918894
50-60,2,2,5.225747
blower,2,1,5.918894
7am,2,1,5.918894
2025-09-10,2,1,5.918894
pitiful,2,2,5.225747
quiz,2,2,5.225747
misinterpret,2,2,5.225747
jock,2,1,5.918894
mismanagement,2,2,5.225747
ambiance,2,1,5.918894
neuro-phenomenological,2,2,5.225747
quench,2,2,5.225747
hunch,2,2,5.225747
nagel,2,1,5.918894
contest,2,2,5.225747
timothy,2,2,5.225747
fluidly,2,2,5.225747
15-20,2,2,5.225747
bhagavato,2,2,5.225747
arahato,2,2,5.225747
sammasambuddhassa,2,2,5.225747
sluggishness,2,2,5.225747
punchline,2,2,5.225747
lobha,2,1,5.918894
instinctive,2,2,5.225747
somatically,2,2,5.225747
patently,2,2,5.225747
janussoni,2,1,5.918894
summon,2,2,5.225747
hair-raising,2,1,5.918894
shrine,2,1,5.918894
deactivation,2,1,5.918894
self-protective,2,2,5.225747
hateful,2,2,5.225747
co-creator,2,2,5.225747
longitudinal,2,1,5.918894
predictor,2,2,5.225747
regulate,2,2,5.225747
pre-verbal,2,1,5.918894
traumatic,2,2,5.225747
delicately,2,1,5.918894
cellular,2,2,5.225747
punnavaddho,2,1,5.918894
organizational,2,2,5.225747
resilient,2,2,5.225747
ferry,2,2,5.225747
bodh,2,2,5.225747
gaya,2,2,5.225747
offspring,2,2,5.225747
mahanama,2,1,5.918894
degrade,2,1,5.918894
vidudabha,2,1,5.918894
wherefore,2,1,5.918894
sovereignty,2,2,5.225747
merrily,2,1,5.918894
bid,2,2,5.225747
katthavahana,2,1,5.918894
fairy,2,2,5.225747
romance,2,2,5.225747
smite,2,2,5.225747
irrational,2,2,5.225747
plot,2,2,5.225747
no-dad,2,1,5.918894
nirupa,2,1,5.918894
bough,2,2,5.225747
med,2,1,5.918894
authorize,2,2,5.225747
bachelor,2,2,5.225747
curative,2,1,5.918894
bj,2,1,5.918894
oncology,2,1,5.918894
transplant,2,1,5.918894
saunders,2,2,5.225747
cardiology,2,2,5.225747
vomit,2,1,5.918894
bedside,2,2,5.225747
outpatient,2,1,5.918894
devalue,2,2,5.225747
solitary,2,2,5.225747
shyly,2,2,5.225747
literacy,2,1,5.918894
supervisor,2,1,5.918894
intersect,2,1,5.918894
paramitas,2,2,5.225747
stitch,2,2,5.225747
haul,2,2,5.225747
bookend,2,1,5.918894
incarnation,2,2,5.225747
uncountable,2,2,5.225747
interval,2,2,5.225747
hamster,2,1,5.918894
inmate,2,1,5.918894
venue,2,2,5.225747
hafiz,2,2,5.225747
woodstock,2,2,5.225747
two-year-old,2,1,5.918894
one-hour,2,2,5.225747
appointment,2,2,5.225747
cement,2,2,5.225747
sprain,2,2,5.225747
salty,2,2,5.225747
incompetent,2,1,5.918894
sync,2,2,5.225747
detour,2,2,5.225747
catherine,2,1,5.918894
5-10,2,2,5.225747
lou,2,1,5.918894
weekly,2,2,5.225747
majjhattata,2,1,5.918894
karissa,2,1,5.918894
cindy,2,2,5.225747
bulk,2,2,5.225747
interpretive,2,1,5.918894
haiku,2,2,5.225747
defer,2,2,5.225747
changeless,2,1,5.918894
ruth,2,2,5.225747
elizabeth,2,2,5.225747
historic,2,2,5.225747
wright,2,1,5.918894
swan,2,2,5.225747
globally,2,2,5.225747
reactively,2,2,5.225747
node,2,2,5.225747
territoriality,2,1,5.918894
infrequently,2,2,5.225747
hater,2,2,5.225747
adjacent,2,2,5.225747
in-law,2,2,5.225747
grizzle,2,2,5.225747
endemic,2,2,5.225747
hedonism,2,2,5.225747
inculcate,2,2,5.225747
polarization,2,2,5.225747
obliterate,2,2,5.225747
crystalline,2,2,5.225747
unexpectedly,2,2,5.225747
mesh,2,2,5.225747
ungovernable,2,2,5.225747
intimidation,2,2,5.225747
rapidity,2,2,5.225747
demonize,2,2,5.225747
dichotomous,2,1,5.918894
gradation,2,2,5.225747
prion,2,1,5.918894
pest,2,1,5.918894
demote,2,2,5.225747
catastrophic,2,2,5.225747
iconography,2,2,5.225747
seven-year,2,2,5.225747
inspirational,2,2,5.225747
sect,2,2,5.225747
hydroelectric,2,1,5.918894
lexicon,2,2,5.225747
slick,2,2,5.225747
adept,2,2,5.225747
eight-hour,2,1,5.918894
solo,2,1,5.918894
necessitate,2,2,5.225747
numerous,2,2,5.225747
golfer,2,1,5.918894
talent,2,1,5.918894
quenchability,2,1,5.918894
dim,2,2,5.225747
uncared,2,2,5.225747
unsteady,2,2,5.225747
interruption,2,2,5.225747
woo,2,2,5.225747
usefully,2,2,5.225747
futon,2,1,5.918894
pounce,2,2,5.225747
pulsate,2,2,5.225747
trudge,2,1,5.918894
discrepancy,2,1,5.918894
machete,2,1,5.918894
humanize,2,2,5.225747
marshy,2,1,5.918894
vacillate,2,2,5.225747
bookshelf,2,2,5.225747
litter,2,2,5.225747
sap,2,2,5.225747
deficient,2,2,5.225747
adversity,2,2,5.225747
reciprocate,2,2,5.225747
effusive,2,2,5.225747
unselfconscious,2,2,5.225747
wakeup,2,2,5.225747
slob,2,2,5.225747
socialize,2,2,5.225747
000-foot,2,2,5.225747
reappearance,2,2,5.225747
gloom,2,2,5.225747
seven-hundredfold,2,1,5.918894
resound,2,1,5.918894
omniscient,2,2,5.225747
hyperbole,2,1,5.918894
anupassana,2,2,5.225747
anu,2,2,5.225747
greenery,2,2,5.225747
well-practiced,2,2,5.225747
circulate,2,2,5.225747
groundless,2,2,5.225747
all-around,2,1,5.918894
cockroach,2,2,5.225747
maniac,2,1,5.918894
ryan,2,1,5.918894
esteem,2,1,5.918894
self-regard,2,2,5.225747
measurement,2,2,5.225747
spectator,2,1,5.918894
self-worth,2,2,5.225747
self-harshness,2,2,5.225747
unitary,2,2,5.225747
rehash,2,2,5.225747
personalize,2,2,5.225747
orthopraxy,2,1,5.918894
ehipassiko,2,2,5.225747
articulation,2,1,5.918894
implement,2,2,5.225747
paralysis,2,2,5.225747
endlessness,2,2,5.225747
tolstoy,2,1,5.918894
alike,2,2,5.225747
bewilder,2,2,5.225747
ben,2,2,5.225747
distinctiveness,2,1,5.918894
negotiation,2,2,5.225747
protagonist,2,2,5.225747
psychoanalyst,2,2,5.225747
winnicott,2,2,5.225747
leakiness,2,2,5.225747
quirkiness,2,2,5.225747
bummer-ness,2,2,5.225747
addictive,2,2,5.225747
unarisen,2,1,5.918894
causative,2,1,5.918894
groggy,2,2,5.225747
manny,2,1,5.918894
well-oiled,2,2,5.225747
sukha-dukkha,2,1,5.918894
bomb,2,2,5.225747
beirut,2,1,5.918894
one-to-one,2,2,5.225747
seriousness,2,2,5.225747
fixedly,2,2,5.225747
seesaw,2,1,5.918894
half-circle,2,1,5.918894
crinkly,2,1,5.918894
rootbound,2,1,5.918894
unblinking,2,1,5.918894
coo,2,1,5.918894
blouse,2,1,5.918894
neurotransmitter,2,2,5.225747
dealer,2,1,5.918894
honda,2,1,5.918894
dealership,2,2,5.225747
sledgehammer,2,1,5.918894
anushka,2,1,5.918894
tray,2,2,5.225747
grin,2,2,5.225747
miserably,2,2,5.225747
justification,2,2,5.225747
instantly,2,2,5.225747
legally,2,2,5.225747
nowness,2,2,5.225747
betterment,2,1,5.918894
navigation,2,2,5.225747
abstinence,2,1,5.918894
well-spoken,2,1,5.918894
labor,2,2,5.225747
clutter,2,1,5.918894
weary,2,2,5.225747
reptilian,2,1,5.918894
grandeur,2,2,5.225747
1930s,2,2,5.225747
whoosh,2,2,5.225747
tahoe,2,1,5.918894
dhananjani,2,1,5.918894
thermometer,2,2,5.225747
sleeve,2,2,5.225747
stress-free,2,2,5.225747
five-week,2,1,5.918894
dew,2,1,5.918894
disclosure,2,2,5.225747
calibrate,2,2,5.225747
jung,2,2,5.225747
displacement,2,2,5.225747
vega-frey,2,2,5.225747
samvega,2,1,5.918894
modification,2,2,5.225747
chunk,2,2,5.225747
