word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
theology,0.000,0.008,1.000,0.016,0.050,0.028
tonglen,0.000,0.008,1.000,0.016,0.050,0.028
ambivalent,0.000,0.005,1.000,0.011,0.075,0.028
intrigue,0.000,0.013,1.000,0.027,0.030,0.028
seal,0.000,0.005,1.000,0.011,0.075,0.028
privacy,0.000,0.011,1.000,0.022,0.037,0.028
region,0.000,0.008,1.000,0.016,0.050,0.028
laziness,0.000,0.008,1.000,0.016,0.050,0.028
corporation,0.000,0.003,1.000,0.005,0.149,0.028
categorical,0.000,0.008,1.000,0.016,0.050,0.028
tribalism,0.000,0.005,1.000,0.011,0.074,0.028
mutuality,0.000,0.005,1.000,0.011,0.074,0.028
water-related,0.000,0.005,1.000,0.011,0.074,0.028
thunder,0.000,0.008,1.000,0.016,0.050,0.028
non-conceptual,0.000,0.008,1.000,0.016,0.050,0.028
sensitively,0.000,0.005,1.000,0.011,0.074,0.028
willingly,0.000,0.008,1.000,0.016,0.050,0.028
calibrate,0.000,0.005,1.000,0.011,0.074,0.028
ambrosia,0.000,0.005,1.000,0.011,0.074,0.028
physic,0.000,0.013,1.000,0.027,0.030,0.028
tint,0.000,0.008,1.000,0.016,0.050,0.028
lifelong,0.000,0.005,1.000,0.011,0.074,0.028
authenticity,0.000,0.011,1.000,0.022,0.037,0.028
stewart,0.000,0.003,1.000,0.005,0.149,0.028
lyall,0.000,0.003,1.000,0.005,0.149,0.028
hiv,0.000,0.003,1.000,0.005,0.149,0.028
treadmill,0.000,0.013,1.000,0.027,0.030,0.028
spheres-our,0.000,0.003,1.000,0.005,0.149,0.028
self-harshness,0.000,0.005,1.000,0.011,0.074,0.028
inaccessible,0.000,0.008,1.000,0.016,0.049,0.028
preconception,0.000,0.011,1.000,0.022,0.037,0.028
necessitate,0.000,0.005,1.000,0.011,0.074,0.028
stimulus-response,0.000,0.005,1.000,0.011,0.074,0.028
unto,0.000,0.008,1.000,0.016,0.049,0.028
sufficiency,0.000,0.008,1.000,0.016,0.049,0.028
shortly,0.000,0.013,1.000,0.027,0.030,0.028
dis-ease,0.000,0.008,1.000,0.016,0.049,0.028
lifeless,0.000,0.005,1.000,0.011,0.074,0.028
temporal,0.000,0.008,1.000,0.016,0.049,0.028
abrasiveness,0.000,0.005,1.000,0.011,0.074,0.028
opposition,0.000,0.011,1.000,0.022,0.037,0.028
mesh,0.000,0.005,1.000,0.011,0.074,0.028
completion,0.000,0.011,1.000,0.022,0.037,0.028
counterintuitive,0.000,0.008,1.000,0.016,0.049,0.028
ekaggata,0.000,0.005,1.000,0.011,0.074,0.028
categorize,0.000,0.016,1.000,0.032,0.025,0.028
shirt,0.000,0.008,1.000,0.016,0.049,0.028
hunter,0.000,0.011,1.000,0.022,0.037,0.028
disparity,0.000,0.005,1.000,0.011,0.074,0.028
buckle,0.000,0.011,1.000,0.022,0.037,0.028
amanda,0.000,0.005,1.000,0.011,0.074,0.028
hypothesis,0.000,0.013,1.000,0.027,0.029,0.028
scandal,0.000,0.005,1.000,0.011,0.074,0.028
entice,0.000,0.011,1.000,0.022,0.037,0.028
theological,0.000,0.011,1.000,0.022,0.037,0.028
palette,0.000,0.008,1.000,0.016,0.049,0.028
upheaval,0.000,0.011,1.000,0.022,0.037,0.028
dirty,0.000,0.011,1.000,0.022,0.037,0.028
trough,0.000,0.003,1.000,0.005,0.147,0.028
information,0.001,0.825,0.999,0.349,0.002,0.028
townspeople,0.000,0.011,1.000,0.022,0.037,0.028
intensely,0.000,0.008,1.000,0.016,0.049,0.028
inwardly,0.000,0.008,1.000,0.016,0.049,0.028
evenly,0.000,0.008,1.000,0.016,0.049,0.028
accentuate,0.000,0.008,1.000,0.016,0.049,0.028
fireplace,0.000,0.011,1.000,0.022,0.037,0.028
angel,0.000,0.008,1.000,0.016,0.049,0.028
indistinct,0.000,0.008,1.000,0.016,0.049,0.028
battery,0.000,0.016,1.000,0.032,0.024,0.028
translucent,0.000,0.008,1.000,0.016,0.049,0.028
unselfconscious,0.000,0.005,1.000,0.011,0.073,0.028
steph,0.000,0.005,1.000,0.011,0.073,0.028
3-day,0.000,0.003,1.000,0.005,0.146,0.028
speculation,0.000,0.013,1.000,0.027,0.029,0.028
substantiality,0.000,0.008,1.000,0.016,0.049,0.028
unconcerned,0.000,0.008,1.000,0.016,0.049,0.028
all-encompassing,0.000,0.008,1.000,0.016,0.049,0.028
suhadaya,0.000,0.003,1.000,0.005,0.146,0.028
redefine,0.000,0.008,1.000,0.016,0.048,0.028
ever-changing,0.000,0.011,1.000,0.022,0.036,0.028
discrimination,0.000,0.011,1.000,0.022,0.036,0.028
imaginative,0.000,0.011,1.000,0.022,0.036,0.028
literary,0.000,0.008,1.000,0.016,0.048,0.028
citizen,0.000,0.008,1.000,0.016,0.048,0.028
cortex,0.000,0.011,1.000,0.022,0.036,0.028
conveyor,0.000,0.005,1.000,0.011,0.073,0.028
belt,0.000,0.005,1.000,0.011,0.073,0.028
endearment,0.000,0.005,1.000,0.011,0.073,0.028
at-homeness,0.000,0.011,1.000,0.022,0.036,0.028
appoint,0.000,0.005,1.000,0.011,0.073,0.028
shorten,0.000,0.008,1.000,0.016,0.048,0.028
incense,0.000,0.005,1.000,0.011,0.072,0.028
sling,0.000,0.008,1.000,0.016,0.048,0.028
crush,0.000,0.008,1.000,0.016,0.048,0.028
exclaim,0.000,0.011,1.000,0.022,0.036,0.028
fulfill,0.000,0.013,1.000,0.027,0.029,0.028
exquisite,0.000,0.011,1.000,0.022,0.036,0.028
definite,0.000,0.011,1.000,0.022,0.036,0.028
transpersonal,0.000,0.008,1.000,0.016,0.048,0.028
extensive,0.000,0.011,1.000,0.022,0.036,0.028
contest,0.000,0.005,1.000,0.011,0.072,0.028
avatar,0.000,0.005,1.000,0.011,0.072,0.028
periodically,0.000,0.013,1.000,0.027,0.029,0.028
unforceful,0.000,0.008,1.000,0.016,0.048,0.028
eternal,0.000,0.013,1.000,0.027,0.029,0.028
bully,0.000,0.011,1.000,0.022,0.036,0.028
european,0.000,0.013,1.000,0.027,0.029,0.028
shout,0.000,0.008,1.000,0.016,0.048,0.028
conscience,0.000,0.008,1.000,0.016,0.048,0.028
magically,0.000,0.008,1.000,0.016,0.048,0.028
civilization,0.000,0.008,1.000,0.016,0.048,0.028
culturally,0.000,0.011,1.000,0.022,0.036,0.028
desirous,0.000,0.011,1.000,0.022,0.036,0.028
atmospheric,0.000,0.008,1.000,0.016,0.048,0.028
undergo,0.000,0.011,1.000,0.022,0.036,0.028
sweater,0.000,0.005,1.000,0.011,0.072,0.028
inconsequential,0.000,0.011,1.000,0.022,0.036,0.028
reservoir,0.000,0.003,1.000,0.005,0.143,0.028
fling,0.000,0.008,1.000,0.016,0.048,0.028
become,0.003,0.909,0.997,0.183,0.004,0.028
mama,0.000,0.008,1.000,0.016,0.048,0.028
willfully,0.000,0.005,1.000,0.011,0.072,0.028
unpleasing,0.000,0.005,1.000,0.011,0.072,0.028
residue,0.000,0.005,1.000,0.011,0.072,0.028
wary,0.000,0.003,1.000,0.005,0.143,0.028
rationalization,0.000,0.003,1.000,0.005,0.143,0.028
confabulate,0.000,0.003,1.000,0.005,0.143,0.028
rewatched,0.000,0.003,1.000,0.005,0.143,0.028
nicholson,0.000,0.003,1.000,0.005,0.143,0.028
anxiolytic,0.000,0.003,1.000,0.005,0.143,0.028
fretful,0.000,0.003,1.000,0.005,0.143,0.028
collide,0.000,0.003,1.000,0.005,0.143,0.028
inexhaustible,0.000,0.003,1.000,0.005,0.143,0.028
warp-zoning,0.000,0.003,1.000,0.005,0.143,0.028
half-hearted,0.000,0.003,1.000,0.005,0.143,0.028
damocles,0.000,0.003,1.000,0.005,0.143,0.028
hopelessness,0.000,0.005,1.000,0.011,0.072,0.028
non-dual,0.000,0.013,1.000,0.027,0.029,0.028
crystal,0.000,0.008,1.000,0.016,0.048,0.028
officer,0.000,0.013,1.000,0.027,0.029,0.028
beforehand,0.000,0.011,1.000,0.022,0.036,0.028
tentative,0.000,0.008,1.000,0.016,0.048,0.028
benevolence,0.000,0.011,1.000,0.022,0.036,0.028
foyan,0.000,0.003,1.000,0.005,0.143,0.028
fate,0.000,0.013,1.000,0.027,0.029,0.028
bold,0.000,0.013,1.000,0.027,0.029,0.028
disguise,0.000,0.013,1.000,0.027,0.029,0.028
rabbit,0.000,0.008,1.000,0.016,0.047,0.028
thoughtless,0.000,0.008,1.000,0.016,0.047,0.028
porridge,0.000,0.011,1.000,0.022,0.036,0.028
calculate,0.000,0.008,1.000,0.016,0.047,0.028
magnitude,0.000,0.005,1.000,0.011,0.071,0.028
tolerance,0.000,0.008,1.000,0.016,0.047,0.028
throne,0.000,0.008,1.000,0.016,0.047,0.028
mash,0.000,0.005,1.000,0.011,0.071,0.028
remote,0.000,0.011,1.000,0.022,0.035,0.028
metric,0.000,0.008,1.000,0.016,0.047,0.028
formerly,0.000,0.011,1.000,0.022,0.035,0.028
troop,0.000,0.013,1.000,0.027,0.028,0.028
fulder,0.000,0.005,1.000,0.011,0.071,0.028
eastern,0.000,0.013,1.000,0.027,0.028,0.028
pimple,0.000,0.003,1.000,0.005,0.142,0.028
transmigrate,0.000,0.005,1.000,0.011,0.071,0.028
moffitt,0.000,0.005,1.000,0.011,0.071,0.028
situate,0.000,0.008,1.000,0.016,0.047,0.028
composite,0.000,0.011,1.000,0.022,0.035,0.028
stew,0.000,0.005,1.000,0.011,0.071,0.028
reproduce,0.000,0.011,1.000,0.022,0.035,0.028
plato,0.000,0.008,1.000,0.016,0.047,0.028
minimize,0.000,0.011,1.000,0.022,0.035,0.028
seamless,0.000,0.005,1.000,0.011,0.071,0.028
trudge,0.000,0.003,1.000,0.005,0.141,0.028
discrepancy,0.000,0.003,1.000,0.005,0.141,0.028
logically,0.000,0.013,1.000,0.027,0.028,0.028
mechanic,0.000,0.008,1.000,0.016,0.047,0.028
lisa,0.000,0.005,1.000,0.011,0.070,0.028
stratman,0.000,0.005,1.000,0.011,0.070,0.028
responsiveness,0.000,0.008,1.000,0.016,0.047,0.028
custom,0.000,0.013,1.000,0.027,0.028,0.028
bandage,0.000,0.011,1.000,0.022,0.035,0.027
positively,0.000,0.005,1.000,0.011,0.070,0.027
query,0.000,0.011,1.000,0.022,0.035,0.027
unhindered,0.000,0.005,1.000,0.011,0.070,0.027
m-e-t-t-a,0.000,0.011,1.000,0.022,0.035,0.027
nickname,0.000,0.005,1.000,0.011,0.070,0.027
backstory,0.000,0.008,1.000,0.016,0.047,0.027
orthopraxy,0.000,0.003,1.000,0.005,0.140,0.027
mythological,0.000,0.013,1.000,0.027,0.028,0.027
purchase,0.000,0.013,1.000,0.027,0.028,0.027
mind-body,0.000,0.005,1.000,0.011,0.070,0.027
ehipassiko,0.000,0.005,1.000,0.011,0.070,0.027
maximum,0.000,0.011,1.000,0.022,0.035,0.027
readjust,0.000,0.008,1.000,0.016,0.047,0.027
amaravati,0.000,0.005,1.000,0.011,0.070,0.027
labor,0.000,0.005,1.000,0.011,0.070,0.027
butte,0.000,0.003,1.000,0.005,0.140,0.027
barclay,0.000,0.003,1.000,0.005,0.140,0.027
hiccup,0.000,0.008,1.000,0.016,0.047,0.027
dire,0.000,0.005,1.000,0.011,0.070,0.027
uninspired,0.000,0.005,1.000,0.011,0.070,0.027
perceiver,0.000,0.005,1.000,0.011,0.070,0.027
vegetarian,0.000,0.003,1.000,0.005,0.139,0.027
ballast,0.000,0.008,1.000,0.016,0.046,0.027
bargain,0.000,0.008,1.000,0.016,0.046,0.027
insect,0.000,0.011,1.000,0.022,0.035,0.027
uncontrived,0.000,0.003,1.000,0.005,0.139,0.027
oppressive,0.000,0.008,1.000,0.016,0.046,0.027
ionic,0.000,0.005,1.000,0.011,0.070,0.027
chloride,0.000,0.005,1.000,0.011,0.070,0.027
minuscule,0.000,0.005,1.000,0.011,0.070,0.027
buoyancy,0.000,0.005,1.000,0.011,0.070,0.027
interactive,0.000,0.011,1.000,0.022,0.035,0.027
tantrum,0.000,0.008,1.000,0.016,0.046,0.027
wieldy,0.000,0.008,1.000,0.016,0.046,0.027
mosquito,0.000,0.008,1.000,0.016,0.046,0.027
picnic,0.000,0.005,1.000,0.011,0.069,0.027
russian,0.000,0.008,1.000,0.016,0.046,0.027
loan,0.000,0.008,1.000,0.016,0.046,0.027
powerfully,0.000,0.011,1.000,0.022,0.035,0.027
joint,0.000,0.005,1.000,0.011,0.069,0.027
civil,0.000,0.008,1.000,0.016,0.046,0.027
snare,0.000,0.008,1.000,0.016,0.046,0.027
equilibrium,0.000,0.005,1.000,0.011,0.069,0.027
medicate,0.000,0.005,1.000,0.011,0.069,0.027
nameless,0.000,0.005,1.000,0.011,0.069,0.027
recreate,0.000,0.008,1.000,0.016,0.046,0.027
bye-bye,0.000,0.013,1.000,0.027,0.028,0.027
whoosh,0.000,0.005,1.000,0.011,0.069,0.027
admirable,0.000,0.005,1.000,0.011,0.069,0.027
font,0.000,0.005,1.000,0.011,0.069,0.027
keen,0.000,0.013,1.000,0.027,0.028,0.027
enchant,0.000,0.008,1.000,0.016,0.046,0.027
counterpoint,0.000,0.003,1.000,0.005,0.138,0.027
puddle,0.000,0.008,1.000,0.016,0.046,0.027
gear,0.000,0.011,1.000,0.022,0.034,0.027
humbleness,0.000,0.008,1.000,0.016,0.046,0.027
bummer,0.000,0.005,1.000,0.011,0.069,0.027
nancy,0.000,0.005,1.000,0.011,0.069,0.027
sentiment,0.000,0.008,1.000,0.016,0.046,0.027
yehuda,0.000,0.003,1.000,0.005,0.138,0.027
amichai,0.000,0.003,1.000,0.005,0.138,0.027
democracy,0.000,0.005,1.000,0.011,0.069,0.027
timeless,0.000,0.013,1.000,0.027,0.028,0.027
yakkhas,0.000,0.005,1.000,0.011,0.069,0.027
med,0.000,0.003,1.000,0.005,0.138,0.027
endeavor,0.000,0.013,1.000,0.027,0.028,0.027
epstein,0.000,0.005,1.000,0.011,0.069,0.027
empty-handed,0.000,0.008,1.000,0.016,0.046,0.027
sensitize,0.000,0.011,1.000,0.022,0.034,0.027
legitimate,0.000,0.013,1.000,0.027,0.027,0.027
oakes,0.000,0.003,1.000,0.005,0.137,0.027
olendzki,0.000,0.011,1.000,0.022,0.034,0.027
rite,0.000,0.008,1.000,0.016,0.046,0.027
distraught,0.000,0.008,1.000,0.016,0.046,0.027
manual,0.000,0.005,1.000,0.011,0.069,0.027
synonymous,0.000,0.011,1.000,0.022,0.034,0.027
modification,0.000,0.005,1.000,0.011,0.068,0.027
weightless,0.000,0.005,1.000,0.011,0.068,0.027
sock,0.000,0.008,1.000,0.016,0.046,0.027
snuff,0.000,0.008,1.000,0.016,0.046,0.027
unhoused,0.000,0.008,1.000,0.016,0.046,0.027
murderer,0.000,0.005,1.000,0.011,0.068,0.027
brave,0.000,0.013,1.000,0.027,0.027,0.027
amid,0.000,0.008,1.000,0.016,0.046,0.027
banana,0.000,0.008,1.000,0.016,0.046,0.027
contradict,0.000,0.011,1.000,0.022,0.034,0.027
formless,0.000,0.005,1.000,0.011,0.068,0.027
non-tarrying,0.000,0.005,1.000,0.011,0.068,0.027
comprehensible,0.000,0.003,1.000,0.005,0.137,0.027
disillusionment,0.000,0.003,1.000,0.005,0.137,0.027
cod,0.000,0.003,1.000,0.005,0.137,0.027
production,0.000,0.008,1.000,0.016,0.046,0.027
preview,0.000,0.011,1.000,0.022,0.034,0.027
aggressive,0.000,0.013,1.000,0.027,0.027,0.027
conditioner,0.000,0.005,1.000,0.011,0.068,0.027
realism,0.000,0.008,1.000,0.016,0.045,0.027
gloss,0.000,0.008,1.000,0.016,0.045,0.027
intellectualization,0.000,0.008,1.000,0.016,0.045,0.027
bruce,0.000,0.005,1.000,0.011,0.068,0.027
numbness,0.000,0.005,1.000,0.011,0.068,0.027
learner,0.000,0.011,1.000,0.022,0.034,0.027
traction,0.000,0.005,1.000,0.011,0.068,0.027
bondage,0.000,0.011,1.000,0.022,0.034,0.027
official,0.000,0.011,1.000,0.022,0.034,0.027
fabrication,0.000,0.008,1.000,0.016,0.045,0.027
cary,0.000,0.003,1.000,0.005,0.136,0.027
zeal,0.000,0.003,1.000,0.005,0.136,0.027
centrality,0.000,0.005,1.000,0.011,0.068,0.027
despise,0.000,0.011,1.000,0.022,0.034,0.027
torrential,0.000,0.003,1.000,0.005,0.135,0.027
pema,0.000,0.005,1.000,0.011,0.068,0.027
dampen,0.000,0.005,1.000,0.011,0.068,0.027
inflate,0.000,0.008,1.000,0.016,0.045,0.027
latte,0.000,0.003,1.000,0.005,0.135,0.027
hamstring,0.000,0.005,1.000,0.011,0.067,0.027
effortful,0.000,0.008,1.000,0.016,0.045,0.027
rot,0.000,0.011,1.000,0.022,0.034,0.027
spear,0.000,0.008,1.000,0.016,0.045,0.027
forbid,0.000,0.011,1.000,0.022,0.034,0.027
off-putting,0.000,0.008,1.000,0.016,0.045,0.027
regain,0.000,0.011,1.000,0.022,0.034,0.027
ode,0.000,0.003,1.000,0.005,0.135,0.027
strategize,0.000,0.003,1.000,0.005,0.135,0.027
occupation,0.000,0.003,1.000,0.005,0.135,0.027
ims,0.000,0.008,1.000,0.016,0.045,0.027
rip,0.000,0.011,1.000,0.022,0.034,0.027
ben,0.000,0.005,1.000,0.011,0.067,0.027
evenness,0.000,0.011,1.000,0.022,0.034,0.027
us-versus-them,0.000,0.005,1.000,0.011,0.067,0.027
objectively,0.000,0.011,1.000,0.022,0.034,0.027
detract,0.000,0.005,1.000,0.011,0.067,0.027
roughly,0.000,0.011,1.000,0.022,0.034,0.027
sicken,0.000,0.005,1.000,0.011,0.067,0.027
kleshas,0.000,0.008,1.000,0.016,0.045,0.027
wholeheartedness,0.000,0.008,1.000,0.016,0.045,0.027
wrist,0.000,0.011,1.000,0.022,0.034,0.027
meter,0.000,0.005,1.000,0.011,0.067,0.027
harvard,0.000,0.008,1.000,0.016,0.045,0.027
marketplace,0.000,0.008,1.000,0.016,0.045,0.027
harvest,0.000,0.011,1.000,0.022,0.033,0.027
quentin,0.000,0.008,1.000,0.016,0.045,0.027
inordinate,0.000,0.008,1.000,0.016,0.045,0.027
self-focused,0.000,0.005,1.000,0.011,0.067,0.027
non-identification,0.000,0.011,1.000,0.022,0.033,0.027
ting,0.000,0.005,1.000,0.011,0.067,0.027
puzzlement,0.000,0.005,1.000,0.011,0.067,0.027
chronically,0.000,0.008,1.000,0.016,0.044,0.027
coterminous,0.000,0.005,1.000,0.011,0.067,0.027
distinctly,0.000,0.008,1.000,0.016,0.044,0.027
edifice,0.000,0.005,1.000,0.011,0.067,0.027
bleed,0.000,0.013,1.000,0.027,0.027,0.027
equanimously,0.000,0.008,1.000,0.016,0.044,0.027
sponge,0.000,0.008,1.000,0.016,0.044,0.027
cluster,0.000,0.008,1.000,0.016,0.044,0.027
overspecialize,0.000,0.003,1.000,0.005,0.133,0.027
feeble,0.000,0.005,1.000,0.011,0.067,0.027
digest,0.000,0.011,1.000,0.022,0.033,0.027
360-degree,0.000,0.005,1.000,0.011,0.067,0.027
flour,0.000,0.005,1.000,0.011,0.067,0.027
assemble,0.000,0.008,1.000,0.016,0.044,0.027
seattle,0.000,0.008,1.000,0.016,0.044,0.027
advocate,0.000,0.016,1.000,0.032,0.022,0.027
quirkiness,0.000,0.005,1.000,0.011,0.066,0.027
obtain,0.000,0.008,1.000,0.016,0.044,0.027
deem,0.000,0.005,1.000,0.011,0.066,0.027
accelerate,0.000,0.008,1.000,0.016,0.044,0.027
pictorial,0.000,0.003,1.000,0.005,0.133,0.027
lover,0.000,0.003,1.000,0.005,0.133,0.027
barhut,0.000,0.003,1.000,0.005,0.133,0.027
efficacy,0.000,0.005,1.000,0.011,0.066,0.027
eon,0.000,0.008,1.000,0.016,0.044,0.027
disapproval,0.000,0.005,1.000,0.011,0.066,0.027
cacophony,0.000,0.003,1.000,0.005,0.133,0.027
english-speaking,0.000,0.011,1.000,0.022,0.033,0.027
terminology,0.000,0.013,1.000,0.027,0.027,0.027
psychiatric,0.000,0.008,1.000,0.016,0.044,0.027
breakthrough,0.000,0.011,1.000,0.022,0.033,0.027
alteration,0.000,0.005,1.000,0.011,0.066,0.027
whole-body,0.000,0.008,1.000,0.016,0.044,0.027
abusive,0.000,0.013,1.000,0.027,0.026,0.027
self-doubt,0.000,0.005,1.000,0.011,0.066,0.027
coyote,0.000,0.008,1.000,0.016,0.044,0.027
hater,0.000,0.005,1.000,0.011,0.066,0.027
prospect,0.000,0.005,1.000,0.011,0.066,0.027
tail,0.000,0.013,1.000,0.027,0.026,0.027
me-ness,0.000,0.005,1.000,0.011,0.066,0.027
extinguish,0.000,0.005,1.000,0.011,0.066,0.027
humidity,0.000,0.005,1.000,0.011,0.066,0.027
fossil,0.000,0.005,1.000,0.011,0.066,0.027
unglamorous,0.000,0.003,1.000,0.005,0.132,0.027
indic,0.000,0.011,1.000,0.022,0.033,0.027
anticipation,0.000,0.011,1.000,0.022,0.033,0.027
completeness,0.000,0.008,1.000,0.016,0.044,0.027
trump,0.000,0.005,1.000,0.011,0.066,0.027
strictly,0.000,0.011,1.000,0.022,0.033,0.027
psychotherapeutic,0.000,0.008,1.000,0.016,0.044,0.027
enclose,0.000,0.005,1.000,0.011,0.066,0.027
identical,0.000,0.008,1.000,0.016,0.044,0.027
purple,0.000,0.008,1.000,0.016,0.044,0.027
nibble,0.000,0.005,1.000,0.011,0.066,0.027
enormity,0.000,0.005,1.000,0.011,0.066,0.027
ledge,0.000,0.008,1.000,0.016,0.044,0.027
paw,0.000,0.005,1.000,0.011,0.066,0.027
tasty,0.000,0.008,1.000,0.016,0.044,0.027
29th,0.000,0.005,1.000,0.011,0.066,0.027
reciprocity,0.000,0.008,1.000,0.016,0.044,0.027
regulate,0.000,0.005,1.000,0.011,0.066,0.027
reconnection,0.000,0.005,1.000,0.011,0.066,0.027
re-familiarity,0.000,0.005,1.000,0.011,0.066,0.027
fickle,0.000,0.005,1.000,0.011,0.066,0.027
hedonist,0.000,0.005,1.000,0.011,0.066,0.027
deliverance,0.000,0.005,1.000,0.011,0.066,0.027
conduit,0.000,0.008,1.000,0.016,0.044,0.027
historically,0.000,0.011,1.000,0.022,0.033,0.027
insecurity,0.000,0.011,1.000,0.022,0.033,0.027
dismal,0.000,0.005,1.000,0.011,0.066,0.027
vibrant,0.000,0.005,1.000,0.011,0.066,0.027
gentleman,0.000,0.013,1.000,0.027,0.026,0.027
dipper,0.000,0.003,1.000,0.005,0.131,0.027
bearer,0.000,0.008,1.000,0.016,0.044,0.027
frown,0.000,0.005,1.000,0.011,0.066,0.027
eradicate,0.000,0.013,1.000,0.027,0.026,0.027
mechanical,0.000,0.008,1.000,0.016,0.044,0.027
resent,0.000,0.011,1.000,0.022,0.033,0.027
myanmar,0.000,0.003,1.000,0.005,0.131,0.027
overgrow,0.000,0.005,1.000,0.011,0.066,0.027
self-regard,0.000,0.005,1.000,0.011,0.066,0.027
delay,0.000,0.016,1.000,0.032,0.022,0.027
cabinet,0.000,0.003,1.000,0.005,0.131,0.027
herb,0.000,0.003,1.000,0.005,0.131,0.027
devolve,0.000,0.003,1.000,0.005,0.131,0.027
penniless,0.000,0.003,1.000,0.005,0.131,0.027
backbite,0.000,0.003,1.000,0.005,0.131,0.027
compliment,0.000,0.011,1.000,0.022,0.033,0.027
yogic,0.000,0.011,1.000,0.022,0.033,0.027
jaya,0.000,0.003,1.000,0.005,0.131,0.027
rudgard,0.000,0.003,1.000,0.005,0.131,0.027
sakyan,0.000,0.003,1.000,0.005,0.131,0.027
mecca,0.000,0.003,1.000,0.005,0.131,0.027
acquisitive,0.000,0.008,1.000,0.016,0.044,0.027
acquaintance,0.000,0.016,1.000,0.032,0.022,0.027
foresee,0.000,0.005,1.000,0.011,0.066,0.027
advertise,0.000,0.013,1.000,0.027,0.026,0.027
pollyannaish,0.000,0.005,1.000,0.011,0.066,0.027
exceed,0.000,0.005,1.000,0.011,0.065,0.027
homo,0.000,0.005,1.000,0.011,0.065,0.027
sapiens,0.000,0.005,1.000,0.011,0.065,0.027
apt,0.000,0.008,1.000,0.016,0.044,0.027
self-worth,0.000,0.005,1.000,0.011,0.065,0.027
april,0.000,0.008,1.000,0.016,0.044,0.027
provisional,0.000,0.011,1.000,0.022,0.033,0.027
terribly,0.000,0.011,1.000,0.022,0.033,0.026
tissa,0.000,0.003,1.000,0.005,0.131,0.026
yosemite,0.000,0.003,1.000,0.005,0.131,0.026
themself,0.000,0.005,1.000,0.011,0.065,0.026
predate,0.000,0.005,1.000,0.011,0.065,0.026
muscular,0.000,0.011,1.000,0.022,0.033,0.026
drowsy,0.000,0.008,1.000,0.016,0.043,0.026
autopilot,0.000,0.008,1.000,0.016,0.043,0.026
shortcut,0.000,0.005,1.000,0.011,0.065,0.026
likelihood,0.000,0.008,1.000,0.016,0.043,0.026
naturalness,0.000,0.008,1.000,0.016,0.043,0.026
careless,0.000,0.008,1.000,0.016,0.043,0.026
modern-day,0.000,0.013,1.000,0.027,0.026,0.026
gendered,0.000,0.011,1.000,0.022,0.033,0.026
deliciousness,0.000,0.005,1.000,0.011,0.065,0.026
manager,0.000,0.008,1.000,0.016,0.043,0.026
marisa,0.000,0.005,1.000,0.011,0.065,0.026
amand,0.000,0.005,1.000,0.011,0.065,0.026
cite,0.000,0.008,1.000,0.016,0.043,0.026
vicarious,0.000,0.008,1.000,0.016,0.043,0.026
subtractive,0.000,0.003,1.000,0.005,0.130,0.026
dissect,0.000,0.003,1.000,0.005,0.130,0.026
coal,0.000,0.005,1.000,0.011,0.065,0.026
officially,0.000,0.011,1.000,0.022,0.033,0.026
magnanimous,0.000,0.008,1.000,0.016,0.043,0.026
niche,0.000,0.005,1.000,0.011,0.065,0.026
grandson,0.000,0.008,1.000,0.016,0.043,0.026
oral,0.000,0.008,1.000,0.016,0.043,0.026
huff,0.000,0.008,1.000,0.016,0.043,0.026
parch,0.000,0.005,1.000,0.011,0.065,0.026
lifer,0.000,0.005,1.000,0.011,0.065,0.026
debbie,0.000,0.008,1.000,0.016,0.043,0.026
dictate,0.000,0.008,1.000,0.016,0.043,0.026
formulaic,0.000,0.011,1.000,0.022,0.032,0.026
format,0.000,0.011,1.000,0.022,0.032,0.026
passionate,0.000,0.011,1.000,0.022,0.032,0.026
narrowness,0.000,0.008,1.000,0.016,0.043,0.026
unravel,0.000,0.011,1.000,0.022,0.032,0.026
overactive,0.000,0.008,1.000,0.016,0.043,0.026
linguistic,0.000,0.008,1.000,0.016,0.043,0.026
analayo,0.000,0.011,1.000,0.022,0.032,0.026
nudge,0.000,0.011,1.000,0.022,0.032,0.026
handy,0.000,0.008,1.000,0.016,0.043,0.026
liberative,0.000,0.008,1.000,0.016,0.043,0.026
state-specific,0.000,0.008,1.000,0.016,0.043,0.026
deform,0.000,0.005,1.000,0.011,0.065,0.026
sunrise,0.000,0.008,1.000,0.016,0.043,0.026
imprison,0.000,0.008,1.000,0.016,0.043,0.026
moan,0.000,0.008,1.000,0.016,0.043,0.026
glacier,0.000,0.005,1.000,0.011,0.064,0.026
pasenadi,0.000,0.005,1.000,0.011,0.064,0.026
foul,0.000,0.008,1.000,0.016,0.043,0.026
chastity,0.000,0.005,1.000,0.011,0.064,0.026
solidarity,0.000,0.005,1.000,0.011,0.064,0.026
