word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
cheerleader,0.000,0.008,1.000,0.016,0.038,0.024
naively,0.000,0.008,1.000,0.016,0.038,0.024
digital,0.000,0.005,1.000,0.011,0.057,0.024
harbinger,0.000,0.005,1.000,0.011,0.057,0.024
well-placed,0.000,0.005,1.000,0.011,0.057,0.024
pronunciation,0.000,0.005,1.000,0.011,0.057,0.024
loudness,0.000,0.005,1.000,0.011,0.057,0.024
musculature,0.000,0.005,1.000,0.011,0.057,0.024
shrivel,0.000,0.005,1.000,0.011,0.057,0.024
eminent,0.000,0.008,1.000,0.016,0.038,0.024
claw,0.000,0.005,1.000,0.011,0.056,0.024
adorn,0.000,0.005,1.000,0.011,0.056,0.024
permeable,0.000,0.005,1.000,0.011,0.056,0.024
roommate,0.000,0.011,1.000,0.021,0.028,0.024
lingo,0.000,0.008,1.000,0.016,0.038,0.024
viparinama-dukkha,0.000,0.003,1.000,0.005,0.113,0.024
sankhara-dukkha,0.000,0.003,1.000,0.005,0.113,0.024
doom-scrolling,0.000,0.008,1.000,0.016,0.038,0.024
abhayagiri,0.000,0.011,1.000,0.021,0.028,0.024
dunn,0.000,0.005,1.000,0.011,0.056,0.024
tin,0.000,0.005,1.000,0.011,0.056,0.024
happy-making,0.000,0.008,1.000,0.016,0.038,0.024
impede,0.000,0.008,1.000,0.016,0.038,0.024
graciousness,0.000,0.005,1.000,0.011,0.056,0.024
rationalize,0.000,0.005,1.000,0.011,0.056,0.024
self-fulfilling,0.000,0.005,1.000,0.011,0.056,0.024
prophecy,0.000,0.005,1.000,0.011,0.056,0.024
self-aware,0.000,0.011,1.000,0.021,0.028,0.024
thoughtlessness,0.000,0.005,1.000,0.011,0.056,0.024
sujata,0.000,0.005,1.000,0.011,0.056,0.024
little,0.005,0.926,0.995,0.147,0.004,0.024
forty,0.000,0.005,1.000,0.011,0.056,0.024
moonlight,0.000,0.005,1.000,0.011,0.056,0.024
acid,0.000,0.005,1.000,0.011,0.056,0.024
recipe,0.000,0.011,1.000,0.021,0.028,0.024
great-grandmother,0.000,0.003,1.000,0.005,0.112,0.024
candy,0.000,0.005,1.000,0.011,0.056,0.024
actualize,0.000,0.008,1.000,0.016,0.037,0.024
palo,0.000,0.008,1.000,0.016,0.037,0.024
hugely,0.000,0.005,1.000,0.011,0.056,0.024
bewilderment,0.000,0.005,1.000,0.011,0.056,0.024
midday,0.000,0.008,1.000,0.016,0.037,0.024
sync,0.000,0.005,1.000,0.011,0.056,0.024
adolescence,0.000,0.003,1.000,0.005,0.112,0.024
military,0.000,0.003,1.000,0.005,0.112,0.024
centro,0.000,0.003,1.000,0.005,0.112,0.024
sukha-dukkha,0.000,0.003,1.000,0.005,0.112,0.024
beirut,0.000,0.003,1.000,0.005,0.112,0.024
nobility,0.000,0.008,1.000,0.016,0.037,0.024
embryo,0.000,0.005,1.000,0.011,0.056,0.024
hogen,0.000,0.005,1.000,0.011,0.056,0.024
rag,0.000,0.011,1.000,0.021,0.028,0.024
noteworthy,0.000,0.011,1.000,0.021,0.028,0.024
backdrop,0.000,0.005,1.000,0.011,0.056,0.024
connote,0.000,0.005,1.000,0.011,0.056,0.024
greatness,0.000,0.005,1.000,0.011,0.056,0.024
ascribe,0.000,0.008,1.000,0.016,0.037,0.024
committee,0.000,0.005,1.000,0.011,0.056,0.024
upaya,0.000,0.005,1.000,0.011,0.056,0.024
bewilder,0.000,0.005,1.000,0.011,0.056,0.024
16th,0.000,0.005,1.000,0.011,0.056,0.024
gandhi,0.000,0.011,1.000,0.021,0.028,0.024
trent,0.000,0.003,1.000,0.005,0.111,0.024
thornley,0.000,0.003,1.000,0.005,0.111,0.024
shabbat,0.000,0.003,1.000,0.005,0.111,0.024
ideation,0.000,0.003,1.000,0.005,0.111,0.024
compact,0.000,0.008,1.000,0.016,0.037,0.024
irritability,0.000,0.005,1.000,0.011,0.056,0.024
weft,0.000,0.003,1.000,0.005,0.111,0.024
fancy,0.000,0.005,1.000,0.011,0.056,0.024
counteract,0.000,0.011,1.000,0.021,0.028,0.024
knowingly,0.000,0.005,1.000,0.011,0.056,0.024
budbill,0.000,0.005,1.000,0.011,0.056,0.024
intervention,0.000,0.013,1.000,0.026,0.022,0.024
incomprehensible,0.000,0.005,1.000,0.011,0.056,0.024
meticulously,0.000,0.005,1.000,0.011,0.056,0.024
blob,0.000,0.013,1.000,0.026,0.022,0.024
biofeedback,0.000,0.008,1.000,0.016,0.037,0.024
academy,0.000,0.005,1.000,0.011,0.055,0.024
viral,0.000,0.005,1.000,0.011,0.055,0.024
co-create,0.000,0.008,1.000,0.016,0.037,0.024
all-illuminating,0.000,0.003,1.000,0.005,0.111,0.024
mainly,0.000,0.011,1.000,0.021,0.028,0.024
refamiliarizing,0.000,0.005,1.000,0.011,0.055,0.024
journaling,0.000,0.005,1.000,0.011,0.055,0.024
rearview,0.000,0.005,1.000,0.011,0.055,0.024
facilitator,0.000,0.008,1.000,0.016,0.037,0.024
inspirational,0.000,0.008,1.000,0.016,0.037,0.024
de-emphasize,0.000,0.008,1.000,0.016,0.037,0.024
stoke,0.000,0.008,1.000,0.016,0.037,0.024
vexation,0.000,0.005,1.000,0.011,0.055,0.024
nonviolent,0.000,0.005,1.000,0.011,0.055,0.024
archaeology,0.000,0.003,1.000,0.005,0.111,0.024
vina,0.000,0.003,1.000,0.005,0.111,0.024
ongoingness,0.000,0.005,1.000,0.011,0.055,0.024
archetypal,0.000,0.008,1.000,0.016,0.037,0.024
saunders,0.000,0.005,1.000,0.011,0.055,0.024
restorative,0.000,0.005,1.000,0.011,0.055,0.024
periodic,0.000,0.005,1.000,0.011,0.055,0.024
apathetic,0.000,0.005,1.000,0.011,0.055,0.024
coil,0.000,0.005,1.000,0.011,0.055,0.024
substantially,0.000,0.005,1.000,0.011,0.055,0.024
configuration,0.000,0.005,1.000,0.011,0.055,0.024
url,0.000,0.005,1.000,0.011,0.055,0.024
genesis,0.000,0.005,1.000,0.011,0.055,0.024
wallow,0.000,0.005,1.000,0.011,0.055,0.024
proprioception,0.000,0.005,1.000,0.011,0.055,0.024
chapel,0.000,0.005,1.000,0.011,0.055,0.024
energetically,0.000,0.003,1.000,0.005,0.110,0.024
bulb,0.000,0.003,1.000,0.005,0.110,0.024
equinox,0.000,0.005,1.000,0.011,0.055,0.024
advaita,0.000,0.005,1.000,0.011,0.055,0.024
lid,0.000,0.008,1.000,0.016,0.037,0.024
allegory,0.000,0.005,1.000,0.011,0.055,0.024
immigrant,0.000,0.011,1.000,0.021,0.028,0.024
customer,0.000,0.011,1.000,0.021,0.028,0.024
prognosis,0.000,0.008,1.000,0.016,0.037,0.024
wolf,0.000,0.005,1.000,0.011,0.055,0.024
lawfulness,0.000,0.005,1.000,0.011,0.055,0.024
unworthy,0.000,0.005,1.000,0.011,0.055,0.024
cheerfully,0.000,0.005,1.000,0.011,0.055,0.024
mildly,0.000,0.008,1.000,0.016,0.037,0.024
collarbone,0.000,0.003,1.000,0.005,0.110,0.024
lopsided,0.000,0.003,1.000,0.005,0.110,0.024
incompletion,0.000,0.003,1.000,0.005,0.110,0.024
pacifier,0.000,0.003,1.000,0.005,0.110,0.024
plea,0.000,0.003,1.000,0.005,0.110,0.024
commence,0.000,0.003,1.000,0.005,0.110,0.024
salivate,0.000,0.003,1.000,0.005,0.110,0.024
dereified,0.000,0.003,1.000,0.005,0.110,0.024
distractors,0.000,0.003,1.000,0.005,0.110,0.024
incessantly,0.000,0.003,1.000,0.005,0.110,0.024
addendum,0.000,0.003,1.000,0.005,0.110,0.024
holographically,0.000,0.003,1.000,0.005,0.110,0.024
seeker,0.000,0.008,1.000,0.016,0.037,0.024
zendo,0.000,0.005,1.000,0.011,0.055,0.024
insignificant,0.000,0.011,1.000,0.021,0.027,0.024
motivator,0.000,0.011,1.000,0.021,0.027,0.024
collaboration,0.000,0.013,1.000,0.026,0.022,0.024
bothersome,0.000,0.008,1.000,0.016,0.036,0.024
mattress,0.000,0.008,1.000,0.016,0.036,0.024
pixelated,0.000,0.005,1.000,0.011,0.055,0.024
never-ending,0.000,0.008,1.000,0.016,0.036,0.024
perpetually,0.000,0.005,1.000,0.011,0.055,0.024
sore,0.000,0.008,1.000,0.016,0.036,0.024
newly,0.000,0.011,1.000,0.021,0.027,0.024
snippet,0.000,0.008,1.000,0.016,0.036,0.024
steadfast,0.000,0.005,1.000,0.011,0.055,0.024
centrifugal,0.000,0.003,1.000,0.005,0.109,0.024
introspection,0.000,0.003,1.000,0.005,0.109,0.024
well-oiled,0.000,0.005,1.000,0.011,0.055,0.024
ambiguity,0.000,0.005,1.000,0.011,0.054,0.024
extraordinarily,0.000,0.005,1.000,0.011,0.054,0.024
astray,0.000,0.008,1.000,0.016,0.036,0.024
overarch,0.000,0.013,1.000,0.026,0.022,0.024
animalsimiles,0.000,0.003,1.000,0.005,0.109,0.024
linguistically,0.000,0.008,1.000,0.016,0.036,0.024
separately,0.000,0.008,1.000,0.016,0.036,0.024
laundry,0.000,0.008,1.000,0.016,0.036,0.024
forum,0.000,0.005,1.000,0.011,0.054,0.024
anterior,0.000,0.003,1.000,0.005,0.109,0.024
pre-action,0.000,0.003,1.000,0.005,0.109,0.024
infinitesimally,0.000,0.005,1.000,0.011,0.054,0.024
chariot,0.000,0.008,1.000,0.016,0.036,0.024
groundless,0.000,0.005,1.000,0.011,0.054,0.024
existentially,0.000,0.005,1.000,0.011,0.054,0.024
alike,0.000,0.005,1.000,0.011,0.054,0.024
node,0.000,0.005,1.000,0.011,0.054,0.024
grandkids,0.000,0.008,1.000,0.016,0.036,0.024
jewelry,0.000,0.005,1.000,0.011,0.054,0.024
southeast,0.000,0.008,1.000,0.016,0.036,0.024
encapsulation,0.000,0.003,1.000,0.005,0.108,0.024
monumental,0.000,0.005,1.000,0.011,0.054,0.024
dualistic,0.000,0.008,1.000,0.016,0.036,0.024
hoard,0.000,0.008,1.000,0.016,0.036,0.024
disloyal,0.000,0.005,1.000,0.011,0.054,0.024
u-turn,0.000,0.005,1.000,0.011,0.054,0.024
bask,0.000,0.008,1.000,0.016,0.036,0.024
accommodate,0.000,0.005,1.000,0.011,0.054,0.024
dim,0.000,0.005,1.000,0.011,0.054,0.024
rightly,0.000,0.011,1.000,0.021,0.027,0.024
collude,0.000,0.003,1.000,0.005,0.108,0.024
catalyze,0.000,0.003,1.000,0.005,0.108,0.024
analytic,0.000,0.003,1.000,0.005,0.108,0.024
outcome-focused,0.000,0.003,1.000,0.005,0.108,0.024
multi-textured,0.000,0.003,1.000,0.005,0.108,0.024
13th,0.000,0.003,1.000,0.005,0.108,0.024
quadrillion,0.000,0.008,1.000,0.016,0.036,0.024
bazillion,0.000,0.008,1.000,0.016,0.036,0.024
bhayabherava,0.000,0.005,1.000,0.011,0.054,0.024
economist,0.000,0.005,1.000,0.011,0.054,0.024
moggallana,0.000,0.005,1.000,0.011,0.054,0.024
smilingly,0.000,0.003,1.000,0.005,0.108,0.024
vatthuni,0.000,0.003,1.000,0.005,0.108,0.024
stymie,0.000,0.005,1.000,0.011,0.054,0.024
recover,0.000,0.008,1.000,0.016,0.036,0.024
ruth,0.000,0.005,1.000,0.011,0.054,0.024
furiously,0.000,0.005,1.000,0.011,0.054,0.024
anupassana,0.000,0.005,1.000,0.011,0.054,0.024
greenery,0.000,0.005,1.000,0.011,0.054,0.024
well-practiced,0.000,0.005,1.000,0.011,0.054,0.024
mindlessness,0.000,0.005,1.000,0.011,0.054,0.024
celibate,0.000,0.011,1.000,0.021,0.027,0.024
significance,0.000,0.008,1.000,0.016,0.036,0.024
iteration,0.000,0.008,1.000,0.016,0.036,0.024
luxurious,0.000,0.005,1.000,0.011,0.054,0.024
want,0.006,0.934,0.994,0.132,0.004,0.024
effectiveness,0.000,0.008,1.000,0.016,0.036,0.024
polarize,0.000,0.005,1.000,0.011,0.054,0.024
invoke,0.000,0.008,1.000,0.016,0.036,0.024
unshakeable,0.000,0.003,1.000,0.005,0.108,0.024
karaoke,0.000,0.003,1.000,0.005,0.108,0.024
misfortune,0.000,0.008,1.000,0.016,0.036,0.024
daylongs,0.000,0.005,1.000,0.011,0.054,0.024
seven-hundredfold,0.000,0.003,1.000,0.005,0.107,0.024
resound,0.000,0.003,1.000,0.005,0.107,0.024
hyperbole,0.000,0.003,1.000,0.005,0.107,0.024
stingy,0.000,0.011,1.000,0.021,0.027,0.024
epidemic,0.000,0.005,1.000,0.011,0.054,0.024
dissonance,0.000,0.005,1.000,0.011,0.054,0.024
wan,0.000,0.005,1.000,0.011,0.054,0.024
interrelationship,0.000,0.005,1.000,0.011,0.054,0.024
overestimate,0.000,0.005,1.000,0.011,0.054,0.024
bitter,0.000,0.008,1.000,0.016,0.036,0.024
bough,0.000,0.005,1.000,0.011,0.054,0.024
immortality,0.000,0.005,1.000,0.011,0.054,0.024
mug,0.000,0.003,1.000,0.005,0.107,0.024
humanness,0.000,0.008,1.000,0.016,0.036,0.024
impervious,0.000,0.005,1.000,0.011,0.054,0.024
middle-length,0.000,0.005,1.000,0.011,0.054,0.024
check-in,0.000,0.011,1.000,0.021,0.027,0.024
interpenetrate,0.000,0.005,1.000,0.011,0.054,0.024
liveliness,0.000,0.005,1.000,0.011,0.054,0.024
vent,0.000,0.011,1.000,0.021,0.027,0.024
mizu,0.000,0.003,1.000,0.005,0.107,0.024
urine,0.000,0.008,1.000,0.016,0.036,0.024
ooey-gooey,0.000,0.008,1.000,0.016,0.036,0.024
russia,0.000,0.008,1.000,0.016,0.036,0.024
fluidly,0.000,0.005,1.000,0.011,0.053,0.024
tenor,0.000,0.005,1.000,0.011,0.053,0.024
overvalue,0.000,0.005,1.000,0.011,0.053,0.024
vepacitti,0.000,0.003,1.000,0.005,0.107,0.024
applaud,0.000,0.003,1.000,0.005,0.107,0.024
mala,0.000,0.005,1.000,0.011,0.053,0.024
uncared,0.000,0.005,1.000,0.011,0.053,0.024
unsteady,0.000,0.005,1.000,0.011,0.053,0.024
interruption,0.000,0.005,1.000,0.011,0.053,0.024
woo,0.000,0.005,1.000,0.011,0.053,0.024
usefully,0.000,0.005,1.000,0.011,0.053,0.024
bulk,0.000,0.005,1.000,0.011,0.053,0.024
superiority,0.000,0.008,1.000,0.016,0.036,0.024
paradoxical,0.000,0.005,1.000,0.011,0.053,0.024
discount,0.000,0.008,1.000,0.016,0.035,0.024
weighty,0.000,0.005,1.000,0.011,0.053,0.024
neurochemical,0.000,0.008,1.000,0.016,0.035,0.024
intermingle,0.000,0.005,1.000,0.011,0.053,0.024
untrained,0.000,0.008,1.000,0.016,0.035,0.024
worldling,0.000,0.008,1.000,0.016,0.035,0.024
omniscience,0.000,0.005,1.000,0.011,0.053,0.024
educator,0.000,0.013,1.000,0.026,0.021,0.024
resident,0.000,0.008,1.000,0.016,0.035,0.024
chemistry,0.000,0.005,1.000,0.011,0.053,0.024
panel,0.000,0.005,1.000,0.011,0.053,0.024
bubbly,0.000,0.008,1.000,0.016,0.035,0.024
not-doing,0.000,0.008,1.000,0.016,0.035,0.024
receiver,0.000,0.008,1.000,0.016,0.035,0.024
retell,0.000,0.003,1.000,0.005,0.106,0.024
sunset,0.000,0.003,1.000,0.005,0.106,0.024
escalate,0.000,0.005,1.000,0.011,0.053,0.024
assist,0.000,0.011,1.000,0.021,0.027,0.024
cloak,0.000,0.008,1.000,0.016,0.035,0.024
nag,0.000,0.005,1.000,0.011,0.053,0.024
outwardly,0.000,0.005,1.000,0.011,0.053,0.024
succession,0.000,0.011,1.000,0.021,0.026,0.024
uncle,0.000,0.008,1.000,0.016,0.035,0.024
aryan,0.000,0.003,1.000,0.005,0.106,0.024
samuddavanija-jataka,0.000,0.003,1.000,0.005,0.106,0.024
sturdy,0.000,0.003,1.000,0.005,0.106,0.024
jambudipa,0.000,0.003,1.000,0.005,0.106,0.024
tension-free,0.000,0.005,1.000,0.011,0.053,0.024
wordplay,0.000,0.005,1.000,0.011,0.053,0.024
straddle,0.000,0.003,1.000,0.005,0.106,0.024
paste,0.000,0.008,1.000,0.016,0.035,0.024
thrash,0.000,0.005,1.000,0.011,0.053,0.024
earthy,0.000,0.008,1.000,0.016,0.035,0.024
peacemaker,0.000,0.008,1.000,0.016,0.035,0.024
axis,0.000,0.005,1.000,0.011,0.053,0.024
mudra,0.000,0.005,1.000,0.011,0.053,0.024
sleepiness,0.000,0.005,1.000,0.011,0.053,0.024
prof,0.000,0.013,1.000,0.026,0.021,0.024
beautiful-looking,0.000,0.005,1.000,0.011,0.053,0.024
like-minded,0.000,0.005,1.000,0.011,0.053,0.024
baseline,0.000,0.008,1.000,0.016,0.035,0.024
rant,0.000,0.005,1.000,0.011,0.053,0.024
anniversary,0.000,0.008,1.000,0.016,0.035,0.024
trader,0.000,0.005,1.000,0.011,0.053,0.024
snore,0.000,0.008,1.000,0.016,0.035,0.024
thrust,0.000,0.005,1.000,0.011,0.053,0.024
swan,0.000,0.005,1.000,0.011,0.053,0.024
matt,0.000,0.005,1.000,0.011,0.053,0.024
forfeit,0.000,0.005,1.000,0.011,0.053,0.024
unbidden,0.000,0.008,1.000,0.016,0.035,0.024
pathway,0.000,0.011,1.000,0.021,0.026,0.023
martha,0.000,0.005,1.000,0.011,0.052,0.023
never-departing,0.000,0.005,1.000,0.011,0.052,0.023
contractive,0.000,0.003,1.000,0.005,0.105,0.023
sniff,0.000,0.003,1.000,0.005,0.105,0.023
un-nihilistic,0.000,0.003,1.000,0.005,0.105,0.023
metaphysicians,0.000,0.003,1.000,0.005,0.105,0.023
kafka,0.000,0.003,1.000,0.005,0.105,0.023
threadbare,0.000,0.003,1.000,0.005,0.105,0.023
conservation,0.000,0.003,1.000,0.005,0.105,0.023
corpse,0.000,0.003,1.000,0.005,0.105,0.023
overexuberance,0.000,0.003,1.000,0.005,0.105,0.023
narrativize,0.000,0.003,1.000,0.005,0.105,0.023
marty,0.000,0.003,1.000,0.005,0.105,0.023
haselton,0.000,0.003,1.000,0.005,0.105,0.023
bulwark,0.000,0.003,1.000,0.005,0.105,0.023
rework,0.000,0.003,1.000,0.005,0.105,0.023
handsome,0.000,0.011,1.000,0.021,0.026,0.023
vibratory,0.000,0.005,1.000,0.011,0.052,0.023
nick,0.000,0.005,1.000,0.011,0.052,0.023
adultery,0.000,0.008,1.000,0.016,0.035,0.023
wireless,0.000,0.003,1.000,0.005,0.105,0.023
unintimidating,0.000,0.003,1.000,0.005,0.105,0.023
firewall,0.000,0.003,1.000,0.005,0.105,0.023
rejuvenation,0.000,0.003,1.000,0.005,0.105,0.023
bourgeois,0.000,0.003,1.000,0.005,0.105,0.023
spinny,0.000,0.003,1.000,0.005,0.105,0.023
squander,0.000,0.003,1.000,0.005,0.105,0.023
macabre,0.000,0.003,1.000,0.005,0.105,0.023
dogwood,0.000,0.003,1.000,0.005,0.105,0.023
mystic,0.000,0.008,1.000,0.016,0.035,0.023
nama-rupa,0.000,0.005,1.000,0.011,0.052,0.023
touchstone,0.000,0.005,1.000,0.011,0.052,0.023
lyric,0.000,0.008,1.000,0.016,0.035,0.023
unrelated,0.000,0.008,1.000,0.016,0.035,0.023
squeeze,0.000,0.008,1.000,0.016,0.035,0.023
fracture,0.000,0.008,1.000,0.016,0.035,0.023
tailor,0.000,0.005,1.000,0.011,0.052,0.023
dump,0.000,0.008,1.000,0.016,0.035,0.023
clingings,0.000,0.003,1.000,0.005,0.104,0.023
unfreedom,0.000,0.005,1.000,0.011,0.052,0.023
mate,0.000,0.005,1.000,0.011,0.052,0.023
sledgehammer,0.000,0.005,1.000,0.011,0.052,0.023
materiality,0.000,0.005,1.000,0.011,0.052,0.023
clara,0.000,0.008,1.000,0.016,0.035,0.023
prophet,0.000,0.005,1.000,0.011,0.052,0.023
trench,0.000,0.005,1.000,0.011,0.052,0.023
non-thinking,0.000,0.005,1.000,0.011,0.052,0.023
dam,0.000,0.008,1.000,0.016,0.035,0.023
glen,0.000,0.005,1.000,0.011,0.052,0.023
dispirit,0.000,0.005,1.000,0.011,0.052,0.023
contrive,0.000,0.008,1.000,0.016,0.035,0.023
nestle,0.000,0.005,1.000,0.011,0.052,0.023
atman,0.000,0.008,1.000,0.016,0.035,0.023
menlo,0.000,0.008,1.000,0.016,0.035,0.023
underline,0.000,0.005,1.000,0.011,0.052,0.023
parinibbana,0.000,0.005,1.000,0.011,0.052,0.023
droppings,0.000,0.003,1.000,0.005,0.103,0.023
disorder,0.000,0.011,1.000,0.021,0.026,0.023
rainy,0.000,0.008,1.000,0.016,0.034,0.023
howl,0.000,0.005,1.000,0.011,0.052,0.023
television,0.000,0.008,1.000,0.016,0.034,0.023
truthfully,0.000,0.008,1.000,0.016,0.034,0.023
surface-level,0.000,0.005,1.000,0.011,0.052,0.023
singleness,0.000,0.008,1.000,0.016,0.034,0.023
d-u-k-k-h-a,0.000,0.005,1.000,0.011,0.052,0.023
10-15,0.000,0.005,1.000,0.011,0.052,0.023
preposition,0.000,0.005,1.000,0.011,0.052,0.023
1930s,0.000,0.005,1.000,0.011,0.052,0.023
miranda,0.000,0.003,1.000,0.005,0.103,0.023
qualitative,0.000,0.005,1.000,0.011,0.052,0.023
colin,0.000,0.003,1.000,0.005,0.103,0.023
alchemy,0.000,0.008,1.000,0.016,0.034,0.023
berkeley,0.000,0.005,1.000,0.011,0.052,0.023
far-fetched,0.000,0.005,1.000,0.011,0.052,0.023
life,0.005,0.937,0.995,0.126,0.004,0.023
selfies,0.000,0.005,1.000,0.011,0.052,0.023
mima,0.000,0.005,1.000,0.011,0.051,0.023
mind-made,0.000,0.005,1.000,0.011,0.051,0.023
feit,0.000,0.003,1.000,0.005,0.103,0.023
dosa,0.000,0.003,1.000,0.005,0.103,0.023
irritable,0.000,0.005,1.000,0.011,0.051,0.023
chernikoff,0.000,0.005,1.000,0.011,0.051,0.023
dennett,0.000,0.003,1.000,0.005,0.103,0.023
copernicus,0.000,0.003,1.000,0.005,0.103,0.023
heliocentrism,0.000,0.003,1.000,0.005,0.103,0.023
darwin,0.000,0.003,1.000,0.005,0.103,0.023
primate,0.000,0.003,1.000,0.005,0.103,0.023
haircut,0.000,0.003,1.000,0.005,0.103,0.023
grandiosely,0.000,0.003,1.000,0.005,0.103,0.023
yogacara,0.000,0.003,1.000,0.005,0.103,0.023
alayavijnana,0.000,0.003,1.000,0.005,0.103,0.023
overdisclosure,0.000,0.003,1.000,0.005,0.103,0.023
self-curation,0.000,0.003,1.000,0.005,0.103,0.023
pejoratively,0.000,0.003,1.000,0.005,0.103,0.023
wo,0.000,0.003,1.000,0.005,0.103,0.023
soll,0.000,0.003,1.000,0.005,0.103,0.023
ich,0.000,0.003,1.000,0.005,0.103,0.023
werden,0.000,0.003,1.000,0.005,0.103,0.023
eas,0.000,0.003,1.000,0.005,0.103,0.023
brent,0.000,0.003,1.000,0.005,0.103,0.023
persevere,0.000,0.008,1.000,0.016,0.034,0.023
formula,0.000,0.011,1.000,0.021,0.026,0.023
sense,0.006,0.939,0.994,0.121,0.004,0.023
code,0.000,0.005,1.000,0.011,0.051,0.023
self-control,0.000,0.005,1.000,0.011,0.051,0.023
lawfully,0.000,0.003,1.000,0.005,0.103,0.023
unfriendly,0.000,0.008,1.000,0.016,0.034,0.023
ticker,0.000,0.003,1.000,0.005,0.103,0.023
unmoored,0.000,0.003,1.000,0.005,0.103,0.023
modality,0.000,0.005,1.000,0.011,0.051,0.023
politically,0.000,0.013,1.000,0.026,0.021,0.023
atthakavagga,0.000,0.005,1.000,0.011,0.051,0.023
buoyant,0.000,0.005,1.000,0.011,0.051,0.023
demonize,0.000,0.005,1.000,0.011,0.051,0.023
proverbial,0.000,0.005,1.000,0.011,0.051,0.023
self-centeredness,0.000,0.005,1.000,0.011,0.051,0.023
preparatory,0.000,0.005,1.000,0.011,0.051,0.023
specialness,0.000,0.005,1.000,0.011,0.051,0.023
patently,0.000,0.005,1.000,0.011,0.051,0.023
endemic,0.000,0.005,1.000,0.011,0.051,0.023
non-well-being,0.000,0.005,1.000,0.011,0.051,0.023
preemie,0.000,0.003,1.000,0.005,0.102,0.023
muddle,0.000,0.005,1.000,0.011,0.051,0.023
disability,0.000,0.011,1.000,0.021,0.026,0.023
non-action,0.000,0.008,1.000,0.016,0.034,0.023
balm,0.000,0.005,1.000,0.011,0.051,0.023
subliminally,0.000,0.005,1.000,0.011,0.051,0.023
himalaya,0.000,0.011,1.000,0.021,0.026,0.023
stroll,0.000,0.005,1.000,0.011,0.051,0.023
philip,0.000,0.005,1.000,0.011,0.051,0.023
sinew,0.000,0.005,1.000,0.011,0.051,0.023
eros,0.000,0.005,1.000,0.011,0.051,0.023
castigate,0.000,0.005,1.000,0.011,0.051,0.023
cartoon,0.000,0.005,1.000,0.011,0.051,0.023
cancer,0.000,0.011,1.000,0.021,0.026,0.023
universality,0.000,0.005,1.000,0.011,0.051,0.023
dissertation,0.000,0.005,1.000,0.011,0.051,0.023
strategizing,0.000,0.003,1.000,0.005,0.102,0.023
centerlessness,0.000,0.003,1.000,0.005,0.102,0.023
psychotic,0.000,0.003,1.000,0.005,0.102,0.023
impairment,0.000,0.003,1.000,0.005,0.102,0.023
unendingly,0.000,0.003,1.000,0.005,0.102,0.023
neuroimaging,0.000,0.003,1.000,0.005,0.102,0.023
aviva,0.000,0.003,1.000,0.005,0.102,0.023
berkovich-ohana,0.000,0.003,1.000,0.005,0.102,0.023
transdiagnostic,0.000,0.003,1.000,0.005,0.102,0.023
non-being,0.000,0.003,1.000,0.005,0.102,0.023
decrepitude,0.000,0.003,1.000,0.005,0.102,0.023
namo,0.000,0.005,1.000,0.011,0.051,0.023
tassa,0.000,0.005,1.000,0.011,0.051,0.023
tinker,0.000,0.005,1.000,0.011,0.051,0.023
therapeutic,0.000,0.005,1.000,0.011,0.051,0.023
sandbar,0.000,0.003,1.000,0.005,0.102,0.023
indication,0.000,0.008,1.000,0.016,0.034,0.023
choreograph,0.000,0.005,1.000,0.011,0.051,0.023
mystical,0.000,0.008,1.000,0.016,0.034,0.023
extol,0.000,0.005,1.000,0.011,0.051,0.023
go-to,0.000,0.005,1.000,0.011,0.051,0.023
daytime,0.000,0.005,1.000,0.011,0.051,0.023
accountability,0.000,0.003,1.000,0.005,0.101,0.023
murderous,0.000,0.003,1.000,0.005,0.101,0.023
disruption,0.000,0.008,1.000,0.016,0.034,0.023
rave,0.000,0.005,1.000,0.011,0.051,0.023
facility,0.000,0.011,1.000,0.021,0.025,0.023
grandmotherly,0.000,0.005,1.000,0.011,0.051,0.023
cramp,0.000,0.003,1.000,0.005,0.101,0.023
gridlocked,0.000,0.003,1.000,0.005,0.101,0.023
hyper-intensities,0.000,0.003,1.000,0.005,0.101,0.023
unfixed,0.000,0.003,1.000,0.005,0.101,0.023
inversely,0.000,0.003,1.000,0.005,0.101,0.023
innovative,0.000,0.003,1.000,0.005,0.101,0.023
crystallize,0.000,0.003,1.000,0.005,0.101,0.023
catnip,0.000,0.003,1.000,0.005,0.101,0.023
subtraction,0.000,0.003,1.000,0.005,0.101,0.023
non-territoriality,0.000,0.003,1.000,0.005,0.101,0.023
self-system,0.000,0.003,1.000,0.005,0.101,0.023
darfur,0.000,0.003,1.000,0.005,0.101,0.023
lookout,0.000,0.005,1.000,0.011,0.051,0.023
