word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
miasma,0.000,0.003,1.000,0.005,0.079,0.021
allusion,0.000,0.003,1.000,0.005,0.079,0.021
anatomy,0.000,0.003,1.000,0.005,0.079,0.021
pre-existing,0.000,0.005,1.000,0.011,0.039,0.021
orthodox,0.000,0.005,1.000,0.011,0.039,0.021
plunge,0.000,0.008,1.000,0.016,0.026,0.021
interval,0.000,0.005,1.000,0.011,0.039,0.021
mahanama,0.000,0.003,1.000,0.005,0.079,0.021
degrade,0.000,0.003,1.000,0.005,0.079,0.021
vidudabha,0.000,0.003,1.000,0.005,0.079,0.021
wherefore,0.000,0.003,1.000,0.005,0.079,0.021
merrily,0.000,0.003,1.000,0.005,0.079,0.021
katthavahana,0.000,0.003,1.000,0.005,0.079,0.021
no-dad,0.000,0.003,1.000,0.005,0.079,0.021
nirupa,0.000,0.003,1.000,0.005,0.079,0.021
er,0.000,0.005,1.000,0.011,0.039,0.021
hyper-educated,0.000,0.005,1.000,0.011,0.039,0.021
culminate,0.000,0.008,1.000,0.016,0.026,0.021
co-creator,0.000,0.005,1.000,0.011,0.039,0.021
sovereignty,0.000,0.005,1.000,0.011,0.039,0.021
wrongdoing,0.000,0.008,1.000,0.016,0.026,0.021
finely,0.000,0.008,1.000,0.016,0.026,0.021
underdo,0.000,0.003,1.000,0.005,0.078,0.021
onwardly,0.000,0.003,1.000,0.005,0.078,0.021
pujas,0.000,0.003,1.000,0.005,0.078,0.021
lori,0.000,0.003,1.000,0.005,0.078,0.021
tusk,0.000,0.005,1.000,0.011,0.039,0.021
dhananjani,0.000,0.003,1.000,0.005,0.078,0.021
droplet,0.000,0.005,1.000,0.011,0.039,0.021
wit,0.000,0.005,1.000,0.011,0.039,0.021
enchantment,0.000,0.005,1.000,0.011,0.039,0.021
upadana,0.000,0.005,1.000,0.011,0.039,0.021
racism,0.000,0.005,1.000,0.011,0.039,0.021
desirable,0.000,0.008,1.000,0.016,0.026,0.021
wayne,0.000,0.005,1.000,0.011,0.039,0.021
certification,0.000,0.008,1.000,0.016,0.026,0.021
unsay,0.000,0.003,1.000,0.005,0.078,0.021
cloister,0.000,0.003,1.000,0.005,0.078,0.021
sal,0.000,0.003,1.000,0.005,0.078,0.021
pointedly,0.000,0.003,1.000,0.005,0.078,0.021
nyanamoli,0.000,0.003,1.000,0.005,0.078,0.021
understatement,0.000,0.003,1.000,0.005,0.078,0.021
departure,0.000,0.003,1.000,0.005,0.078,0.021
selflessly,0.000,0.003,1.000,0.005,0.078,0.021
institutional,0.000,0.005,1.000,0.011,0.039,0.021
commerce,0.000,0.005,1.000,0.011,0.039,0.021
critique,0.000,0.011,1.000,0.022,0.019,0.021
fortnight,0.000,0.005,1.000,0.011,0.039,0.021
trek,0.000,0.008,1.000,0.016,0.026,0.021
beneficent,0.000,0.005,1.000,0.011,0.039,0.021
antler,0.000,0.005,1.000,0.011,0.039,0.021
foretaste,0.000,0.005,1.000,0.011,0.039,0.021
complement,0.000,0.005,1.000,0.011,0.039,0.021
grimace,0.000,0.005,1.000,0.011,0.039,0.021
setup,0.000,0.008,1.000,0.016,0.026,0.021
protestant,0.000,0.008,1.000,0.016,0.026,0.021
league,0.000,0.005,1.000,0.011,0.039,0.021
applause,0.000,0.005,1.000,0.011,0.039,0.021
betsy,0.000,0.005,1.000,0.011,0.039,0.021
repel,0.000,0.008,1.000,0.016,0.026,0.021
cesspool,0.000,0.003,1.000,0.005,0.077,0.021
carter,0.000,0.003,1.000,0.005,0.077,0.021
linen,0.000,0.003,1.000,0.005,0.077,0.021
ungrudgingly,0.000,0.003,1.000,0.005,0.077,0.021
conjecture,0.000,0.008,1.000,0.016,0.026,0.021
observant,0.000,0.003,1.000,0.005,0.077,0.021
phillip,0.000,0.003,1.000,0.005,0.077,0.021
oregon,0.000,0.005,1.000,0.011,0.039,0.021
candidate,0.000,0.005,1.000,0.011,0.039,0.020
canadian,0.000,0.005,1.000,0.011,0.038,0.020
gigantic,0.000,0.003,1.000,0.005,0.077,0.020
wislawa,0.000,0.003,1.000,0.005,0.077,0.020
szymborska,0.000,0.003,1.000,0.005,0.077,0.020
prize-winning,0.000,0.003,1.000,0.005,0.077,0.020
premeditation,0.000,0.003,1.000,0.005,0.077,0.020
ill-prepared,0.000,0.003,1.000,0.005,0.077,0.020
loathe,0.000,0.003,1.000,0.005,0.077,0.020
hasty,0.000,0.003,1.000,0.005,0.077,0.020
ham-acting,0.000,0.003,1.000,0.005,0.077,0.020
fright,0.000,0.003,1.000,0.005,0.077,0.020
extenuate,0.000,0.003,1.000,0.005,0.077,0.020
unexpectedness,0.000,0.003,1.000,0.005,0.077,0.020
hoarse,0.000,0.003,1.000,0.005,0.077,0.020
slap-dash,0.000,0.003,1.000,0.005,0.077,0.020
makeshift,0.000,0.003,1.000,0.005,0.077,0.020
accommodation,0.000,0.003,1.000,0.005,0.077,0.020
farthest,0.000,0.003,1.000,0.005,0.077,0.020
premiere,0.000,0.003,1.000,0.005,0.077,0.020
factualness,0.000,0.003,1.000,0.005,0.077,0.020
sturm,0.000,0.003,1.000,0.005,0.077,0.020
und,0.000,0.003,1.000,0.005,0.077,0.020
drang,0.000,0.003,1.000,0.005,0.077,0.020
finishing-someone-sentence,0.000,0.003,1.000,0.005,0.077,0.020
dismount,0.000,0.005,1.000,0.011,0.038,0.020
retirement,0.000,0.005,1.000,0.011,0.038,0.020
population,0.000,0.011,1.000,0.022,0.019,0.020
inconsistent,0.000,0.005,1.000,0.011,0.038,0.020
ego-survival,0.000,0.003,1.000,0.005,0.077,0.020
captivity,0.000,0.003,1.000,0.005,0.077,0.020
surfer,0.000,0.003,1.000,0.005,0.077,0.020
jillian,0.000,0.003,1.000,0.005,0.077,0.020
digestion,0.000,0.005,1.000,0.011,0.038,0.020
synthesize,0.000,0.005,1.000,0.011,0.038,0.020
sam,0.000,0.005,1.000,0.011,0.038,0.020
administratively,0.000,0.003,1.000,0.005,0.077,0.020
hyper-availability,0.000,0.003,1.000,0.005,0.077,0.020
rarity,0.000,0.003,1.000,0.005,0.077,0.020
jangly,0.000,0.003,1.000,0.005,0.077,0.020
disidentifying,0.000,0.003,1.000,0.005,0.077,0.020
yogurt,0.000,0.003,1.000,0.005,0.077,0.020
blueberry,0.000,0.003,1.000,0.005,0.077,0.020
ravenously,0.000,0.003,1.000,0.005,0.077,0.020
delightedly,0.000,0.003,1.000,0.005,0.077,0.020
proudly,0.000,0.003,1.000,0.005,0.077,0.020
mashup,0.000,0.003,1.000,0.005,0.077,0.020
gratefully,0.000,0.003,1.000,0.005,0.077,0.020
revulsion,0.000,0.003,1.000,0.005,0.077,0.020
corrode,0.000,0.003,1.000,0.005,0.077,0.020
initiatory,0.000,0.003,1.000,0.005,0.077,0.020
chapman,0.000,0.003,1.000,0.005,0.077,0.020
pragmatism,0.000,0.003,1.000,0.005,0.077,0.020
co-option,0.000,0.003,1.000,0.005,0.077,0.020
vengefulness,0.000,0.003,1.000,0.005,0.077,0.020
irony,0.000,0.003,1.000,0.005,0.077,0.020
accessory,0.000,0.003,1.000,0.005,0.077,0.020
quark,0.000,0.003,1.000,0.005,0.077,0.020
diagram,0.000,0.008,1.000,0.016,0.026,0.020
exploratory,0.000,0.005,1.000,0.011,0.038,0.020
specificity,0.000,0.005,1.000,0.011,0.038,0.020
dandelion,0.000,0.005,1.000,0.011,0.038,0.020
moderate,0.000,0.005,1.000,0.011,0.038,0.020
firefly,0.000,0.005,1.000,0.011,0.038,0.020
alcoholism,0.000,0.005,1.000,0.011,0.038,0.020
loom,0.000,0.005,1.000,0.011,0.038,0.020
belittle,0.000,0.005,1.000,0.011,0.038,0.020
exposition,0.000,0.008,1.000,0.016,0.025,0.020
omniscient,0.000,0.005,1.000,0.011,0.038,0.020
inspirationally,0.000,0.003,1.000,0.005,0.076,0.020
fancifully,0.000,0.003,1.000,0.005,0.076,0.020
blimp,0.000,0.003,1.000,0.005,0.076,0.020
transpiration,0.000,0.003,1.000,0.005,0.076,0.020
windy,0.000,0.003,1.000,0.005,0.076,0.020
gusty,0.000,0.003,1.000,0.005,0.076,0.020
dustiness,0.000,0.003,1.000,0.005,0.076,0.020
invigorate,0.000,0.003,1.000,0.005,0.076,0.020
snuggle,0.000,0.003,1.000,0.005,0.076,0.020
untrapped,0.000,0.003,1.000,0.005,0.076,0.020
gutter,0.000,0.003,1.000,0.005,0.076,0.020
gust,0.000,0.003,1.000,0.005,0.076,0.020
squall,0.000,0.003,1.000,0.005,0.076,0.020
samadhi-vipassana,0.000,0.005,1.000,0.011,0.038,0.020
hermit,0.000,0.008,1.000,0.016,0.025,0.020
empowerment,0.000,0.005,1.000,0.011,0.038,0.020
sap,0.000,0.005,1.000,0.011,0.038,0.020
humankind,0.000,0.005,1.000,0.011,0.038,0.020
retinue,0.000,0.005,1.000,0.011,0.038,0.020
thirty-three,0.000,0.005,1.000,0.011,0.038,0.020
silananda,0.000,0.005,1.000,0.011,0.038,0.020
cellular,0.000,0.005,1.000,0.011,0.038,0.020
resilient,0.000,0.005,1.000,0.011,0.038,0.020
unveil,0.000,0.008,1.000,0.016,0.025,0.020
arguably,0.000,0.005,1.000,0.011,0.038,0.020
non-assertively,0.000,0.003,1.000,0.005,0.076,0.020
upriver,0.000,0.003,1.000,0.005,0.076,0.020
self-concepts,0.000,0.003,1.000,0.005,0.076,0.020
smoothy,0.000,0.003,1.000,0.005,0.076,0.020
pier,0.000,0.003,1.000,0.005,0.076,0.020
invasion,0.000,0.005,1.000,0.011,0.038,0.020
syria,0.000,0.005,1.000,0.011,0.038,0.020
three-day,0.000,0.005,1.000,0.011,0.038,0.020
milieu,0.000,0.003,1.000,0.005,0.076,0.020
hillman,0.000,0.003,1.000,0.005,0.076,0.020
curl,0.000,0.005,1.000,0.011,0.038,0.020
instructional,0.000,0.005,1.000,0.011,0.038,0.020
isolation,0.000,0.005,1.000,0.011,0.038,0.020
tapestry,0.000,0.005,1.000,0.011,0.037,0.020
residency,0.000,0.005,1.000,0.011,0.037,0.020
macbeth,0.000,0.003,1.000,0.005,0.075,0.020
mercury,0.000,0.003,1.000,0.005,0.075,0.020
retrograde,0.000,0.003,1.000,0.005,0.075,0.020
over-elation,0.000,0.003,1.000,0.005,0.075,0.020
elation,0.000,0.003,1.000,0.005,0.075,0.020
prattle,0.000,0.003,1.000,0.005,0.075,0.020
tatramajjhattata,0.000,0.003,1.000,0.005,0.075,0.020
majjha,0.000,0.003,1.000,0.005,0.075,0.020
ta,0.000,0.003,1.000,0.005,0.075,0.020
unswayed,0.000,0.003,1.000,0.005,0.075,0.020
bummer-ness,0.000,0.005,1.000,0.011,0.037,0.020
nighttime,0.000,0.003,1.000,0.005,0.075,0.020
attendee,0.000,0.003,1.000,0.005,0.075,0.020
passover,0.000,0.003,1.000,0.005,0.075,0.020
saunter,0.000,0.003,1.000,0.005,0.075,0.020
diffuseness,0.000,0.003,1.000,0.005,0.075,0.020
horizontally,0.000,0.003,1.000,0.005,0.075,0.020
non-attainment,0.000,0.003,1.000,0.005,0.075,0.020
disinterest,0.000,0.005,1.000,0.011,0.037,0.020
repulsive,0.000,0.003,1.000,0.005,0.075,0.020
self-help,0.000,0.003,1.000,0.005,0.075,0.020
nationally,0.000,0.005,1.000,0.011,0.037,0.020
matthewbrensilver,0.000,0.003,1.000,0.005,0.075,0.020
sangha-focused,0.000,0.003,1.000,0.005,0.075,0.020
earthling,0.000,0.003,1.000,0.005,0.075,0.020
nitpick,0.000,0.003,1.000,0.005,0.075,0.020
carrot,0.000,0.003,1.000,0.005,0.075,0.020
complicity,0.000,0.003,1.000,0.005,0.075,0.020
tu-anh,0.000,0.003,1.000,0.005,0.075,0.020
co-teaching,0.000,0.003,1.000,0.005,0.075,0.020
transcribe,0.000,0.003,1.000,0.005,0.075,0.020
pandora,0.000,0.003,1.000,0.005,0.075,0.020
granddaughter,0.000,0.003,1.000,0.005,0.075,0.020
uproariously,0.000,0.003,1.000,0.005,0.075,0.020
illegitimate,0.000,0.003,1.000,0.005,0.075,0.020
reflex,0.000,0.003,1.000,0.005,0.075,0.020
essayist,0.000,0.003,1.000,0.005,0.075,0.020
gluttony,0.000,0.003,1.000,0.005,0.075,0.020
wrath,0.000,0.003,1.000,0.005,0.075,0.020
deify,0.000,0.003,1.000,0.005,0.075,0.020
sufferer,0.000,0.003,1.000,0.005,0.075,0.020
manifold,0.000,0.003,1.000,0.005,0.075,0.020
forebear,0.000,0.003,1.000,0.005,0.075,0.020
matthieu,0.000,0.003,1.000,0.005,0.075,0.020
ricard,0.000,0.003,1.000,0.005,0.075,0.020
amplifier,0.000,0.003,1.000,0.005,0.075,0.020
rewind,0.000,0.003,1.000,0.005,0.075,0.020
mini-arc,0.000,0.003,1.000,0.005,0.075,0.020
downpour,0.000,0.003,1.000,0.005,0.075,0.020
coffer,0.000,0.003,1.000,0.005,0.075,0.020
optical,0.000,0.003,1.000,0.005,0.075,0.020
exceptionalism,0.000,0.003,1.000,0.005,0.075,0.020
sanghas,0.000,0.005,1.000,0.011,0.037,0.020
armstrong,0.000,0.005,1.000,0.011,0.037,0.020
impulsively,0.000,0.008,1.000,0.016,0.025,0.020
foray,0.000,0.005,1.000,0.011,0.037,0.020
crown,0.000,0.008,1.000,0.016,0.025,0.020
mormon,0.000,0.003,1.000,0.005,0.074,0.020
div,0.000,0.003,1.000,0.005,0.074,0.020
wellings,0.000,0.003,1.000,0.005,0.074,0.020
numerical,0.000,0.003,1.000,0.005,0.074,0.020
tumultuous,0.000,0.003,1.000,0.005,0.074,0.020
legible,0.000,0.005,1.000,0.011,0.037,0.020
stalk,0.000,0.005,1.000,0.011,0.037,0.020
hastily,0.000,0.003,1.000,0.005,0.074,0.020
inconsiderate,0.000,0.003,1.000,0.005,0.074,0.020
powerless,0.000,0.005,1.000,0.011,0.037,0.020
incarceration,0.000,0.005,1.000,0.011,0.037,0.020
one-to-one,0.000,0.005,1.000,0.011,0.037,0.020
journalist,0.000,0.003,1.000,0.005,0.074,0.020
sinuous,0.000,0.003,1.000,0.005,0.074,0.020
consumption,0.000,0.003,1.000,0.005,0.074,0.020
preclude,0.000,0.003,1.000,0.005,0.074,0.020
inequality,0.000,0.003,1.000,0.005,0.074,0.020
inveterate,0.000,0.003,1.000,0.005,0.074,0.020
icky,0.000,0.003,1.000,0.005,0.074,0.020
glare,0.000,0.003,1.000,0.005,0.074,0.020
legion,0.000,0.003,1.000,0.005,0.074,0.020
negligence,0.000,0.003,1.000,0.005,0.074,0.020
cedary,0.000,0.003,1.000,0.005,0.074,0.020
icy,0.000,0.003,1.000,0.005,0.074,0.020
uncontrollability,0.000,0.008,1.000,0.016,0.025,0.020
criminal,0.000,0.008,1.000,0.016,0.025,0.020
punitive,0.000,0.003,1.000,0.005,0.074,0.020
re-member,0.000,0.003,1.000,0.005,0.074,0.020
cognate,0.000,0.003,1.000,0.005,0.074,0.020
belonger,0.000,0.003,1.000,0.005,0.074,0.020
self-coaching,0.000,0.003,1.000,0.005,0.074,0.020
lateness,0.000,0.003,1.000,0.005,0.074,0.020
fast-forwarding,0.000,0.003,1.000,0.005,0.074,0.020
mid-conversation,0.000,0.003,1.000,0.005,0.074,0.020
finger-wagging,0.000,0.003,1.000,0.005,0.074,0.020
seven-year-old,0.000,0.003,1.000,0.005,0.074,0.020
excess,0.000,0.003,1.000,0.005,0.074,0.020
surya,0.000,0.003,1.000,0.005,0.074,0.020
da,0.000,0.003,1.000,0.005,0.074,0.020
whole-making,0.000,0.003,1.000,0.005,0.074,0.020
action-reflection-action,0.000,0.003,1.000,0.005,0.074,0.020
chronological,0.000,0.003,1.000,0.005,0.074,0.020
looseness,0.000,0.003,1.000,0.005,0.074,0.020
furious,0.000,0.003,1.000,0.005,0.074,0.020
entree,0.000,0.003,1.000,0.005,0.074,0.020
baye,0.000,0.003,1.000,0.005,0.074,0.020
shohaku,0.000,0.003,1.000,0.005,0.074,0.020
okumura,0.000,0.003,1.000,0.005,0.074,0.020
fallout,0.000,0.005,1.000,0.011,0.037,0.020
correlation,0.000,0.005,1.000,0.011,0.037,0.020
mouthful,0.000,0.005,1.000,0.011,0.037,0.020
barre,0.000,0.008,1.000,0.016,0.024,0.020
typology,0.000,0.005,1.000,0.011,0.037,0.020
expensive,0.000,0.005,1.000,0.011,0.037,0.020
decease,0.000,0.005,1.000,0.011,0.037,0.020
psychic,0.000,0.008,1.000,0.016,0.024,0.020
anyways,0.000,0.005,1.000,0.011,0.036,0.020
rectify,0.000,0.003,1.000,0.005,0.073,0.020
non-event,0.000,0.003,1.000,0.005,0.073,0.020
hairstyle,0.000,0.003,1.000,0.005,0.073,0.020
woodpecker,0.000,0.003,1.000,0.005,0.073,0.020
emojis,0.000,0.003,1.000,0.005,0.073,0.020
complementary,0.000,0.003,1.000,0.005,0.073,0.020
escort,0.000,0.003,1.000,0.005,0.073,0.020
one-sentence,0.000,0.003,1.000,0.005,0.073,0.020
long-winded,0.000,0.003,1.000,0.005,0.073,0.020
toothbrush,0.000,0.003,1.000,0.005,0.073,0.020
comb,0.000,0.003,1.000,0.005,0.073,0.020
leaflet,0.000,0.003,1.000,0.005,0.073,0.020
ventana,0.000,0.005,1.000,0.011,0.036,0.020
skyline,0.000,0.005,1.000,0.011,0.036,0.020
clod,0.000,0.005,1.000,0.011,0.036,0.020
sugar,0.000,0.003,1.000,0.005,0.073,0.020
overtly,0.000,0.003,1.000,0.005,0.073,0.020
gullible,0.000,0.003,1.000,0.005,0.073,0.020
mind-constructed,0.000,0.003,1.000,0.005,0.073,0.020
moore,0.000,0.005,1.000,0.011,0.036,0.020
tony,0.000,0.003,1.000,0.005,0.073,0.020
hoagland,0.000,0.003,1.000,0.005,0.073,0.020
maxine,0.000,0.003,1.000,0.005,0.073,0.020
conjugate,0.000,0.003,1.000,0.005,0.073,0.020
geranium,0.000,0.003,1.000,0.005,0.073,0.020
corona,0.000,0.003,1.000,0.005,0.073,0.020
listlessness,0.000,0.003,1.000,0.005,0.073,0.020
sympathy,0.000,0.003,1.000,0.005,0.073,0.020
van,0.000,0.003,1.000,0.005,0.073,0.020
outbuilding,0.000,0.003,1.000,0.005,0.073,0.020
overjoy,0.000,0.003,1.000,0.005,0.073,0.020
untrimmable,0.000,0.003,1.000,0.005,0.073,0.020
two-day,0.000,0.005,1.000,0.011,0.036,0.020
educate,0.000,0.011,1.000,0.022,0.018,0.020
despondently,0.000,0.003,1.000,0.005,0.072,0.020
daniel,0.000,0.003,1.000,0.005,0.072,0.020
kahneman,0.000,0.003,1.000,0.005,0.072,0.020
score,0.000,0.003,1.000,0.005,0.072,0.020
champagne,0.000,0.005,1.000,0.011,0.036,0.020
conservative,0.000,0.005,1.000,0.011,0.036,0.020
questionable,0.000,0.005,1.000,0.011,0.036,0.020
passenger,0.000,0.005,1.000,0.011,0.036,0.020
vocation,0.000,0.008,1.000,0.016,0.024,0.020
arch,0.000,0.005,1.000,0.011,0.036,0.020
drum,0.000,0.008,1.000,0.016,0.024,0.020
thunderstorm,0.000,0.003,1.000,0.005,0.072,0.020
heed,0.000,0.005,1.000,0.011,0.036,0.020
activist,0.000,0.005,1.000,0.011,0.036,0.020
blog,0.000,0.005,1.000,0.011,0.036,0.020
mathematician,0.000,0.005,1.000,0.011,0.036,0.020
viewpoint,0.000,0.005,1.000,0.011,0.036,0.020
impure,0.000,0.003,1.000,0.005,0.072,0.020
splendorizing,0.000,0.003,1.000,0.005,0.072,0.020
alcoholic,0.000,0.003,1.000,0.005,0.072,0.020
truth-telling,0.000,0.005,1.000,0.011,0.036,0.020
gen,0.000,0.005,1.000,0.011,0.036,0.020
proponent,0.000,0.005,1.000,0.011,0.036,0.020
jumpy,0.000,0.005,1.000,0.011,0.036,0.020
paternal,0.000,0.005,1.000,0.011,0.036,0.020
sanctum,0.000,0.003,1.000,0.005,0.071,0.020
alternation,0.000,0.003,1.000,0.005,0.071,0.020
sandy,0.000,0.003,1.000,0.005,0.071,0.020
contraindicate,0.000,0.003,1.000,0.005,0.071,0.020
trustingly,0.000,0.003,1.000,0.005,0.071,0.020
zeroing-in,0.000,0.003,1.000,0.005,0.071,0.020
s-u-k-h-a,0.000,0.003,1.000,0.005,0.071,0.020
renuncient,0.000,0.003,1.000,0.005,0.071,0.020
excitation,0.000,0.003,1.000,0.005,0.071,0.020
self-critical,0.000,0.005,1.000,0.011,0.036,0.020
mariel,0.000,0.003,1.000,0.005,0.071,0.020
stman,0.000,0.003,1.000,0.005,0.071,0.020
unselfish,0.000,0.003,1.000,0.005,0.071,0.020
hysteresis,0.000,0.003,1.000,0.005,0.071,0.020
procedure,0.000,0.003,1.000,0.005,0.071,0.020
forster,0.000,0.003,1.000,0.005,0.071,0.020
horribly,0.000,0.003,1.000,0.005,0.071,0.020
dreamy,0.000,0.003,1.000,0.005,0.071,0.020
all-inclusive,0.000,0.003,1.000,0.005,0.071,0.020
undeserving,0.000,0.003,1.000,0.005,0.071,0.020
tennis,0.000,0.005,1.000,0.011,0.036,0.020
beer,0.000,0.003,1.000,0.005,0.071,0.020
doodle,0.000,0.003,1.000,0.005,0.071,0.020
irksome,0.000,0.003,1.000,0.005,0.071,0.020
keel,0.000,0.003,1.000,0.005,0.071,0.020
fin,0.000,0.003,1.000,0.005,0.071,0.020
cereal,0.000,0.003,1.000,0.005,0.071,0.020
baker,0.000,0.005,1.000,0.011,0.036,0.020
lockdown,0.000,0.003,1.000,0.005,0.071,0.020
warm-up,0.000,0.003,1.000,0.005,0.071,0.020
passa,0.000,0.003,1.000,0.005,0.071,0.020
convenience,0.000,0.005,1.000,0.011,0.035,0.020
opulence,0.000,0.003,1.000,0.005,0.071,0.020
groom,0.000,0.003,1.000,0.005,0.071,0.020
childbirth,0.000,0.003,1.000,0.005,0.071,0.020
deadheaded,0.000,0.003,1.000,0.005,0.071,0.020
charioteer,0.000,0.003,1.000,0.005,0.071,0.020
sadhu,0.000,0.003,1.000,0.005,0.071,0.020
fomo,0.000,0.003,1.000,0.005,0.071,0.020
verdict,0.000,0.003,1.000,0.005,0.071,0.020
underrate,0.000,0.003,1.000,0.005,0.071,0.020
mongoose,0.000,0.003,1.000,0.005,0.071,0.020
lunar,0.000,0.005,1.000,0.011,0.035,0.020
mast,0.000,0.003,1.000,0.005,0.071,0.020
unarmored,0.000,0.003,1.000,0.005,0.071,0.020
watery,0.000,0.003,1.000,0.005,0.071,0.020
scriptural,0.000,0.003,1.000,0.005,0.071,0.020
underpinnings,0.000,0.003,1.000,0.005,0.071,0.020
kayagatasati,0.000,0.003,1.000,0.005,0.071,0.020
asthma,0.000,0.003,1.000,0.005,0.071,0.020
orthodoxy,0.000,0.003,1.000,0.005,0.071,0.020
pretense,0.000,0.003,1.000,0.005,0.071,0.020
positivity,0.000,0.008,1.000,0.016,0.024,0.020
counterproductive,0.000,0.005,1.000,0.011,0.035,0.020
anushka,0.000,0.003,1.000,0.005,0.071,0.020
bereavement,0.000,0.005,1.000,0.011,0.035,0.020
instagram,0.000,0.005,1.000,0.011,0.035,0.020
bombard,0.000,0.005,1.000,0.011,0.035,0.020
hollow,0.000,0.005,1.000,0.011,0.035,0.020
correctional,0.000,0.005,1.000,0.011,0.035,0.020
kansa,0.000,0.005,1.000,0.011,0.035,0.020
painfully,0.000,0.008,1.000,0.016,0.024,0.020
mellow,0.000,0.005,1.000,0.011,0.035,0.020
inconvenience,0.000,0.005,1.000,0.011,0.035,0.020
funeral,0.000,0.008,1.000,0.016,0.024,0.020
unkindness,0.000,0.005,1.000,0.011,0.035,0.020
futility,0.000,0.005,1.000,0.011,0.035,0.020
well-directed,0.000,0.005,1.000,0.011,0.035,0.020
middle-sized,0.000,0.003,1.000,0.005,0.070,0.020
cavity,0.000,0.003,1.000,0.005,0.070,0.020
illogical,0.000,0.003,1.000,0.005,0.070,0.020
minority,0.000,0.008,1.000,0.016,0.023,0.020
allison,0.000,0.003,1.000,0.005,0.070,0.020
filial,0.000,0.005,1.000,0.011,0.035,0.020
deceitful,0.000,0.005,1.000,0.011,0.035,0.020
transitory,0.000,0.005,1.000,0.011,0.035,0.020
partway,0.000,0.008,1.000,0.016,0.023,0.020
sophistication,0.000,0.003,1.000,0.005,0.070,0.020
imposition,0.000,0.003,1.000,0.005,0.070,0.020
matter-of-factly,0.000,0.003,1.000,0.005,0.070,0.020
totter,0.000,0.003,1.000,0.005,0.070,0.020
self-idea,0.000,0.003,1.000,0.005,0.070,0.020
shoe-chooser,0.000,0.003,1.000,0.005,0.070,0.020
attribution,0.000,0.003,1.000,0.005,0.070,0.020
civic,0.000,0.005,1.000,0.011,0.035,0.020
checkout,0.000,0.005,1.000,0.011,0.035,0.020
jumble,0.000,0.003,1.000,0.005,0.070,0.020
waypoints,0.000,0.003,1.000,0.005,0.070,0.020
extroverted,0.000,0.008,1.000,0.016,0.023,0.020
sambara,0.000,0.003,1.000,0.005,0.070,0.020
sankhara,0.000,0.005,1.000,0.011,0.035,0.020
surpass,0.000,0.005,1.000,0.011,0.035,0.020
storti,0.000,0.003,1.000,0.005,0.070,0.020
etch,0.000,0.003,1.000,0.005,0.070,0.020
remedy,0.000,0.003,1.000,0.005,0.070,0.020
burnish,0.000,0.003,1.000,0.005,0.070,0.020
hieroglyph,0.000,0.003,1.000,0.005,0.070,0.020
souvenir,0.000,0.003,1.000,0.005,0.070,0.020
facile,0.000,0.003,1.000,0.005,0.070,0.020
gornstein,0.000,0.003,1.000,0.005,0.070,0.020
dizziness,0.000,0.003,1.000,0.005,0.070,0.020
venom,0.000,0.003,1.000,0.005,0.070,0.020
bleak,0.000,0.003,1.000,0.005,0.070,0.020
stepfather,0.000,0.003,1.000,0.005,0.070,0.020
grill,0.000,0.003,1.000,0.005,0.070,0.020
good,0.005,0.943,0.995,0.114,0.003,0.019
sleeve,0.000,0.005,1.000,0.011,0.035,0.019
recipe,0.000,0.008,1.000,0.016,0.023,0.019
buddham,0.000,0.003,1.000,0.005,0.070,0.019
saranam,0.000,0.003,1.000,0.005,0.070,0.019
gachhami,0.000,0.003,1.000,0.005,0.070,0.019
berry,0.000,0.003,1.000,0.005,0.070,0.019
grievance,0.000,0.005,1.000,0.011,0.035,0.019
anupassi,0.000,0.003,1.000,0.005,0.070,0.019
unworthy,0.000,0.003,1.000,0.005,0.070,0.019
clear-eyed,0.000,0.003,1.000,0.005,0.069,0.019
gunpoint,0.000,0.005,1.000,0.011,0.035,0.019
cement,0.000,0.005,1.000,0.011,0.035,0.019
apprehend,0.000,0.005,1.000,0.011,0.035,0.019
psychotherapist,0.000,0.005,1.000,0.011,0.035,0.019
lobha,0.000,0.003,1.000,0.005,0.069,0.019
janussoni,0.000,0.003,1.000,0.005,0.069,0.019
hair-raising,0.000,0.003,1.000,0.005,0.069,0.019
shrine,0.000,0.003,1.000,0.005,0.069,0.019
deactivation,0.000,0.003,1.000,0.005,0.069,0.019
woo-woo,0.000,0.005,1.000,0.011,0.035,0.019
ceo,0.000,0.005,1.000,0.011,0.035,0.019
straw,0.000,0.008,1.000,0.016,0.023,0.019
addictive,0.000,0.005,1.000,0.011,0.035,0.019
millisecond,0.000,0.005,1.000,0.011,0.035,0.019
seep,0.000,0.005,1.000,0.011,0.035,0.019
plurality,0.000,0.005,1.000,0.011,0.035,0.019
