word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
biochemist,0.000,0.005,1.000,0.010,0.047,0.022
personalize,0.000,0.005,1.000,0.010,0.047,0.022
french,0.000,0.012,1.000,0.025,0.019,0.022
deviate,0.000,0.002,1.000,0.005,0.093,0.022
management,0.000,0.007,1.000,0.015,0.031,0.022
plop,0.000,0.005,1.000,0.010,0.047,0.022
excise,0.000,0.007,1.000,0.015,0.031,0.022
fanciful,0.000,0.005,1.000,0.010,0.047,0.022
limp,0.000,0.005,1.000,0.010,0.047,0.022
quicksand,0.000,0.005,1.000,0.010,0.047,0.022
crisp,0.000,0.005,1.000,0.010,0.047,0.022
18th,0.000,0.005,1.000,0.010,0.047,0.022
extrovert,0.000,0.005,1.000,0.010,0.047,0.022
skateboard,0.000,0.002,1.000,0.005,0.093,0.022
downtown,0.000,0.007,1.000,0.015,0.031,0.022
bergen,0.000,0.005,1.000,0.010,0.046,0.022
brass,0.000,0.005,1.000,0.010,0.046,0.022
unheard,0.000,0.007,1.000,0.015,0.031,0.022
reactively,0.000,0.005,1.000,0.010,0.046,0.022
bullwhips,0.000,0.002,1.000,0.005,0.093,0.022
depersonalize,0.000,0.002,1.000,0.005,0.093,0.022
sentience,0.000,0.002,1.000,0.005,0.093,0.022
anna,0.000,0.002,1.000,0.005,0.093,0.022
karenina,0.000,0.002,1.000,0.005,0.093,0.022
lerner,0.000,0.002,1.000,0.005,0.093,0.022
unemotional,0.000,0.002,1.000,0.005,0.093,0.022
teacher-therapist,0.000,0.002,1.000,0.005,0.093,0.022
tift,0.000,0.002,1.000,0.005,0.093,0.022
mindstream,0.000,0.005,1.000,0.010,0.046,0.022
colloquially,0.000,0.005,1.000,0.010,0.046,0.022
lee,0.000,0.007,1.000,0.015,0.031,0.022
emit,0.000,0.005,1.000,0.010,0.046,0.022
snappy,0.000,0.002,1.000,0.005,0.093,0.022
spade,0.000,0.005,1.000,0.010,0.046,0.022
severe,0.000,0.010,1.000,0.020,0.023,0.022
moderator,0.000,0.005,1.000,0.010,0.046,0.021
interrelational,0.000,0.005,1.000,0.010,0.046,0.021
scrunch,0.000,0.005,1.000,0.010,0.046,0.021
impurity,0.000,0.007,1.000,0.015,0.031,0.021
cornerstone,0.000,0.005,1.000,0.010,0.046,0.021
ecology,0.000,0.007,1.000,0.015,0.031,0.021
mitchell,0.000,0.005,1.000,0.010,0.046,0.021
detour,0.000,0.005,1.000,0.010,0.046,0.021
unconditioned,0.000,0.007,1.000,0.015,0.031,0.021
non-hostility,0.000,0.005,1.000,0.010,0.046,0.021
tag,0.000,0.005,1.000,0.010,0.046,0.021
fisherman,0.000,0.005,1.000,0.010,0.046,0.021
hedonism,0.000,0.005,1.000,0.010,0.046,0.021
initiate,0.000,0.007,1.000,0.015,0.031,0.021
approximately,0.000,0.005,1.000,0.010,0.046,0.021
tenth,0.000,0.005,1.000,0.010,0.046,0.021
nominally,0.000,0.005,1.000,0.010,0.046,0.021
disparage,0.000,0.007,1.000,0.015,0.031,0.021
cindy,0.000,0.005,1.000,0.010,0.046,0.021
one-pointedly,0.000,0.005,1.000,0.010,0.046,0.021
collectively,0.000,0.007,1.000,0.015,0.031,0.021
reprieve,0.000,0.005,1.000,0.010,0.046,0.021
wickedness,0.000,0.005,1.000,0.010,0.046,0.021
skinny,0.000,0.005,1.000,0.010,0.046,0.021
executioner,0.000,0.005,1.000,0.010,0.046,0.021
low-grade,0.000,0.005,1.000,0.010,0.046,0.021
overeat,0.000,0.007,1.000,0.015,0.030,0.021
autumn,0.000,0.005,1.000,0.010,0.046,0.021
gloom,0.000,0.005,1.000,0.010,0.046,0.021
invariance,0.000,0.002,1.000,0.005,0.091,0.021
kamma,0.000,0.002,1.000,0.005,0.091,0.021
peta,0.000,0.002,1.000,0.005,0.091,0.021
xy,0.000,0.002,1.000,0.005,0.091,0.021
niraya,0.000,0.002,1.000,0.005,0.091,0.021
raga,0.000,0.005,1.000,0.010,0.046,0.021
intractable,0.000,0.007,1.000,0.015,0.030,0.021
unavoidable,0.000,0.005,1.000,0.010,0.046,0.021
slant,0.000,0.005,1.000,0.010,0.046,0.021
disadvantage,0.000,0.007,1.000,0.015,0.030,0.021
reapplying,0.000,0.002,1.000,0.005,0.091,0.021
offensive,0.000,0.007,1.000,0.015,0.030,0.021
matter-of-factly,0.000,0.005,1.000,0.010,0.045,0.021
cavern,0.000,0.005,1.000,0.010,0.045,0.021
sharpen,0.000,0.005,1.000,0.010,0.045,0.021
seep,0.000,0.007,1.000,0.015,0.030,0.021
frivolous,0.000,0.005,1.000,0.010,0.045,0.021
bolter,0.000,0.005,1.000,0.010,0.045,0.021
teachable,0.000,0.005,1.000,0.010,0.045,0.021
punch,0.000,0.005,1.000,0.010,0.045,0.021
theologian,0.000,0.005,1.000,0.010,0.045,0.021
compensate,0.000,0.005,1.000,0.010,0.045,0.021
groggy,0.000,0.005,1.000,0.010,0.045,0.021
twinge,0.000,0.005,1.000,0.010,0.045,0.021
aggravate,0.000,0.005,1.000,0.010,0.045,0.021
strangle,0.000,0.005,1.000,0.010,0.045,0.021
primordial,0.000,0.005,1.000,0.010,0.045,0.021
flare,0.000,0.005,1.000,0.010,0.045,0.021
vocation,0.000,0.010,1.000,0.020,0.023,0.021
rein,0.000,0.005,1.000,0.010,0.045,0.021
inappropriate,0.000,0.007,1.000,0.015,0.030,0.021
angela,0.000,0.002,1.000,0.005,0.090,0.021
transcendental,0.000,0.002,1.000,0.005,0.090,0.021
premature,0.000,0.007,1.000,0.015,0.030,0.021
vedanta,0.000,0.005,1.000,0.010,0.045,0.021
appropriateness,0.000,0.005,1.000,0.010,0.045,0.021
explosion,0.000,0.005,1.000,0.010,0.045,0.021
uncountable,0.000,0.005,1.000,0.010,0.045,0.021
pencil,0.000,0.007,1.000,0.015,0.030,0.021
micro,0.000,0.005,1.000,0.010,0.045,0.021
sailor,0.000,0.007,1.000,0.015,0.030,0.021
obligate,0.000,0.005,1.000,0.010,0.045,0.021
retreatant,0.000,0.005,1.000,0.010,0.045,0.021
self-preoccupations,0.000,0.005,1.000,0.010,0.045,0.021
scoop,0.000,0.007,1.000,0.015,0.030,0.021
co-teachers,0.000,0.005,1.000,0.010,0.045,0.021
examination,0.000,0.005,1.000,0.010,0.045,0.021
hegemony,0.000,0.007,1.000,0.015,0.030,0.021
dangerously,0.000,0.005,1.000,0.010,0.045,0.021
stationary,0.000,0.005,1.000,0.010,0.045,0.021
boyfriend,0.000,0.005,1.000,0.010,0.045,0.021
wordlessly,0.000,0.002,1.000,0.005,0.090,0.021
naivety,0.000,0.002,1.000,0.005,0.090,0.021
re-enter,0.000,0.002,1.000,0.005,0.090,0.021
toni,0.000,0.002,1.000,0.005,0.090,0.021
motor,0.000,0.002,1.000,0.005,0.090,0.021
egan,0.000,0.002,1.000,0.005,0.090,0.021
abet,0.000,0.002,1.000,0.005,0.090,0.021
fluently,0.000,0.002,1.000,0.005,0.090,0.021
wilson,0.000,0.002,1.000,0.005,0.090,0.021
everlasting,0.000,0.002,1.000,0.005,0.090,0.021
mispredict,0.000,0.002,1.000,0.005,0.090,0.021
alleviation,0.000,0.002,1.000,0.005,0.090,0.021
kama,0.000,0.005,1.000,0.010,0.045,0.021
tsunami,0.000,0.005,1.000,0.010,0.045,0.021
nervousness,0.000,0.007,1.000,0.015,0.030,0.021
crystalline,0.000,0.005,1.000,0.010,0.045,0.021
womb-like,0.000,0.005,1.000,0.010,0.045,0.021
castle,0.000,0.005,1.000,0.010,0.045,0.021
denomination,0.000,0.005,1.000,0.010,0.045,0.021
kerry,0.000,0.002,1.000,0.005,0.090,0.021
fodder,0.000,0.002,1.000,0.005,0.090,0.021
understatement,0.000,0.005,1.000,0.010,0.045,0.021
installment,0.000,0.007,1.000,0.015,0.030,0.021
artifact,0.000,0.005,1.000,0.010,0.045,0.021
thermometer,0.000,0.005,1.000,0.010,0.045,0.021
abate,0.000,0.005,1.000,0.010,0.045,0.021
masseuse,0.000,0.005,1.000,0.010,0.045,0.021
donkey,0.000,0.007,1.000,0.015,0.030,0.021
2600-year,0.000,0.002,1.000,0.005,0.090,0.021
moralism,0.000,0.002,1.000,0.005,0.090,0.021
rearise,0.000,0.002,1.000,0.005,0.090,0.021
agony,0.000,0.002,1.000,0.005,0.090,0.021
controversial,0.000,0.002,1.000,0.005,0.090,0.021
primatologist,0.000,0.002,1.000,0.005,0.090,0.021
frans,0.000,0.002,1.000,0.005,0.090,0.021
waal,0.000,0.002,1.000,0.005,0.090,0.021
anthropodenial,0.000,0.002,1.000,0.005,0.090,0.021
disobedience,0.000,0.002,1.000,0.005,0.090,0.021
8-year-old,0.000,0.002,1.000,0.005,0.090,0.021
inflect,0.000,0.002,1.000,0.005,0.090,0.021
self-perceptions,0.000,0.002,1.000,0.005,0.090,0.021
roost,0.000,0.002,1.000,0.005,0.090,0.021
residency,0.000,0.007,1.000,0.015,0.030,0.021
lego,0.000,0.005,1.000,0.010,0.045,0.021
y'all,0.000,0.005,1.000,0.010,0.045,0.021
might,0.004,0.933,0.996,0.135,0.003,0.021
fingernail,0.000,0.005,1.000,0.010,0.045,0.021
like-hearted,0.000,0.005,1.000,0.010,0.045,0.021
surgical,0.000,0.002,1.000,0.005,0.089,0.021
self-absorption,0.000,0.002,1.000,0.005,0.089,0.021
unpressured,0.000,0.002,1.000,0.005,0.089,0.021
infantile,0.000,0.002,1.000,0.005,0.089,0.021
westen,0.000,0.002,1.000,0.005,0.089,0.021
gabbard,0.000,0.002,1.000,0.005,0.089,0.021
libidinal,0.000,0.002,1.000,0.005,0.089,0.021
idealization,0.000,0.002,1.000,0.005,0.089,0.021
toleration,0.000,0.002,1.000,0.005,0.089,0.021
smith,0.000,0.002,1.000,0.005,0.089,0.021
bureaucracy,0.000,0.002,1.000,0.005,0.089,0.021
wasp,0.000,0.002,1.000,0.005,0.089,0.021
insatiable,0.000,0.002,1.000,0.005,0.089,0.021
15-plus,0.000,0.002,1.000,0.005,0.089,0.021
5-10,0.000,0.005,1.000,0.010,0.045,0.021
attentively,0.000,0.007,1.000,0.015,0.030,0.021
luckily,0.000,0.007,1.000,0.015,0.030,0.021
biochemistry,0.000,0.005,1.000,0.010,0.045,0.021
enjoin,0.000,0.002,1.000,0.005,0.089,0.021
autobiographical,0.000,0.002,1.000,0.005,0.089,0.021
asymmetry,0.000,0.002,1.000,0.005,0.089,0.021
unwaveringly,0.000,0.002,1.000,0.005,0.089,0.021
justifiable,0.000,0.002,1.000,0.005,0.089,0.021
not-distant,0.000,0.002,1.000,0.005,0.089,0.021
reconfiguration,0.000,0.002,1.000,0.005,0.089,0.021
egregious,0.000,0.002,1.000,0.005,0.089,0.021
incoherence,0.000,0.002,1.000,0.005,0.089,0.021
assimilate,0.000,0.002,1.000,0.005,0.089,0.021
dumb,0.000,0.002,1.000,0.005,0.089,0.021
recklessly,0.000,0.002,1.000,0.005,0.089,0.021
cost-free,0.000,0.002,1.000,0.005,0.089,0.021
dreamlike,0.000,0.002,1.000,0.005,0.089,0.021
abraham,0.000,0.002,1.000,0.005,0.089,0.021
joshua,0.000,0.002,1.000,0.005,0.089,0.021
heschel,0.000,0.002,1.000,0.005,0.089,0.021
octave,0.000,0.002,1.000,0.005,0.089,0.021
defy,0.000,0.002,1.000,0.005,0.089,0.021
assaulter,0.000,0.002,1.000,0.005,0.089,0.021
derek,0.000,0.002,1.000,0.005,0.089,0.021
parfit,0.000,0.002,1.000,0.005,0.089,0.021
self-conquering,0.000,0.002,1.000,0.005,0.089,0.021
badness,0.000,0.005,1.000,0.010,0.045,0.021
katthahari,0.000,0.005,1.000,0.010,0.045,0.021
menstruation,0.000,0.005,1.000,0.010,0.045,0.021
limitlessness,0.000,0.005,1.000,0.010,0.045,0.021
indo-european,0.000,0.005,1.000,0.010,0.044,0.021
subplot,0.000,0.002,1.000,0.005,0.089,0.021
dylan,0.000,0.002,1.000,0.005,0.089,0.021
palisade,0.000,0.002,1.000,0.005,0.089,0.021
snyder,0.000,0.002,1.000,0.005,0.089,0.021
autocracy,0.000,0.002,1.000,0.005,0.089,0.021
fluorescent,0.000,0.002,1.000,0.005,0.089,0.021
confetti,0.000,0.002,1.000,0.005,0.089,0.021
cumulatively,0.000,0.002,1.000,0.005,0.089,0.021
rider,0.000,0.002,1.000,0.005,0.089,0.021
casa,0.000,0.002,1.000,0.005,0.089,0.021
teary,0.000,0.002,1.000,0.005,0.089,0.021
restaurateur,0.000,0.002,1.000,0.005,0.089,0.021
sou,0.000,0.002,1.000,0.005,0.089,0.021
chef,0.000,0.002,1.000,0.005,0.089,0.021
cal,0.000,0.002,1.000,0.005,0.089,0.021
monica,0.000,0.002,1.000,0.005,0.089,0.021
ceaselessly,0.000,0.002,1.000,0.005,0.089,0.021
macular,0.000,0.002,1.000,0.005,0.089,0.021
degeneration,0.000,0.002,1.000,0.005,0.089,0.021
fearlessness,0.000,0.002,1.000,0.005,0.089,0.021
fenton,0.000,0.002,1.000,0.005,0.089,0.021
exorbitant,0.000,0.002,1.000,0.005,0.089,0.021
deface,0.000,0.002,1.000,0.005,0.089,0.021
self-engrossed,0.000,0.002,1.000,0.005,0.089,0.021
honour,0.000,0.002,1.000,0.005,0.089,0.021
favourite,0.000,0.002,1.000,0.005,0.089,0.021
hallow,0.000,0.002,1.000,0.005,0.089,0.021
celebrity,0.000,0.002,1.000,0.005,0.089,0.021
amend,0.000,0.002,1.000,0.005,0.089,0.021
pact,0.000,0.002,1.000,0.005,0.089,0.021
patiently,0.000,0.005,1.000,0.010,0.044,0.021
steward,0.000,0.007,1.000,0.015,0.030,0.021
northeast,0.000,0.005,1.000,0.010,0.044,0.021
weekly,0.000,0.005,1.000,0.010,0.044,0.021
infer,0.000,0.002,1.000,0.005,0.089,0.021
labradoodle,0.000,0.002,1.000,0.005,0.089,0.021
labradoodles,0.000,0.002,1.000,0.005,0.089,0.021
dharma-scientific,0.000,0.002,1.000,0.005,0.089,0.021
davidson,0.000,0.002,1.000,0.005,0.089,0.021
import,0.000,0.002,1.000,0.005,0.089,0.021
kirk,0.000,0.002,1.000,0.005,0.089,0.021
warren,0.000,0.002,1.000,0.005,0.089,0.021
salience,0.000,0.002,1.000,0.005,0.089,0.021
deficiency,0.000,0.002,1.000,0.005,0.089,0.021
morass,0.000,0.002,1.000,0.005,0.089,0.021
brutality,0.000,0.002,1.000,0.005,0.089,0.021
iyengar,0.000,0.002,1.000,0.005,0.089,0.021
non-regret,0.000,0.002,1.000,0.005,0.089,0.021
uncaring,0.000,0.002,1.000,0.005,0.089,0.021
garfield,0.000,0.002,1.000,0.005,0.089,0.021
pre-existent,0.000,0.002,1.000,0.005,0.089,0.021
legally,0.000,0.005,1.000,0.010,0.044,0.021
sneaky,0.000,0.007,1.000,0.015,0.030,0.021
modify,0.000,0.005,1.000,0.010,0.044,0.021
formulate,0.000,0.002,1.000,0.005,0.089,0.021
equanimizing,0.000,0.002,1.000,0.005,0.089,0.021
monotheistic,0.000,0.002,1.000,0.005,0.089,0.021
augustine,0.000,0.002,1.000,0.005,0.089,0.021
thyself,0.000,0.002,1.000,0.005,0.089,0.021
thee,0.000,0.002,1.000,0.005,0.089,0.021
popularize,0.000,0.002,1.000,0.005,0.089,0.021
adjutant,0.000,0.002,1.000,0.005,0.089,0.021
white-hot,0.000,0.002,1.000,0.005,0.089,0.021
cobble,0.000,0.002,1.000,0.005,0.089,0.021
ramble,0.000,0.002,1.000,0.005,0.089,0.021
dimitra,0.000,0.002,1.000,0.005,0.089,0.021
treasurer,0.000,0.002,1.000,0.005,0.089,0.021
bhaso,0.000,0.002,1.000,0.005,0.089,0.021
meditation-naive,0.000,0.002,1.000,0.005,0.089,0.021
interchangeable,0.000,0.002,1.000,0.005,0.089,0.021
distill,0.000,0.002,1.000,0.005,0.089,0.021
cross-check,0.000,0.002,1.000,0.005,0.089,0.021
codependent,0.000,0.002,1.000,0.005,0.089,0.021
zigzag,0.000,0.002,1.000,0.005,0.089,0.021
de-escalate,0.000,0.007,1.000,0.015,0.030,0.021
unlikely,0.000,0.012,1.000,0.025,0.018,0.021
prescribe,0.000,0.005,1.000,0.010,0.044,0.021
itchy,0.000,0.007,1.000,0.015,0.029,0.021
sculpture,0.000,0.002,1.000,0.005,0.088,0.021
harp,0.000,0.002,1.000,0.005,0.088,0.021
elect,0.000,0.005,1.000,0.010,0.044,0.021
disallow,0.000,0.002,1.000,0.005,0.088,0.021
convergence,0.000,0.002,1.000,0.005,0.088,0.021
dhamma-chanda,0.000,0.002,1.000,0.005,0.088,0.021
breather,0.000,0.002,1.000,0.005,0.088,0.021
krishnamurti,0.000,0.002,1.000,0.005,0.088,0.021
wax,0.000,0.002,1.000,0.005,0.088,0.021
re-find,0.000,0.002,1.000,0.005,0.088,0.021
informal,0.000,0.002,1.000,0.005,0.088,0.021
deadness,0.000,0.002,1.000,0.005,0.088,0.021
outlive,0.000,0.002,1.000,0.005,0.088,0.021
technique-ified,0.000,0.002,1.000,0.005,0.088,0.021
non-inspiration,0.000,0.002,1.000,0.005,0.088,0.021
mcleod,0.000,0.002,1.000,0.005,0.088,0.021
paltry,0.000,0.002,1.000,0.005,0.088,0.021
illumine,0.000,0.002,1.000,0.005,0.088,0.021
misstep,0.000,0.002,1.000,0.005,0.088,0.021
obedience,0.000,0.002,1.000,0.005,0.088,0.021
distressful,0.000,0.002,1.000,0.005,0.088,0.021
unyielding,0.000,0.002,1.000,0.005,0.088,0.021
hirschfield,0.000,0.002,1.000,0.005,0.088,0.021
haydarpasa,0.000,0.002,1.000,0.005,0.088,0.021
fig,0.000,0.002,1.000,0.005,0.088,0.021
crap,0.000,0.007,1.000,0.015,0.029,0.021
alcoholic,0.000,0.005,1.000,0.010,0.044,0.021
daylight,0.000,0.007,1.000,0.015,0.029,0.021
eagerness,0.000,0.005,1.000,0.010,0.044,0.021
squirrely,0.000,0.002,1.000,0.005,0.088,0.021
ejector,0.000,0.002,1.000,0.005,0.088,0.021
macro,0.000,0.002,1.000,0.005,0.088,0.021
patriarchy,0.000,0.002,1.000,0.005,0.088,0.021
hyper-plastic,0.000,0.002,1.000,0.005,0.088,0.021
de-electrified,0.000,0.002,1.000,0.005,0.088,0.021
beckon,0.000,0.002,1.000,0.005,0.088,0.021
drummer,0.000,0.005,1.000,0.010,0.044,0.021
exude,0.000,0.007,1.000,0.015,0.029,0.021
transact,0.000,0.002,1.000,0.005,0.088,0.021
non-tension,0.000,0.002,1.000,0.005,0.088,0.021
tenable,0.000,0.002,1.000,0.005,0.088,0.021
tania,0.000,0.002,1.000,0.005,0.088,0.021
seasonal,0.000,0.005,1.000,0.010,0.044,0.021
tread,0.000,0.010,1.000,0.020,0.022,0.021
morillo,0.000,0.002,1.000,0.005,0.088,0.021
operator,0.000,0.005,1.000,0.010,0.044,0.021
relentlessly,0.000,0.005,1.000,0.010,0.044,0.021
dipa,0.000,0.005,1.000,0.010,0.044,0.021
ma,0.000,0.005,1.000,0.010,0.044,0.021
unacknowledged,0.000,0.005,1.000,0.010,0.044,0.021
avici,0.000,0.005,1.000,0.010,0.044,0.021
worsen,0.000,0.005,1.000,0.010,0.044,0.021
heel,0.000,0.010,1.000,0.020,0.022,0.021
perk,0.000,0.007,1.000,0.015,0.029,0.021
cult,0.000,0.005,1.000,0.010,0.044,0.021
pati,0.000,0.005,1.000,0.010,0.044,0.021
jung,0.000,0.005,1.000,0.010,0.044,0.021
bravery,0.000,0.005,1.000,0.010,0.044,0.021
supernormal,0.000,0.005,1.000,0.010,0.044,0.021
fifty,0.000,0.002,1.000,0.005,0.088,0.021
submerge,0.000,0.002,1.000,0.005,0.088,0.021
vicaya,0.000,0.002,1.000,0.005,0.088,0.021
9th,0.000,0.002,1.000,0.005,0.088,0.021
bodyworker,0.000,0.002,1.000,0.005,0.088,0.021
fight-flight-freeze,0.000,0.002,1.000,0.005,0.088,0.021
bedrock,0.000,0.002,1.000,0.005,0.088,0.021
disown,0.000,0.002,1.000,0.005,0.088,0.021
aggrieve,0.000,0.002,1.000,0.005,0.088,0.021
wanton,0.000,0.002,1.000,0.005,0.088,0.021
pulitzer,0.000,0.002,1.000,0.005,0.088,0.021
superb,0.000,0.002,1.000,0.005,0.088,0.021
jonathan,0.000,0.002,1.000,0.005,0.088,0.021
eig,0.000,0.002,1.000,0.005,0.088,0.021
sanitize,0.000,0.002,1.000,0.005,0.088,0.021
self-indulgent,0.000,0.002,1.000,0.005,0.088,0.021
inactivity,0.000,0.002,1.000,0.005,0.088,0.021
persuasiveness,0.000,0.002,1.000,0.005,0.088,0.021
unmitigated,0.000,0.002,1.000,0.005,0.088,0.021
nonsense,0.000,0.002,1.000,0.005,0.088,0.021
oppressor,0.000,0.002,1.000,0.005,0.088,0.021
philia,0.000,0.002,1.000,0.005,0.088,0.021
kathleen,0.000,0.002,1.000,0.005,0.088,0.021
havland,0.000,0.002,1.000,0.005,0.088,0.021
revert,0.000,0.002,1.000,0.005,0.088,0.021
jazz-like,0.000,0.002,1.000,0.005,0.088,0.021
non-interference,0.000,0.002,1.000,0.005,0.088,0.021
vitakkasanthana,0.000,0.002,1.000,0.005,0.088,0.021
brittleness,0.000,0.002,1.000,0.005,0.088,0.021
deconstructive,0.000,0.002,1.000,0.005,0.088,0.021
infection,0.000,0.002,1.000,0.005,0.088,0.021
proxy,0.000,0.002,1.000,0.005,0.088,0.021
crestone,0.000,0.002,1.000,0.005,0.088,0.021
neuroplasticity,0.000,0.007,1.000,0.015,0.029,0.021
ferment,0.000,0.005,1.000,0.010,0.044,0.021
housework,0.000,0.005,1.000,0.010,0.044,0.021
ecological,0.000,0.002,1.000,0.005,0.088,0.021
recess,0.000,0.007,1.000,0.015,0.029,0.021
good-heartedness,0.000,0.002,1.000,0.005,0.088,0.021
unblotched,0.000,0.002,1.000,0.005,0.088,0.021
10-week,0.000,0.002,1.000,0.005,0.088,0.021
judeo-christian,0.000,0.005,1.000,0.010,0.044,0.021
calligraphy,0.000,0.002,1.000,0.005,0.088,0.021
kapilavatthu,0.000,0.002,1.000,0.005,0.087,0.021
bilva,0.000,0.002,1.000,0.005,0.087,0.021
sapling,0.000,0.002,1.000,0.005,0.087,0.021
papanca-sanna-sankha,0.000,0.002,1.000,0.005,0.087,0.021
feline,0.000,0.002,1.000,0.005,0.087,0.021
non-sequitur,0.000,0.002,1.000,0.005,0.087,0.021
staggeringly,0.000,0.002,1.000,0.005,0.087,0.021
spatiotemporal,0.000,0.002,1.000,0.005,0.087,0.021
non-stationary,0.000,0.002,1.000,0.005,0.087,0.021
nonlinear,0.000,0.002,1.000,0.005,0.087,0.021
neuronal,0.000,0.002,1.000,0.005,0.087,0.021
reciprocally,0.000,0.002,1.000,0.005,0.087,0.021
then-gained,0.000,0.002,1.000,0.005,0.087,0.021
dog-cat,0.000,0.002,1.000,0.005,0.087,0.021
clutter,0.000,0.002,1.000,0.005,0.087,0.021
reptilian,0.000,0.002,1.000,0.005,0.087,0.021
self-identity,0.000,0.005,1.000,0.010,0.044,0.021
instinctual,0.000,0.005,1.000,0.010,0.044,0.021
elm,0.000,0.002,1.000,0.005,0.087,0.021
1970s,0.000,0.007,1.000,0.015,0.029,0.021
gingerly,0.000,0.005,1.000,0.010,0.044,0.021
mill,0.000,0.005,1.000,0.010,0.044,0.021
kit,0.000,0.005,1.000,0.010,0.044,0.021
clergy,0.000,0.005,1.000,0.010,0.044,0.021
congregation,0.000,0.005,1.000,0.010,0.044,0.021
premier,0.000,0.005,1.000,0.010,0.044,0.021
popularly,0.000,0.005,1.000,0.010,0.044,0.021
lush,0.000,0.005,1.000,0.010,0.044,0.021
overtake,0.000,0.005,1.000,0.010,0.044,0.021
machete,0.000,0.002,1.000,0.005,0.087,0.021
marshy,0.000,0.002,1.000,0.005,0.087,0.021
declaration,0.000,0.007,1.000,0.015,0.029,0.021
mismanagement,0.000,0.005,1.000,0.010,0.044,0.021
disservice,0.000,0.007,1.000,0.015,0.029,0.021
ornamental,0.000,0.002,1.000,0.005,0.087,0.021
instinctively,0.000,0.002,1.000,0.005,0.087,0.021
acquisitiveness,0.000,0.002,1.000,0.005,0.087,0.021
23rd,0.000,0.002,1.000,0.005,0.087,0.021
episode,0.000,0.002,1.000,0.005,0.087,0.021
rhodes,0.000,0.002,1.000,0.005,0.087,0.021
junior,0.000,0.002,1.000,0.005,0.087,0.021
anagarika,0.000,0.002,1.000,0.005,0.087,0.021
consensually,0.000,0.002,1.000,0.005,0.087,0.021
unpossessible,0.000,0.002,1.000,0.005,0.087,0.021
dharma-centric,0.000,0.002,1.000,0.005,0.087,0.021
unpossessibility,0.000,0.002,1.000,0.005,0.087,0.021
centrally,0.000,0.007,1.000,0.015,0.029,0.021
strategic,0.000,0.007,1.000,0.015,0.029,0.021
pulsation,0.000,0.005,1.000,0.010,0.043,0.021
long-lost,0.000,0.005,1.000,0.010,0.043,0.021
pounce,0.000,0.005,1.000,0.010,0.043,0.021
app,0.000,0.005,1.000,0.010,0.043,0.021
parse,0.000,0.007,1.000,0.015,0.029,0.021
enactment,0.000,0.005,1.000,0.010,0.043,0.021
pre-verbal,0.000,0.002,1.000,0.005,0.087,0.021
delicately,0.000,0.002,1.000,0.005,0.087,0.021
punnavaddho,0.000,0.002,1.000,0.005,0.087,0.021
seon,0.000,0.002,1.000,0.005,0.087,0.021
buddhahood,0.000,0.002,1.000,0.005,0.087,0.021
vegetation,0.000,0.005,1.000,0.010,0.043,0.021
dependently,0.000,0.007,1.000,0.015,0.029,0.021
vigil,0.000,0.007,1.000,0.015,0.029,0.021
fogginess,0.000,0.007,1.000,0.015,0.029,0.021
smash,0.000,0.005,1.000,0.010,0.043,0.021
stomp,0.000,0.005,1.000,0.010,0.043,0.021
damp,0.000,0.005,1.000,0.010,0.043,0.021
backlash,0.000,0.002,1.000,0.005,0.087,0.021
coagulate,0.000,0.002,1.000,0.005,0.087,0.021
gift-bestowing,0.000,0.002,1.000,0.005,0.087,0.021
heartbreakingly,0.000,0.002,1.000,0.005,0.087,0.021
4of5,0.000,0.002,1.000,0.005,0.087,0.021
non-ownership,0.000,0.002,1.000,0.005,0.087,0.021
side-eyeing,0.000,0.002,1.000,0.005,0.087,0.021
sandra,0.000,0.002,1.000,0.005,0.087,0.021
rental,0.000,0.002,1.000,0.005,0.087,0.021
break-in,0.000,0.002,1.000,0.005,0.087,0.021
pushback,0.000,0.002,1.000,0.005,0.087,0.021
pastime,0.000,0.002,1.000,0.005,0.087,0.021
cocoa,0.000,0.002,1.000,0.005,0.087,0.021
curmudgeon,0.000,0.002,1.000,0.005,0.087,0.021
hellish,0.000,0.002,1.000,0.005,0.087,0.021
closed-hearted,0.000,0.002,1.000,0.005,0.087,0.021
foreclose,0.000,0.002,1.000,0.005,0.087,0.021
viable,0.000,0.002,1.000,0.005,0.087,0.021
dostoevsky,0.000,0.002,1.000,0.005,0.087,0.021
forearm,0.000,0.005,1.000,0.010,0.043,0.021
tongue-in-cheek,0.000,0.005,1.000,0.010,0.043,0.021
proximate,0.000,0.005,1.000,0.010,0.043,0.021
unarisen,0.000,0.002,1.000,0.005,0.086,0.021
