word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
cedary,0.000,0.003,1.000,0.005,0.075,0.020
icy,0.000,0.003,1.000,0.005,0.075,0.020
chop,0.000,0.005,1.000,0.011,0.037,0.020
repulsive,0.000,0.003,1.000,0.005,0.075,0.020
self-help,0.000,0.003,1.000,0.005,0.075,0.020
manufacturing,0.000,0.005,1.000,0.011,0.037,0.020
thanked,0.000,0.005,1.000,0.011,0.037,0.020
matthewbrensilver,0.000,0.003,1.000,0.005,0.075,0.020
sangha-focused,0.000,0.003,1.000,0.005,0.075,0.020
birthed,0.000,0.003,1.000,0.005,0.075,0.020
earthling,0.000,0.003,1.000,0.005,0.075,0.020
nitpicking,0.000,0.003,1.000,0.005,0.075,0.020
carrot,0.000,0.003,1.000,0.005,0.075,0.020
commanded,0.000,0.003,1.000,0.005,0.075,0.020
complicity,0.000,0.003,1.000,0.005,0.075,0.020
consolidated,0.000,0.003,1.000,0.005,0.075,0.020
tu-anh,0.000,0.003,1.000,0.005,0.075,0.020
co-teaching,0.000,0.003,1.000,0.005,0.075,0.020
transcribed,0.000,0.003,1.000,0.005,0.075,0.020
pandora's,0.000,0.003,1.000,0.005,0.075,0.020
granddaughter,0.000,0.003,1.000,0.005,0.075,0.020
uproariously,0.000,0.003,1.000,0.005,0.075,0.020
illegitimate,0.000,0.003,1.000,0.005,0.075,0.020
reflex,0.000,0.003,1.000,0.005,0.075,0.020
essayist,0.000,0.003,1.000,0.005,0.075,0.020
gluttony,0.000,0.003,1.000,0.005,0.075,0.020
wrath,0.000,0.003,1.000,0.005,0.075,0.020
deify,0.000,0.003,1.000,0.005,0.075,0.020
sufferer,0.000,0.003,1.000,0.005,0.075,0.020
manifold,0.000,0.003,1.000,0.005,0.075,0.020
contest,0.000,0.003,1.000,0.005,0.075,0.020
forebear,0.000,0.003,1.000,0.005,0.075,0.020
matthieu,0.000,0.003,1.000,0.005,0.075,0.020
ricard,0.000,0.003,1.000,0.005,0.075,0.020
link's,0.000,0.003,1.000,0.005,0.075,0.020
disinterest,0.000,0.005,1.000,0.011,0.037,0.020
impulsively,0.000,0.008,1.000,0.016,0.025,0.020
bummer-ness,0.000,0.005,1.000,0.011,0.037,0.020
wellings,0.000,0.003,1.000,0.005,0.074,0.020
numerical,0.000,0.003,1.000,0.005,0.074,0.020
subtitled,0.000,0.003,1.000,0.005,0.074,0.020
tumultuous,0.000,0.003,1.000,0.005,0.074,0.020
grandparent's,0.000,0.005,1.000,0.011,0.037,0.020
fast-forwarding,0.000,0.003,1.000,0.005,0.074,0.020
mid-conversation,0.000,0.003,1.000,0.005,0.074,0.020
finger-wagging,0.000,0.003,1.000,0.005,0.074,0.020
seven-year-old,0.000,0.003,1.000,0.005,0.074,0.020
excess,0.000,0.003,1.000,0.005,0.074,0.020
surya,0.000,0.003,1.000,0.005,0.074,0.020
da,0.000,0.003,1.000,0.005,0.074,0.020
keener,0.000,0.003,1.000,0.005,0.074,0.020
whole-making,0.000,0.003,1.000,0.005,0.074,0.020
action-reflection-action,0.000,0.003,1.000,0.005,0.074,0.020
punished,0.000,0.003,1.000,0.005,0.074,0.020
chronological,0.000,0.003,1.000,0.005,0.074,0.020
publish,0.000,0.005,1.000,0.011,0.037,0.020
nighttime,0.000,0.003,1.000,0.005,0.074,0.020
attendee,0.000,0.003,1.000,0.005,0.074,0.020
passover,0.000,0.003,1.000,0.005,0.074,0.020
nationally,0.000,0.005,1.000,0.011,0.037,0.020
armstrong,0.000,0.005,1.000,0.011,0.037,0.020
obscure,0.000,0.008,1.000,0.016,0.025,0.020
looseness,0.000,0.003,1.000,0.005,0.074,0.020
kornfield's,0.000,0.003,1.000,0.005,0.074,0.020
furious,0.000,0.003,1.000,0.005,0.074,0.020
entree,0.000,0.003,1.000,0.005,0.074,0.020
retreated,0.000,0.003,1.000,0.005,0.074,0.020
condemned,0.000,0.003,1.000,0.005,0.074,0.020
baye,0.000,0.003,1.000,0.005,0.074,0.020
shohaku,0.000,0.003,1.000,0.005,0.074,0.020
okumura,0.000,0.003,1.000,0.005,0.074,0.020
stalking,0.000,0.005,1.000,0.011,0.037,0.020
meandering,0.000,0.003,1.000,0.005,0.074,0.020
inconsiderate,0.000,0.003,1.000,0.005,0.074,0.020
legible,0.000,0.005,1.000,0.011,0.037,0.020
foray,0.000,0.005,1.000,0.011,0.037,0.020
briefing,0.000,0.003,1.000,0.005,0.074,0.020
coffer,0.000,0.003,1.000,0.005,0.074,0.020
optical,0.000,0.003,1.000,0.005,0.074,0.020
exceptionalism,0.000,0.003,1.000,0.005,0.074,0.020
criminal,0.000,0.008,1.000,0.016,0.025,0.020
one-to-one,0.000,0.005,1.000,0.011,0.037,0.020
mormon,0.000,0.003,1.000,0.005,0.074,0.020
div,0.000,0.003,1.000,0.005,0.074,0.020
violate,0.000,0.003,1.000,0.005,0.074,0.020
forfeit,0.000,0.003,1.000,0.005,0.074,0.020
hastily,0.000,0.003,1.000,0.005,0.074,0.020
powerless,0.000,0.005,1.000,0.011,0.037,0.020
sanghas,0.000,0.005,1.000,0.011,0.037,0.020
coaching,0.000,0.003,1.000,0.005,0.074,0.020
friday's,0.000,0.003,1.000,0.005,0.074,0.020
self-coaching,0.000,0.003,1.000,0.005,0.074,0.020
lateness,0.000,0.003,1.000,0.005,0.074,0.020
incarceration,0.000,0.005,1.000,0.011,0.037,0.020
abused,0.000,0.005,1.000,0.011,0.037,0.020
expound,0.000,0.005,1.000,0.011,0.037,0.020
saluted,0.000,0.005,1.000,0.011,0.037,0.020
uncontrollability,0.000,0.008,1.000,0.016,0.024,0.020
correlation,0.000,0.005,1.000,0.011,0.037,0.020
gauge,0.000,0.005,1.000,0.011,0.037,0.020
thrilled,0.000,0.008,1.000,0.016,0.024,0.020
ordaining,0.000,0.005,1.000,0.011,0.037,0.020
mouthful,0.000,0.005,1.000,0.011,0.037,0.020
amplifier,0.000,0.003,1.000,0.005,0.073,0.020
rewind,0.000,0.003,1.000,0.005,0.073,0.020
mini-arc,0.000,0.003,1.000,0.005,0.073,0.020
downpour,0.000,0.003,1.000,0.005,0.073,0.020
aggravating,0.000,0.003,1.000,0.005,0.073,0.020
blossoming,0.000,0.005,1.000,0.011,0.037,0.020
emojis,0.000,0.003,1.000,0.005,0.073,0.020
complementary,0.000,0.003,1.000,0.005,0.073,0.020
surging,0.000,0.003,1.000,0.005,0.073,0.020
gravitating,0.000,0.003,1.000,0.005,0.073,0.020
escort,0.000,0.003,1.000,0.005,0.073,0.020
one-sentence,0.000,0.003,1.000,0.005,0.073,0.020
long-winded,0.000,0.003,1.000,0.005,0.073,0.020
dawned,0.000,0.003,1.000,0.005,0.073,0.020
juicier,0.000,0.003,1.000,0.005,0.073,0.020
toothbrush,0.000,0.003,1.000,0.005,0.073,0.020
comb,0.000,0.003,1.000,0.005,0.073,0.020
leaflet,0.000,0.003,1.000,0.005,0.073,0.020
twisted,0.000,0.005,1.000,0.011,0.037,0.020
barre,0.000,0.008,1.000,0.016,0.024,0.020
punitive,0.000,0.003,1.000,0.005,0.073,0.020
re-member,0.000,0.003,1.000,0.005,0.073,0.020
cognate,0.000,0.003,1.000,0.005,0.073,0.020
belonger,0.000,0.003,1.000,0.005,0.073,0.020
anyways,0.000,0.005,1.000,0.011,0.037,0.020
sugar,0.000,0.003,1.000,0.005,0.073,0.020
stroll,0.000,0.003,1.000,0.005,0.073,0.020
overtly,0.000,0.003,1.000,0.005,0.073,0.020
reword,0.000,0.003,1.000,0.005,0.073,0.020
devoting,0.000,0.003,1.000,0.005,0.073,0.020
gullible,0.000,0.003,1.000,0.005,0.073,0.020
mind-constructed,0.000,0.003,1.000,0.005,0.073,0.020
oliver's,0.000,0.003,1.000,0.005,0.073,0.020
psychic,0.000,0.008,1.000,0.016,0.024,0.020
fallout,0.000,0.005,1.000,0.011,0.036,0.020
clod,0.000,0.005,1.000,0.011,0.036,0.020
typology,0.000,0.005,1.000,0.011,0.036,0.020
gladden,0.000,0.003,1.000,0.005,0.073,0.020
pulsate,0.000,0.003,1.000,0.005,0.073,0.020
trudge,0.000,0.003,1.000,0.005,0.073,0.020
despondently,0.000,0.003,1.000,0.005,0.073,0.020
trudging,0.000,0.003,1.000,0.005,0.073,0.020
daniel,0.000,0.003,1.000,0.005,0.073,0.020
kahneman,0.000,0.003,1.000,0.005,0.073,0.020
score,0.000,0.003,1.000,0.005,0.073,0.020
slammed,0.000,0.003,1.000,0.005,0.073,0.020
researching,0.000,0.003,1.000,0.005,0.073,0.020
instituting,0.000,0.005,1.000,0.011,0.036,0.020
expensive,0.000,0.005,1.000,0.011,0.036,0.020
two-day,0.000,0.005,1.000,0.011,0.036,0.020
anybody's,0.000,0.008,1.000,0.016,0.024,0.020
practitioner's,0.000,0.005,1.000,0.011,0.036,0.020
deceased,0.000,0.005,1.000,0.011,0.036,0.020
surfacing,0.000,0.005,1.000,0.011,0.036,0.020
ventana,0.000,0.005,1.000,0.011,0.036,0.020
fled,0.000,0.008,1.000,0.016,0.024,0.020
directs,0.000,0.005,1.000,0.011,0.036,0.020
tony,0.000,0.003,1.000,0.005,0.072,0.020
hoagland,0.000,0.003,1.000,0.005,0.072,0.020
maxine,0.000,0.003,1.000,0.005,0.072,0.020
conjugated,0.000,0.003,1.000,0.005,0.072,0.020
geranium,0.000,0.003,1.000,0.005,0.072,0.020
buzz,0.000,0.003,1.000,0.005,0.072,0.020
corona,0.000,0.003,1.000,0.005,0.072,0.020
fermenting,0.000,0.003,1.000,0.005,0.072,0.020
listlessness,0.000,0.003,1.000,0.005,0.072,0.020
sympathy,0.000,0.003,1.000,0.005,0.072,0.020
van,0.000,0.003,1.000,0.005,0.072,0.020
eyed,0.000,0.003,1.000,0.005,0.072,0.020
outbuilding,0.000,0.003,1.000,0.005,0.072,0.020
overjoyed,0.000,0.003,1.000,0.005,0.072,0.020
untrimmable,0.000,0.003,1.000,0.005,0.072,0.020
predisposes,0.000,0.005,1.000,0.011,0.036,0.020
heed,0.000,0.005,1.000,0.011,0.036,0.020
skyline,0.000,0.005,1.000,0.011,0.036,0.020
barking,0.000,0.005,1.000,0.011,0.036,0.020
bandage,0.000,0.005,1.000,0.011,0.036,0.020
drum,0.000,0.008,1.000,0.016,0.024,0.020
overeating,0.000,0.005,1.000,0.011,0.036,0.020
rectifying,0.000,0.003,1.000,0.005,0.072,0.020
non-event,0.000,0.003,1.000,0.005,0.072,0.020
hairstyle,0.000,0.003,1.000,0.005,0.072,0.020
woodpecker,0.000,0.003,1.000,0.005,0.072,0.020
mathematician,0.000,0.005,1.000,0.011,0.036,0.020
gen,0.000,0.005,1.000,0.011,0.036,0.020
viewpoint,0.000,0.005,1.000,0.011,0.036,0.020
activist,0.000,0.005,1.000,0.011,0.036,0.020
enacted,0.000,0.008,1.000,0.016,0.024,0.020
rip,0.000,0.008,1.000,0.016,0.024,0.020
smarter,0.000,0.005,1.000,0.011,0.036,0.020
arched,0.000,0.005,1.000,0.011,0.036,0.020
vocation,0.000,0.008,1.000,0.016,0.024,0.020
worded,0.000,0.005,1.000,0.011,0.036,0.020
violating,0.000,0.005,1.000,0.011,0.036,0.020
reassure,0.000,0.005,1.000,0.011,0.036,0.020
passenger,0.000,0.005,1.000,0.011,0.036,0.020
achieves,0.000,0.005,1.000,0.011,0.036,0.020
questionable,0.000,0.005,1.000,0.011,0.036,0.020
thunderstorm,0.000,0.003,1.000,0.005,0.072,0.020
spider's,0.000,0.003,1.000,0.005,0.072,0.020
blog,0.000,0.005,1.000,0.011,0.036,0.020
farmed,0.000,0.005,1.000,0.011,0.036,0.020
truth-telling,0.000,0.005,1.000,0.011,0.036,0.020
buddhism's,0.000,0.005,1.000,0.011,0.036,0.020
jumpy,0.000,0.005,1.000,0.011,0.036,0.020
proponent,0.000,0.005,1.000,0.011,0.036,0.020
briefest,0.000,0.003,1.000,0.005,0.071,0.020
s-u-k-h-a,0.000,0.003,1.000,0.005,0.071,0.020
renuncient,0.000,0.003,1.000,0.005,0.071,0.020
excitation,0.000,0.003,1.000,0.005,0.071,0.020
conservative,0.000,0.005,1.000,0.011,0.036,0.020
mariel,0.000,0.003,1.000,0.005,0.071,0.020
stman,0.000,0.003,1.000,0.005,0.071,0.020
unselfish,0.000,0.003,1.000,0.005,0.071,0.020
hysteresis,0.000,0.003,1.000,0.005,0.071,0.020
procedure,0.000,0.003,1.000,0.005,0.071,0.020
forster,0.000,0.003,1.000,0.005,0.071,0.020
horribly,0.000,0.003,1.000,0.005,0.071,0.020
dreamy,0.000,0.003,1.000,0.005,0.071,0.020
craves,0.000,0.003,1.000,0.005,0.071,0.020
all-inclusive,0.000,0.003,1.000,0.005,0.071,0.020
undeserving,0.000,0.003,1.000,0.005,0.071,0.020
self-critical,0.000,0.005,1.000,0.011,0.036,0.020
morphs,0.000,0.005,1.000,0.011,0.036,0.020
champagne,0.000,0.005,1.000,0.011,0.036,0.020
impure,0.000,0.003,1.000,0.005,0.071,0.020
splendorizing,0.000,0.003,1.000,0.005,0.071,0.020
alcoholic,0.000,0.003,1.000,0.005,0.071,0.020
conjecture,0.000,0.005,1.000,0.011,0.036,0.020
elected,0.000,0.005,1.000,0.011,0.036,0.020
opulence,0.000,0.003,1.000,0.005,0.071,0.020
groomed,0.000,0.003,1.000,0.005,0.071,0.020
childbirth,0.000,0.003,1.000,0.005,0.071,0.020
deadheaded,0.000,0.003,1.000,0.005,0.071,0.020
charioteer,0.000,0.003,1.000,0.005,0.071,0.020
sadhu,0.000,0.003,1.000,0.005,0.071,0.020
fomo,0.000,0.003,1.000,0.005,0.071,0.020
verdict,0.000,0.003,1.000,0.005,0.071,0.020
underrated,0.000,0.003,1.000,0.005,0.071,0.020
mongoose,0.000,0.003,1.000,0.005,0.071,0.020
likening,0.000,0.003,1.000,0.005,0.071,0.020
counterproductive,0.000,0.005,1.000,0.011,0.035,0.020
baker,0.000,0.005,1.000,0.011,0.035,0.020
tennis,0.000,0.005,1.000,0.011,0.035,0.020
sanctum,0.000,0.003,1.000,0.005,0.071,0.020
alternation,0.000,0.003,1.000,0.005,0.071,0.020
sandy,0.000,0.003,1.000,0.005,0.071,0.020
contraindicated,0.000,0.003,1.000,0.005,0.071,0.020
predominating,0.000,0.003,1.000,0.005,0.071,0.020
trustingly,0.000,0.003,1.000,0.005,0.071,0.020
renewing,0.000,0.003,1.000,0.005,0.071,0.020
zeroing-in,0.000,0.003,1.000,0.005,0.071,0.020
convenience,0.000,0.005,1.000,0.011,0.035,0.020
inflating,0.000,0.005,1.000,0.011,0.035,0.020
suspending,0.000,0.005,1.000,0.011,0.035,0.020
inconvenience,0.000,0.005,1.000,0.011,0.035,0.020
instagram,0.000,0.005,1.000,0.011,0.035,0.020
lockdown,0.000,0.003,1.000,0.005,0.071,0.020
warm-up,0.000,0.003,1.000,0.005,0.071,0.020
passa,0.000,0.003,1.000,0.005,0.071,0.020
mast,0.000,0.003,1.000,0.005,0.071,0.020
unarmored,0.000,0.003,1.000,0.005,0.071,0.020
darting,0.000,0.003,1.000,0.005,0.071,0.020
watery,0.000,0.003,1.000,0.005,0.071,0.020
overflowed,0.000,0.003,1.000,0.005,0.071,0.020
scriptural,0.000,0.003,1.000,0.005,0.071,0.020
underpinnings,0.000,0.003,1.000,0.005,0.071,0.020
kayagatasati,0.000,0.003,1.000,0.005,0.071,0.020
asthma,0.000,0.003,1.000,0.005,0.071,0.020
orthodoxy,0.000,0.003,1.000,0.005,0.071,0.020
pretense,0.000,0.003,1.000,0.005,0.071,0.020
painfully,0.000,0.008,1.000,0.016,0.024,0.020
beer,0.000,0.003,1.000,0.005,0.071,0.020
doodle,0.000,0.003,1.000,0.005,0.071,0.020
irksome,0.000,0.003,1.000,0.005,0.071,0.020
keel,0.000,0.003,1.000,0.005,0.071,0.020
fin,0.000,0.003,1.000,0.005,0.071,0.020
cereal,0.000,0.003,1.000,0.005,0.071,0.020
spelling,0.000,0.003,1.000,0.005,0.071,0.020
positivity,0.000,0.008,1.000,0.016,0.024,0.020
anushka,0.000,0.003,1.000,0.005,0.071,0.020
retelling,0.000,0.003,1.000,0.005,0.071,0.020
allison,0.000,0.003,1.000,0.005,0.071,0.020
hollow,0.000,0.005,1.000,0.011,0.035,0.020
lunar,0.000,0.005,1.000,0.011,0.035,0.020
paternal,0.000,0.005,1.000,0.011,0.035,0.020
unkindness,0.000,0.005,1.000,0.011,0.035,0.020
kansa,0.000,0.005,1.000,0.011,0.035,0.020
funeral,0.000,0.008,1.000,0.016,0.023,0.020
minority,0.000,0.008,1.000,0.016,0.023,0.020
bereavement,0.000,0.005,1.000,0.011,0.035,0.020
peed,0.000,0.005,1.000,0.011,0.035,0.020
well-directed,0.000,0.005,1.000,0.011,0.035,0.020
transitory,0.000,0.005,1.000,0.011,0.035,0.020
bombarded,0.000,0.005,1.000,0.011,0.035,0.020
middle-sized,0.000,0.003,1.000,0.005,0.070,0.020
cavity,0.000,0.003,1.000,0.005,0.070,0.020
constricting,0.000,0.003,1.000,0.005,0.070,0.020
illogical,0.000,0.003,1.000,0.005,0.070,0.020
youngest,0.000,0.008,1.000,0.016,0.023,0.020
filial,0.000,0.005,1.000,0.011,0.035,0.020
correctional,0.000,0.005,1.000,0.011,0.035,0.020
mellow,0.000,0.005,1.000,0.011,0.035,0.020
critique,0.000,0.011,1.000,0.022,0.018,0.020
futility,0.000,0.005,1.000,0.011,0.035,0.020
digging,0.000,0.005,1.000,0.011,0.035,0.020
waypoints,0.000,0.003,1.000,0.005,0.070,0.020
pressured,0.000,0.003,1.000,0.005,0.070,0.020
circulating,0.000,0.003,1.000,0.005,0.070,0.020
sophistication,0.000,0.003,1.000,0.005,0.070,0.020
imposition,0.000,0.003,1.000,0.005,0.070,0.020
matter-of-factly,0.000,0.003,1.000,0.005,0.070,0.020
tottering,0.000,0.003,1.000,0.005,0.070,0.020
self-idea,0.000,0.003,1.000,0.005,0.070,0.020
shoe-chooser,0.000,0.003,1.000,0.005,0.070,0.020
attribution,0.000,0.003,1.000,0.005,0.070,0.020
decorating,0.000,0.005,1.000,0.011,0.035,0.020
apologized,0.000,0.008,1.000,0.016,0.023,0.020
nearing,0.000,0.005,1.000,0.011,0.035,0.020
weeping,0.000,0.005,1.000,0.011,0.035,0.020
reconstruct,0.000,0.005,1.000,0.011,0.035,0.020
jumble,0.000,0.003,1.000,0.005,0.070,0.020
unbind,0.000,0.003,1.000,0.005,0.070,0.020
imprisoning,0.000,0.003,1.000,0.005,0.070,0.020
improving,0.000,0.008,1.000,0.016,0.023,0.020
partway,0.000,0.008,1.000,0.016,0.023,0.020
deceitful,0.000,0.005,1.000,0.011,0.035,0.020
parse,0.000,0.005,1.000,0.011,0.035,0.020
subsiding,0.000,0.005,1.000,0.011,0.035,0.020
extroverted,0.000,0.008,1.000,0.016,0.023,0.019
sankhara,0.000,0.005,1.000,0.011,0.035,0.019
civic,0.000,0.005,1.000,0.011,0.035,0.019
befriend,0.000,0.005,1.000,0.011,0.035,0.019
gentler,0.000,0.005,1.000,0.011,0.035,0.019
applauded,0.000,0.003,1.000,0.005,0.070,0.019
destroys,0.000,0.005,1.000,0.011,0.035,0.019
psychotherapist,0.000,0.005,1.000,0.011,0.035,0.019
recipe,0.000,0.008,1.000,0.016,0.023,0.019
grievance,0.000,0.005,1.000,0.011,0.035,0.019
millisecond,0.000,0.005,1.000,0.011,0.035,0.019
checkout,0.000,0.005,1.000,0.011,0.035,0.019
withdrawing,0.000,0.003,1.000,0.005,0.069,0.019
buddham,0.000,0.003,1.000,0.005,0.069,0.019
saranam,0.000,0.003,1.000,0.005,0.069,0.019
gachhami,0.000,0.003,1.000,0.005,0.069,0.019
encompassed,0.000,0.003,1.000,0.005,0.069,0.019
berry,0.000,0.003,1.000,0.005,0.069,0.019
storti,0.000,0.003,1.000,0.005,0.069,0.019
etched,0.000,0.003,1.000,0.005,0.069,0.019
remedy,0.000,0.003,1.000,0.005,0.069,0.019
burnish,0.000,0.003,1.000,0.005,0.069,0.019
gracing,0.000,0.003,1.000,0.005,0.069,0.019
hieroglyph,0.000,0.003,1.000,0.005,0.069,0.019
souvenir,0.000,0.003,1.000,0.005,0.069,0.019
facile,0.000,0.003,1.000,0.005,0.069,0.019
lashed,0.000,0.003,1.000,0.005,0.069,0.019
gornstein,0.000,0.003,1.000,0.005,0.069,0.019
littering,0.000,0.003,1.000,0.005,0.069,0.019
dizziness,0.000,0.003,1.000,0.005,0.069,0.019
venom,0.000,0.003,1.000,0.005,0.069,0.019
snoring,0.000,0.003,1.000,0.005,0.069,0.019
bleak,0.000,0.003,1.000,0.005,0.069,0.019
stepfather,0.000,0.003,1.000,0.005,0.069,0.019
grill,0.000,0.003,1.000,0.005,0.069,0.019
gunpoint,0.000,0.005,1.000,0.011,0.035,0.019
seep,0.000,0.005,1.000,0.011,0.035,0.019
straw,0.000,0.008,1.000,0.016,0.023,0.019
sleeve,0.000,0.005,1.000,0.011,0.035,0.019
slice,0.000,0.005,1.000,0.011,0.035,0.019
woo-woo,0.000,0.005,1.000,0.011,0.035,0.019
asserted,0.000,0.005,1.000,0.011,0.035,0.019
ceo,0.000,0.005,1.000,0.011,0.035,0.019
clear-eyed,0.000,0.003,1.000,0.005,0.069,0.019
aversion's,0.000,0.003,1.000,0.005,0.069,0.019
self-monitoring,0.000,0.003,1.000,0.005,0.069,0.019
clear-headed,0.000,0.003,1.000,0.005,0.069,0.019
clear-minded,0.000,0.003,1.000,0.005,0.069,0.019
unwilling,0.000,0.003,1.000,0.005,0.069,0.019
medicate,0.000,0.003,1.000,0.005,0.069,0.019
charred,0.000,0.003,1.000,0.005,0.069,0.019
level-headed,0.000,0.003,1.000,0.005,0.069,0.019
despaired,0.000,0.003,1.000,0.005,0.069,0.019
saddened,0.000,0.003,1.000,0.005,0.069,0.019
expansively,0.000,0.005,1.000,0.011,0.035,0.019
stabilizes,0.000,0.005,1.000,0.011,0.034,0.019
addictive,0.000,0.005,1.000,0.011,0.034,0.019
experiencers,0.000,0.003,1.000,0.005,0.069,0.019
amplify,0.000,0.003,1.000,0.005,0.069,0.019
non-activity,0.000,0.003,1.000,0.005,0.069,0.019
homeopathic,0.000,0.003,1.000,0.005,0.069,0.019
dosage,0.000,0.003,1.000,0.005,0.069,0.019
marginalized,0.000,0.003,1.000,0.005,0.069,0.019
detracts,0.000,0.003,1.000,0.005,0.069,0.019
garbled,0.000,0.003,1.000,0.005,0.069,0.019
de-armor,0.000,0.003,1.000,0.005,0.069,0.019
chipmunk,0.000,0.003,1.000,0.005,0.069,0.019
self-speech,0.000,0.003,1.000,0.005,0.069,0.019
owes,0.000,0.003,1.000,0.005,0.069,0.019
disenfranchised,0.000,0.003,1.000,0.005,0.069,0.019
submission,0.000,0.003,1.000,0.005,0.069,0.019
shin,0.000,0.003,1.000,0.005,0.069,0.019
appreciatively,0.000,0.003,1.000,0.005,0.069,0.019
pre-story,0.000,0.003,1.000,0.005,0.069,0.019
stared,0.000,0.003,1.000,0.005,0.069,0.019
depersonify,0.000,0.003,1.000,0.005,0.069,0.019
utilized,0.000,0.003,1.000,0.005,0.069,0.019
army's,0.000,0.003,1.000,0.005,0.069,0.019
protracted,0.000,0.003,1.000,0.005,0.069,0.019
berate,0.000,0.005,1.000,0.011,0.034,0.019
announcing,0.000,0.005,1.000,0.011,0.034,0.019
lobha,0.000,0.003,1.000,0.005,0.069,0.019
janussoni,0.000,0.003,1.000,0.005,0.069,0.019
hair-raising,0.000,0.003,1.000,0.005,0.069,0.019
shrine,0.000,0.003,1.000,0.005,0.069,0.019
deactivation,0.000,0.003,1.000,0.005,0.069,0.019
exhibit,0.000,0.005,1.000,0.011,0.034,0.019
anupassi,0.000,0.003,1.000,0.005,0.069,0.019
unworthy,0.000,0.003,1.000,0.005,0.069,0.019
mu,0.000,0.003,1.000,0.005,0.069,0.019
musculus,0.000,0.003,1.000,0.005,0.069,0.019
scuttle,0.000,0.003,1.000,0.005,0.069,0.019
nibble,0.000,0.003,1.000,0.005,0.069,0.019
gnaws,0.000,0.003,1.000,0.005,0.069,0.019
coating,0.000,0.003,1.000,0.005,0.069,0.019
circuitry,0.000,0.003,1.000,0.005,0.069,0.019
badger,0.000,0.003,1.000,0.005,0.069,0.019
wolverine,0.000,0.003,1.000,0.005,0.069,0.019
scamper,0.000,0.003,1.000,0.005,0.069,0.019
pattering,0.000,0.003,1.000,0.005,0.069,0.019
portfolio,0.000,0.003,1.000,0.005,0.069,0.019
muddle,0.000,0.003,1.000,0.005,0.069,0.019
renunciant,0.000,0.005,1.000,0.011,0.034,0.019
forgiving,0.000,0.005,1.000,0.011,0.034,0.019
plurality,0.000,0.005,1.000,0.011,0.034,0.019
ineffable,0.000,0.005,1.000,0.011,0.034,0.019
negotiating,0.000,0.005,1.000,0.011,0.034,0.019
kurt,0.000,0.005,1.000,0.011,0.034,0.019
red-eyed,0.000,0.005,1.000,0.011,0.034,0.019
nugent,0.000,0.003,1.000,0.005,0.069,0.019
ficus,0.000,0.003,1.000,0.005,0.069,0.019
benjamina,0.000,0.003,1.000,0.005,0.069,0.019
quarter-inch,0.000,0.003,1.000,0.005,0.069,0.019
nonsensically,0.000,0.003,1.000,0.005,0.069,0.019
half-breath,0.000,0.003,1.000,0.005,0.069,0.019
aided,0.000,0.003,1.000,0.005,0.069,0.019
o'clock,0.000,0.003,1.000,0.005,0.069,0.019
board-certified,0.000,0.005,1.000,0.011,0.034,0.019
vigil,0.000,0.005,1.000,0.011,0.034,0.019
australia,0.000,0.005,1.000,0.011,0.034,0.019
tangibles,0.000,0.005,1.000,0.011,0.034,0.019
wakeup,0.000,0.005,1.000,0.011,0.034,0.019
ordered,0.000,0.008,1.000,0.016,0.023,0.019
moore,0.000,0.003,1.000,0.005,0.068,0.019
incarcerate,0.000,0.003,1.000,0.005,0.068,0.019
offender,0.000,0.003,1.000,0.005,0.068,0.019
bloody-handed,0.000,0.003,1.000,0.005,0.068,0.019
angulimala's,0.000,0.003,1.000,0.005,0.068,0.019
doormat,0.000,0.005,1.000,0.011,0.034,0.019
shunryu,0.000,0.005,1.000,0.011,0.034,0.019
vibe,0.000,0.005,1.000,0.011,0.034,0.019
ditch,0.000,0.005,1.000,0.011,0.034,0.019
inextricably,0.000,0.005,1.000,0.011,0.034,0.019
replaying,0.000,0.005,1.000,0.011,0.034,0.019
burnout,0.000,0.005,1.000,0.011,0.034,0.019
scare,0.000,0.008,1.000,0.016,0.023,0.019
100-pound,0.000,0.003,1.000,0.005,0.068,0.019
mandela,0.000,0.003,1.000,0.005,0.068,0.019
robben,0.000,0.003,1.000,0.005,0.068,0.019
craig,0.000,0.003,1.000,0.005,0.068,0.019
lamented,0.000,0.005,1.000,0.011,0.034,0.019
recovery,0.000,0.008,1.000,0.016,0.023,0.019
strict,0.000,0.008,1.000,0.016,0.023,0.019
pun,0.000,0.005,1.000,0.011,0.034,0.019
humanitarian,0.000,0.008,1.000,0.016,0.023,0.019
ramification,0.000,0.005,1.000,0.011,0.034,0.019
athens,0.000,0.003,1.000,0.005,0.068,0.019
arendt,0.000,0.003,1.000,0.005,0.068,0.019
